CHILDCODE	SITUIDR4	LADCURR4	LADOLDR4
138042	6	9	9
138042	7	6	9
138042	8	5	1
138044	1	6	4
138044	2	5	4
138044	3	7	6
138044	4	5	4
138044	5	6	4
138044	6	6	4
138044	7	5	4
138044	8	6	5
138045	1	6	5
138045	2	7	5
138045	3	7	6
138045	4	5	4
138045	5	4	3
138045	6	6	5
138045	7	7	6
138045	8	6	5
138046	1	5	7
138046	2	6	7
138046	3	5	7
138046	4	6	7
138046	5	7	6
138046	6	6	6
138046	7	7	6
138046	8	5	6
138047	1	6	4
138047	2	6	6
138047	3	5	4
138047	4	5	5
138047	5	7	5
138047	6	7	5
138047	7	8	7
138047	8	3	2
138048	1	4	4
138048	2	6	5
138048	3	7	6
138048	4	6	4
138048	5	8	5
138048	6	3	5
138048	7	5	4
138048	8	4	3
138049	1	5	3
138049	2	4	6
138049	3	6	4
138049	4	2	3
138049	5	6	1
138049	6	3	7
138049	7	4	6
138049	8	6	5
138050	1	6	4
138050	2	7	5
138050	3	7	5
138050	4	8	6
138050	5	7	5
138050	6	5	5
138050	7	6	5
138050	8	8	6
138051	1	5	4
138051	2	5	5
138051	3	6	4
138051	4	4	4
138051	5	6	4
138051	6	5	5
138051	7	6	4
138051	8	6	4
138053	1	6	6
138053	2	5	6
138053	3	5	7
138053	4	6	6
138053	5	7	5
138053	6	6	6
138053	7	7	6
138053	8	8	6
148001	1	7	7
148001	2	6	4
148001	3	7	6
148001	4	6	6
148001	5	6	6
148001	6	5	7
148001	7	8	8
148001	8	7	5
148002	1	4	4
148002	2	3	2
148002	3	6	4
148002	4	1	1
148002	5	6	5
148002	6	7	7
148002	7	4	4
148002	8	1	1
148003	1	8	6
148003	2	7	5
148003	3	8	5
148003	4	8	3
148003	5	7	5
148003	6	1	1
148003	7	7	5
148003	8	8	5
148004	1	5	5
148004	2	4	4
148004	3	5	5
148004	4	6	6
148004	5	5	6
148004	6	5	5
148004	7	1	1
148004	8	1	1
148005	1	4	3
148005	2	5	6
148005	3	6	4
148005	4	6	5
148005	5	4	3
148005	6	3	2
148005	7	8	6
148005	8	2	1
148006	1	7	5
148006	2	7	4
148006	3	6	4
148006	4	7	5
148006	5	8	6
148006	6	6	3
148006	7	4	1
148006	8	4	1
148007	1	6	5
148007	2	5	4
148007	3	7	5
148007	4	8	6
148007	5	8	5
148007	6	7	5
148007	7	5	4
148007	8	7	5
148008	1	7	7
148008	2	6	6
148008	3	7	7
148008	4	7	7
148008	5	6	6
148008	6	6	5
148008	7	6	6
148008	8	6	5
148009	1	88	88
148009	2	88	88
148009	3	88	88
148009	4	88	88
148009	5	88	88
148009	6	88	88
148009	7	88	88
148009	8	88	88
148010	1	5	4
148010	2	4	4
148010	3	6	4
148010	4	5	5
148010	5	7	5
148010	6	4	4
148010	7	7	5
148010	8	5	3
148011	1	5	8
148011	2	5	9
148011	3	6	4
148011	4	6	4
148011	5	8	4
148011	6	7	5
148011	7	6	5
148011	8	4	5
148012	1	6	6
148012	2	6	5
148012	3	5	5
148012	4	5	5
148012	5	5	5
148012	6	5	5
148012	7	6	6
148012	8	5	4
148013	1	7	6
148013	2	6	5
148013	3	5	7
148013	4	5	5
148013	5	6	4
148013	6	7	7
148013	7	8	6
148013	8	4	3
148014	1	5	5
148014	2	7	8
148014	3	6	6
148014	4	5	7
148014	5	5	5
148014	6	4	6
148014	7	3	5
148014	8	4	6
148015	1	8	6
148015	2	5	9
148015	3	3	7
148015	4	2	2
148015	5	7	9
148015	6	4	4
148015	7	6	6
148015	8	3	3
148016	1	6	6
148016	2	2	2
148016	3	7	8
148016	4	8	6
148016	5	8	6
148016	6	7	6
148016	7	8	7
148016	8	5	7
148017	1	6	3
148017	2	7	2
148017	3	5	4
148017	4	5	3
148017	5	6	4
148017	6	7	2
148017	7	8	6
148017	8	7	4
148018	1	4	3
148018	2	1	1
148018	3	6	3
148018	4	3	5
148018	5	2	3
148018	6	4	4
148018	7	3	6
148018	8	1	1
148019	1	5	4
148019	2	4	4
148019	3	5	4
148019	4	6	4
148019	5	5	5
148019	6	4	3
148019	7	4	4
148019	8	4	4
148020	1	7	5
148020	2	7	5
148020	3	6	5
148020	4	7	7
148020	5	7	5
148020	6	4	4
148020	7	4	4
148020	8	5	4
148021	1	 	 
148021	2	 	 
148021	3	 	 
148021	4	 	 
148021	5	 	 
148021	6	 	 
148021	7	 	 
148021	8	 	 
148022	1	8	7
148022	2	7	6
148022	3	8	6
148022	4	7	6
148022	5	7	5
148022	6	7	6
148022	7	7	7
148022	8	9	6
148023	1	6	6
148023	2	5	6
148023	3	6	7
148023	4	8	7
148023	5	7	7
148023	6	7	9
148023	7	5	4
148023	8	6	6
148024	1	5	4
148024	2	4	4
148024	3	6	5
148024	4	5	3
148024	5	6	4
148024	6	5	5
148024	7	1	1
148024	8	1	1
148025	1	6	4
148025	2	5	2
148025	3	4	2
148025	4	3	1
148025	5	4	2
148025	6	3	6
148025	7	3	9
148025	8	7	4
148026	1	4	3
148026	2	5	3
148026	3	4	1
148026	4	3	1
148026	5	3	1
148026	6	4	2
148026	7	1	1
148026	8	3	1
148027	1	4	7
148027	2	6	8
148027	3	7	8
148027	4	8	8
148027	5	9	7
148027	6	8	7
148027	7	7	8
148027	8	6	7
148028	1	5	4
148028	2	1	1
148028	3	4	3
148028	4	6	6
148028	5	4	3
148028	6	2	2
148028	7	4	4
148028	8	77	77
148029	1	5	5
148029	2	4	6
148029	3	5	5
148029	4	4	4
148029	5	4	4
148029	6	6	4
148029	7	6	6
148029	8	2	2
148030	1	5	4
148030	2	5	4
148030	3	6	6
148030	4	5	4
148030	5	5	4
148030	6	5	5
148030	7	5	5
148030	8	5	4
148031	1	4	4
148031	2	1	1
148031	3	8	3
148031	4	7	7
148031	5	6	3
148031	6	4	2
148031	7	3	5
148031	8	3	3
148033	1	8	8
148033	2	5	6
148033	3	5	7
148033	4	6	6
148033	5	6	6
148033	6	5	7
148033	7	6	5
148033	8	4	7
148034	1	8	5
148034	2	7	5
148034	3	8	5
148034	4	9	8
148034	5	7	5
148034	6	8	8
148034	7	7	7
148034	8	5	5
148035	1	8	6
148035	2	9	6
148035	3	5	9
148035	4	7	9
148035	5	8	5
148035	6	8	5
148035	7	9	7
148035	8	4	1
148036	1	9	9
148036	2	7	6
148036	3	7	5
148036	4	8	6
148036	5	8	8
148036	6	4	6
148036	7	8	8
148036	8	8	5
148038	1	7	4
148038	2	7	6
148038	3	8	6
148038	4	8	5
148038	5	8	8
148038	6	4	7
148038	7	6	5
148038	8	2	1
148039	1	5	3
148039	2	4	3
148039	3	4	6
148039	4	6	6
148039	5	6	5
148039	6	4	6
148039	7	6	6
148039	8	5	5
148040	1	8	7
148040	2	4	2
148040	3	3	3
148040	4	3	4
148040	5	1	2
148040	6	5	6
148040	7	6	6
148040	8	4	3
148041	1	5	3
148041	2	3	2
148041	3	7	5
148041	4	7	6
148041	5	6	4
148041	6	6	3
148041	7	4	1
148041	8	5	3
148042	1	4	4
148042	2	3	3
148042	3	5	5
148042	4	6	4
148042	5	5	4
148042	6	6	6
148042	7	5	5
148042	8	5	5
148043	1	5	4
148043	2	6	4
148043	3	8	6
148043	4	7	6
148043	5	5	8
148043	6	7	4
148043	7	6	4
148043	8	5	4
148044	1	5	2
148044	2	6	6
148044	3	3	7
148044	4	7	7
148044	5	7	5
148044	6	7	4
148044	7	8	6
148044	8	7	4
148045	1	6	4
148045	2	7	5
148045	3	7	6
148045	4	7	5
148045	5	7	5
148045	6	7	8
148045	7	8	7
148045	8	7	6
148046	1	6	5
148046	2	7	2
148046	3	5	5
148046	4	4	8
148046	5	7	7
148046	6	5	7
148046	7	5	5
148046	8	1	2
148047	1	5	5
148047	2	4	5
148047	3	5	4
148047	4	7	5
148047	5	7	5
148047	6	6	6
148047	7	3	5
148047	8	8	6
148048	1	4	4
148048	2	3	3
148048	3	5	3
148048	4	5	3
148048	5	4	4
148048	6	3	2
148048	7	3	3
148048	8	2	2
148049	1	5	4
148049	2	6	4
148049	3	3	3
148049	4	6	4
148049	5	2	2
148049	6	2	2
148049	7	5	5
148049	8	5	4
148051	1	5	3
148051	2	5	4
148051	3	6	7
148051	4	6	5
148051	5	6	4
148051	6	4	5
148051	7	3	2
148051	8	4	3
158001	1	4	6
158001	2	6	6
158001	3	5	7
158001	4	1	1
158001	5	4	5
158001	6	4	6
158001	7	1	1
158001	8	1	1
158002	1	5	5
158002	2	4	6
158002	3	6	6
158002	4	4	4
158002	5	3	4
158002	6	4	3
158002	7	3	5
158002	8	2	5
158003	1	3	5
158003	2	4	7
158003	3	4	5
158003	4	5	7
158003	5	4	6
158003	6	3	5
158003	7	3	2
158003	8	4	4
158004	1	5	4
158004	2	6	5
158004	3	6	5
158004	4	8	7
158004	5	7	5
158004	6	8	7
158004	7	5	5
158004	8	3	3
158005	1	8	9
158005	2	9	1
158005	3	8	6
158005	4	7	4
158005	5	9	5
158005	6	1	6
158005	7	9	9
158005	8	8	77
158006	1	4	6
158006	2	4	7
158006	3	3	7
158006	4	2	6
158006	5	4	8
158006	6	3	6
158006	7	4	4
158006	8	3	3
158007	1	8	5
158007	2	8	5
158007	3	7	6
158007	4	8	6
158007	5	5	7
158007	6	7	6
158007	7	8	6
158007	8	7	7
158008	1	4	3
158008	2	2	1
158008	3	6	4
158008	4	3	2
158008	5	3	2
158008	6	8	4
158008	7	6	3
158008	8	5	3
158009	1	7	4
158009	2	8	5
158009	3	7	9
158009	4	8	5
158009	5	6	4
158009	6	4	9
158009	7	8	8
158009	8	9	6
158010	1	5	4
158010	2	6	5
158010	3	5	5
158010	4	6	5
158010	5	7	5
158010	6	6	7
158010	7	7	7
158010	8	7	4
158011	1	3	1
158011	2	7	2
158011	3	8	5
158011	4	4	7
158011	5	5	6
158011	6	1	9
158011	7	2	6
158011	8	1	9
158013	1	5	2
158013	2	6	3
158013	3	6	4
158013	4	7	4
158013	5	5	4
158013	6	6	3
158013	7	7	4
158013	8	4	2
158014	1	 	 
158014	2	 	 
158014	3	 	 
158014	4	 	 
158014	5	 	 
158014	6	 	 
158014	7	 	 
158014	8	 	 
158015	1	5	2
158015	2	7	4
158015	3	7	5
158015	4	6	4
158015	5	6	4
158015	6	6	8
158015	7	7	7
158015	8	5	3
158016	1	5	3
158016	2	3	2
158016	3	3	1
158016	4	5	4
158016	5	6	3
158016	6	7	5
158016	7	9	8
158016	8	1	1
158018	1	5	5
158018	2	6	6
158018	3	6	6
158018	4	6	6
158018	5	6	6
158018	6	6	6
158018	7	6	6
158018	8	5	4
158019	1	8	8
158019	2	6	4
158019	3	2	6
158019	4	2	6
158019	5	7	4
158019	6	4	7
158019	7	7	5
158019	8	2	7
158021	1	4	4
158021	2	4	5
158021	3	3	5
158021	4	7	7
158021	5	7	5
158021	6	5	7
158021	7	3	3
158021	8	5	4
158022	1	3	2
158022	2	4	2
158022	3	1	2
158022	4	1	1
158022	5	3	1
158022	6	1	3
158022	7	3	1
158022	8	1	1
158023	1	5	2
158023	2	5	2
158023	3	5	4
158023	4	6	2
158023	5	7	2
158023	6	3	9
158023	7	6	2
158023	8	3	2
158024	1	3	3
158024	2	5	3
158024	3	5	2
158024	4	2	1
158024	5	3	2
158024	6	3	6
158024	7	7	5
158024	8	2	2
158025	1	6	1
158025	2	6	1
158025	3	4	7
158025	4	8	5
158025	5	8	6
158025	6	4	6
158025	7	3	3
158025	8	6	1
158026	1	5	5
158026	2	4	6
158026	3	4	7
158026	4	8	8
158026	5	7	4
158026	6	5	8
158026	7	5	5
158026	8	5	4
158032	1	8	6
158032	2	6	5
158032	3	8	6
158032	4	8	7
158032	5	8	6
158032	6	7	7
158032	7	8	8
158032	8	9	6
158033	1	6	4
158033	2	5	5
158033	3	3	3
158033	4	3	2
158033	5	5	3
158033	6	6	7
158033	7	3	2
158033	8	6	4
158034	1	4	2
158034	2	5	3
158034	3	7	5
158034	4	7	1
158034	5	9	4
158034	6	5	9
158034	7	4	1
158034	8	6	2
158035	1	3	2
158035	2	4	3
158035	3	4	3
158035	4	4	3
158035	5	5	4
158035	6	3	5
158035	7	4	3
158035	8	5	4
158036	1	5	8
158036	2	7	6
158036	3	8	6
158036	4	9	7
158036	5	8	7
158036	6	9	6
158036	7	7	7
158036	8	6	7
158037	1	9	1
158037	2	5	2
158037	3	5	7
158037	4	5	4
158037	5	4	2
158037	6	2	9
158037	7	7	2
158037	8	2	4
158038	1	5	4
158038	2	3	4
158038	3	5	5
158038	4	6	6
158038	5	7	4
158038	6	3	5
158038	7	3	3
158038	8	2	2
158039	1	8	4
158039	2	6	3
158039	3	6	4
158039	4	7	3
158039	5	8	5
158039	6	8	4
158039	7	2	5
158039	8	3	2
158040	1	5	6
158040	2	3	6
158040	3	6	4
158040	4	6	2
158040	5	2	5
158040	6	2	7
158040	7	3	3
158040	8	3	3
158041	1	7	5
158041	2	7	4
158041	3	3	7
158041	4	8	2
158041	5	8	4
158041	6	4	6
158041	7	2	6
158041	8	8	8
158042	1	5	4
158042	2	6	3
158042	3	2	2
158042	4	1	5
158042	5	2	3
158042	6	3	5
158042	7	1	1
158042	8	3	3
158043	1	7	3
158043	2	6	2
158043	3	7	4
158043	4	7	3
158043	5	7	3
158043	6	8	4
158043	7	7	4
158043	8	7	4
158044	1	7	4
158044	2	6	4
158044	3	6	4
158044	4	8	5
158044	5	8	6
158044	6	7	5
158044	7	7	5
158044	8	8	6
158045	1	4	7
158045	2	4	8
158045	3	4	7
158045	4	4	8
158045	5	2	9
158045	6	3	6
158045	7	6	3
158045	8	3	4
158047	1	7	2
158047	2	8	1
158047	3	9	1
158047	4	9	4
158047	5	7	3
158047	6	5	9
158047	7	3	7
158047	8	5	9
158048	1	4	3
158048	2	5	3
158048	3	3	4
158048	4	7	4
158048	5	7	5
158048	6	4	6
158048	7	5	7
158048	8	5	6
158049	1	9	77
158049	2	4	77
158049	3	1	77
158049	4	2	77
158049	5	5	77
158049	6	7	77
158049	7	3	77
158049	8	6	77
158050	1	5	3
158050	2	7	5
158050	3	3	6
158050	4	8	6
158050	5	8	5
158050	6	7	4
158050	7	8	5
158050	8	2	1
158051	1	6	4
158051	2	5	3
158051	3	8	9
158051	4	7	8
158051	5	6	4
158051	6	5	9
158051	7	7	4
158051	8	6	3
158052	1	5	4
158052	2	3	3
158052	3	6	4
158052	4	5	6
158052	5	4	6
158052	6	4	3
158052	7	1	1
158052	8	1	1
158053	1	6	4
158053	2	7	3
158053	3	9	2
158053	4	8	1
158053	5	9	3
158053	6	6	3
158053	7	5	1
158053	8	7	4
158054	1	4	4
158054	2	3	2
158054	3	8	6
158054	4	7	2
158054	5	9	5
158054	6	4	1
158054	7	7	3
158054	8	3	8
158055	1	4	3
158055	2	4	3
158055	3	3	3
158055	4	4	3
158055	5	3	3
158055	6	5	5
158055	7	3	3
158055	8	4	3
158056	1	8	2
158056	2	9	1
158056	3	5	2
158056	4	3	9
158056	5	3	6
158056	6	3	9
158056	7	4	8
158056	8	3	5
158057	1	7	4
158057	2	8	1
158057	3	4	8
158057	4	7	3
158057	5	5	2
158057	6	7	1
158057	7	5	3
158057	8	6	3
168001	1	2	2
168001	2	4	3
168001	3	2	2
168001	4	6	6
168001	5	4	4
168001	6	7	7
168001	7	4	3
168001	8	5	5
168002	1	8	5
168002	2	7	4
168002	3	8	4
168002	4	6	3
168002	5	4	2
168002	6	6	8
168002	7	5	2
168002	8	6	4
168004	1	4	4
168004	2	5	3
168004	3	4	6
168004	4	6	5
168004	5	4	3
168004	6	6	7
168004	7	5	5
168004	8	6	4
168005	1	7	4
168005	2	8	2
168005	3	5	5
168005	4	9	2
168005	5	8	2
168005	6	8	3
168005	7	6	6
168005	8	2	2
168006	1	7	4
168006	2	4	3
168006	3	6	5
168006	4	5	5
168006	5	6	6
168006	6	8	8
168006	7	4	2
168006	8	5	6
168007	1	7	3
168007	2	6	3
168007	3	4	6
168007	4	6	2
168007	5	5	3
168007	6	3	6
168007	7	4	5
168007	8	5	3
168008	1	6	4
168008	2	6	3
168008	3	5	5
168008	4	5	5
168008	5	6	6
168008	6	7	6
168008	7	7	7
168008	8	4	4
168009	1	3	3
168009	2	4	4
168009	3	4	4
168009	4	4	4
168009	5	4	4
168009	6	4	4
168009	7	4	4
168009	8	4	4
168010	1	6	4
168010	2	4	2
168010	3	6	4
168010	4	7	4
168010	5	4	3
168010	6	6	4
168010	7	7	4
168010	8	88	88
168011	1	5	5
168011	2	5	4
168011	3	4	4
168011	4	4	4
168011	5	5	5
168011	6	3	5
168011	7	4	4
168011	8	5	3
168012	1	7	4
168012	2	9	3
168012	3	5	7
168012	4	9	3
168012	5	6	5
168012	6	9	5
168012	7	7	3
168012	8	8	4
168013	1	9	4
168013	2	5	9
168013	3	7	4
168013	4	8	3
168013	5	8	4
168013	6	7	3
168013	7	9	6
168013	8	6	3
168015	1	7	2
168015	2	3	1
168015	3	5	2
168015	4	6	3
168015	5	5	2
168015	6	5	3
168015	7	5	2
168015	8	6	3
168016	1	5	2
168016	2	5	3
168016	3	7	4
168016	4	4	4
168016	5	4	6
168016	6	4	7
168016	7	4	4
168016	8	5	2
168017	1	7	3
168017	2	7	2
168017	3	8	4
168017	4	6	1
168017	5	4	2
168017	6	5	6
168017	7	5	6
168017	8	6	4
168018	1	4	1
168018	2	4	1
168018	3	5	3
168018	4	3	3
168018	5	5	3
168018	6	4	2
168018	7	1	1
168018	8	5	2
168019	1	4	1
168019	2	5	3
168019	3	4	4
168019	4	5	2
168019	5	3	4
168019	6	5	3
168019	7	6	4
168019	8	5	3
168020	1	7	6
168020	2	8	5
168020	3	6	2
168020	4	9	8
168020	5	9	7
168020	6	5	7
168020	7	5	8
168020	8	3	6
168022	1	5	3
168022	2	3	2
168022	3	5	3
168022	4	6	4
168022	5	4	2
168022	6	4	6
168022	7	6	6
168022	8	2	1
168023	1	7	5
168023	2	8	5
168023	3	9	6
168023	4	6	8
168023	5	8	7
168023	6	6	8
168023	7	7	6
168023	8	4	1
168024	1	5	4
168024	2	4	3
168024	3	8	4
168024	4	6	3
168024	5	5	3
168024	6	4	7
168024	7	4	2
168024	8	6	5
168025	1	6	4
168025	2	6	4
168025	3	7	5
168025	4	8	6
168025	5	7	5
168025	6	5	7
168025	7	4	7
168025	8	3	5
178001	1	6	3
178001	2	6	3
178001	3	6	2
178001	4	5	2
178001	5	6	3
178001	6	2	6
178001	7	2	4
178001	8	88	1
178002	1	4	6
178002	2	5	3
178002	3	5	3
178002	4	6	4
178002	5	4	5
178002	6	4	6
178002	7	1	1
178002	8	1	4
178003	1	5	3
178003	2	8	2
178003	3	3	6
178003	4	5	2
178003	5	7	5
178003	6	4	6
178003	7	5	7
178003	8	2	2
178004	1	4	5
178004	2	3	3
178004	3	4	4
178004	4	4	5
178004	5	5	6
178004	6	3	3
178004	7	2	2
178004	8	1	1
178006	1	6	4
178006	2	5	4
178006	3	5	4
178006	4	6	5
178006	5	5	6
178006	6	3	3
178006	7	4	5
178006	8	2	2
178007	1	7	5
178007	2	8	6
178007	3	6	8
178007	4	8	6
178007	5	8	4
178007	6	5	3
178007	7	9	5
178007	8	8	5
178009	1	7	3
178009	2	9	1
178009	3	8	7
178009	4	5	6
178009	5	9	3
178009	6	6	9
178009	7	7	4
178009	8	2	1
178010	1	6	4
178010	2	3	2
178010	3	7	4
178010	4	7	5
178010	5	3	8
178010	6	2	7
178010	7	3	6
178010	8	2	4
178011	1	4	4
178011	2	2	1
178011	3	4	4
178011	4	6	4
178011	5	7	5
178011	6	8	8
178011	7	4	4
178011	8	5	3
178013	1	7	3
178013	2	6	3
178013	3	3	6
178013	4	5	3
178013	5	3	3
178013	6	4	7
178013	7	3	6
178013	8	3	6
178015	1	8	8
178015	2	5	5
178015	3	5	5
178015	4	7	7
178015	5	9	9
178015	6	8	8
178015	7	9	9
178015	8	7	7
178019	1	6	4
178019	2	3	1
178019	3	3	5
178019	4	6	2
178019	5	4	2
178019	6	5	3
178019	7	1	3
178019	8	4	2
178020	1	9	6
178020	2	8	4
178020	3	2	9
178020	4	9	6
178020	5	8	4
178020	6	1	9
178020	7	7	8
178020	8	7	4
178021	1	8	6
178021	2	9	3
178021	3	4	7
178021	4	7	4
178021	5	9	4
178021	6	9	4
178021	7	4	6
178021	8	3	3
178022	1	6	2
178022	2	6	3
178022	3	4	7
178022	4	6	1
178022	5	4	5
178022	6	2	6
178022	7	7	4
178022	8	5	4
178024	1	3	3
178024	2	3	3
178024	3	3	3
178024	4	1	1
178024	5	4	4
178024	6	6	6
178024	7	4	4
178024	8	4	3
178025	1	2	2
178025	2	3	3
178025	3	3	3
178025	4	4	1
178025	5	3	2
178025	6	4	5
178025	7	3	3
178025	8	3	1
178026	1	7	2
178026	2	8	1
178026	3	7	1
178026	4	6	2
178026	5	9	1
178026	6	8	3
178026	7	6	2
178026	8	5	1
178027	1	6	1
178027	2	6	1
178027	3	4	2
178027	4	5	2
178027	5	6	1
178027	6	5	7
178027	7	2	4
178027	8	88	1
178028	1	7	4
178028	2	6	5
178028	3	4	6
178028	4	5	3
178028	5	7	5
178028	6	4	7
178028	7	2	5
178028	8	2	3
178029	1	2	3
178029	2	1	1
178029	3	1	1
178029	4	1	2
178029	5	2	2
178029	6	2	3
178029	7	3	1
178029	8	1	2
178030	1	3	3
178030	2	2	2
178030	3	3	3
178030	4	1	1
178030	5	2	2
178030	6	5	4
178030	7	2	2
178030	8	4	2
178031	1	7	5
178031	2	7	4
178031	3	3	5
178031	4	8	8
178031	5	8	5
178031	6	8	8
178031	7	1	1
178031	8	1	1
178035	1	4	4
178035	2	2	2
178035	3	3	3
178035	4	1	1
178035	5	6	4
178035	6	5	7
178035	7	3	4
178035	8	4	2
178036	1	7	4
178036	2	7	3
178036	3	4	7
178036	4	7	4
178036	5	8	4
178036	6	5	8
178036	7	4	7
178036	8	7	3
188001	1	5	3
188001	2	7	6
188001	3	5	3
188001	4	4	3
188001	5	8	5
188001	6	7	4
188001	7	2	2
188001	8	4	3
188002	1	3	2
188002	2	3	1
188002	3	3	7
188002	4	2	1
188002	5	4	2
188002	6	5	2
188002	7	5	3
188002	8	6	2
188003	1	8	6
188003	2	5	3
188003	3	5	8
188003	4	8	6
188003	5	4	2
188003	6	6	3
188003	7	1	2
188003	8	9	7
188004	1	6	4
188004	2	7	3
188004	3	3	5
188004	4	5	7
188004	5	5	5
188004	6	7	4
188004	7	2	5
188004	8	3	3
188005	1	9	6
188005	2	7	6
188005	3	7	5
188005	4	7	6
188005	5	7	5
188005	6	7	6
188005	7	6	4
188005	8	7	6
188006	1	7	5
188006	2	8	6
188006	3	4	6
188006	4	7	5
188006	5	8	5
188006	6	7	7
188006	7	6	6
188006	8	9	7
188007	1	1	2
188007	2	4	2
188007	3	8	6
188007	4	7	6
188007	5	4	2
188007	6	3	4
188007	7	4	3
188007	8	3	5
188009	1	5	4
188009	2	5	2
188009	3	3	7
188009	4	6	8
188009	5	6	3
188009	6	4	7
188009	7	3	4
188009	8	1	4
188010	1	6	4
188010	2	7	6
188010	3	6	5
188010	4	8	5
188010	5	6	5
188010	6	6	4
188010	7	7	6
188010	8	5	4
188011	1	3	7
188011	2	3	6
188011	3	3	5
188011	4	5	8
188011	5	3	6
188011	6	4	7
188011	7	3	3
188011	8	4	4
188012	1	7	6
188012	2	8	6
188012	3	8	3
188012	4	2	3
188012	5	5	6
188012	6	4	5
188012	7	1	9
188012	8	1	9
188013	1	4	3
188013	2	5	4
188013	3	5	5
188013	4	6	4
188013	5	5	3
188013	6	7	9
188013	7	4	4
188013	8	4	2
188014	1	6	5
188014	2	7	5
188014	3	77	77
188014	4	77	77
188014	5	7	7
188014	6	6	6
188014	7	77	77
188014	8	1	1
188015	1	5	4
188015	2	4	2
188015	3	6	5
188015	4	7	5
188015	5	6	5
188015	6	5	6
188015	7	4	5
188015	8	7	5
188016	1	6	5
188016	2	7	7
188016	3	6	6
188016	4	6	5
188016	5	6	5
188016	6	5	5
188016	7	7	7
188016	8	5	5
188017	1	2	1
188017	2	1	1
188017	3	1	5
188017	4	1	1
188017	5	1	1
188017	6	2	2
188017	7	1	1
188017	8	1	1
188018	1	5	7
188018	2	5	7
188018	3	2	2
188018	4	8	8
188018	5	5	6
188018	6	7	3
188018	7	6	6
188018	8	79	5
188019	1	8	5
188019	2	9	3
188019	3	7	6
188019	4	9	5
188019	5	9	4
188019	6	6	4
188019	7	8	8
188019	8	77	77
188020	1	 	 
188020	2	 	 
188020	3	 	 
188020	4	 	 
188020	5	 	 
188020	6	 	 
188020	7	 	 
188020	8	 	 
188021	1	5	4
188021	2	5	3
188021	3	6	5
188021	4	8	4
188021	5	6	5
188021	6	4	7
188021	7	7	7
188021	8	3	3
188022	1	8	3
188022	2	9	4
188022	3	7	2
188022	4	7	3
188022	5	7	4
188022	6	4	7
188022	7	8	4
188022	8	4	5
188023	1	3	4
188023	2	4	4
188023	3	3	3
188023	4	79	79
188023	5	4	4
188023	6	5	4
188023	7	5	4
188023	8	77	77
188024	1	7	3
188024	2	6	3
188024	3	3	3
188024	4	6	5
188024	5	8	2
188024	6	3	7
188024	7	3	8
188024	8	2	6
188025	1	6	3
188025	2	5	4
188025	3	3	5
188025	4	6	4
188025	5	6	4
188025	6	4	5
188025	7	6	4
188025	8	4	3
188026	1	5	3
188026	2	7	3
188026	3	7	3
188026	4	5	4
188026	5	6	3
188026	6	3	5
188026	7	2	5
188026	8	4	4
188027	1	8	4
188027	2	6	2
188027	3	7	8
188027	4	7	5
188027	5	6	4
188027	6	5	5
188027	7	8	5
188027	8	8	6
198001	1	4	4
198001	2	3	3
198001	3	3	3
198001	4	3	3
198001	5	4	5
198001	6	4	4
198001	7	4	4
198001	8	1	1
198002	1	6	6
198002	2	4	3
198002	3	7	7
198002	4	5	5
198002	5	4	4
198002	6	4	4
198002	7	2	2
198002	8	1	1
198003	1	4	2
198003	2	1	1
198003	3	2	2
198003	4	2	2
198003	5	4	3
198003	6	4	4
198003	7	3	3
198003	8	1	1
198004	1	5	8
198004	2	7	4
198004	3	7	6
198004	4	4	6
198004	5	4	5
198004	6	3	5
198004	7	6	4
198004	8	3	3
198006	1	7	6
198006	2	7	6
198006	3	7	4
198006	4	7	5
198006	5	7	5
198006	6	7	4
198006	7	6	4
198006	8	3	3
198007	1	5	3
198007	2	5	4
198007	3	6	4
198007	4	7	5
198007	5	6	4
198007	6	4	6
198007	7	6	4
198007	8	5	3
198008	1	4	3
198008	2	3	3
198008	3	4	4
198008	4	4	4
198008	5	5	3
198008	6	4	4
198008	7	1	1
198008	8	1	1
198009	1	2	5
198009	2	9	4
198009	3	7	5
198009	4	7	7
198009	5	6	5
198009	6	7	5
198009	7	5	7
198009	8	8	3
198010	1	5	4
198010	2	5	1
198010	3	5	6
198010	4	6	7
198010	5	5	6
198010	6	4	4
198010	7	3	3
198010	8	3	3
198011	1	7	4
198011	2	8	3
198011	3	8	5
198011	4	6	5
198011	5	7	5
198011	6	6	5
198011	7	1	3
198011	8	2	2
198012	1	4	2
198012	2	7	5
198012	3	3	7
198012	4	6	7
198012	5	8	2
198012	6	3	9
198012	7	6	8
198012	8	4	5
198013	1	5	5
198013	2	7	6
198013	3	8	7
198013	4	8	7
198013	5	6	6
198013	6	9	6
198013	7	6	6
198013	8	8	6
198014	1	7	5
198014	2	8	4
198014	3	3	5
198014	4	8	6
198014	5	5	7
198014	6	6	8
198014	7	2	5
198014	8	1	4
198015	1	6	4
198015	2	5	6
198015	3	8	6
198015	4	7	6
198015	5	8	6
198015	6	5	7
198015	7	5	5
198015	8	1	1
198016	1	7	4
198016	2	7	5
198016	3	7	3
198016	4	4	2
198016	5	5	4
198016	6	5	7
198016	7	2	9
198016	8	1	1
198017	1	 	 
198017	2	 	 
198017	3	 	 
198017	4	 	 
198017	5	 	 
