CHILDCODE	IMEVIDR4	RKEVR4	LOSS10R4	LOSS11R4	LOSS12R4	LOSS13R4
141008	2	88	 	 	 	 
141008	3	88	 	 	 	 
141009	1	27	 	2	 	 
141009	2	88	 	 	 	 
141009	3	88	 	 	 	 
141010	1	39	3	3	3	3
141010	2	38	2	3	2	2
141010	3	42	2	2	2	2
141012	1	12	 	 	1	 
141012	2	37	1	1	1	1
141012	3	13	 	 	 	1
141013	1	45	 	 	4	 
141013	2	37	 	 	3	 
141013	3	12	 	1	1	1
141014	1	26	 	1	1	1
141014	2	42	1	1	1	1
141014	3	25	 	 	1	 
141015	1	38	2	 	 	 
141015	2	16	1	1	1	1
141015	3	42	1	1	1	1
141016	1	13	 	 	 	1
141016	2	12	 	 	1	 
141016	3	47	 	 	 	1
141017	1	88	 	 	 	 
141017	2	88	 	 	 	 
141017	3	88	 	 	 	 
141018	1	88	 	 	 	 
141018	2	88	 	 	 	 
141018	3	88	 	 	 	 
141019	1	88	 	 	 	 
141019	2	88	 	 	 	 
141019	3	88	 	 	 	 
141020	1	25	 	 	1	1
141020	2	88	 	 	 	 
141020	3	88	 	 	 	 
141025	1	39	 	 	 	 
141025	2	1	 	 	 	 
141025	3	88	 	 	 	 
141026	1	88	 	 	 	 
141026	2	88	 	 	 	 
141026	3	88	 	 	 	 
141027	1	39	 	 	 	1
141027	2	88	 	 	 	 
141027	3	88	 	 	 	 
141028	1	13	1	2	2	2
141028	2	12	1	1	1	1
141028	3	 	 	 	 	 
141029	1	42	1	1	1	1
141029	2	37	 	1	1	 
141029	3	88	 	 	 	 
141030	1	28	 	 	 	1
141030	2	29	1	1	1	1
141030	3	88	 	 	 	 
141031	1	88	 	 	 	 
141031	2	88	 	 	 	 
141031	3	88	 	 	 	 
141032	1	13	1	1	1	1
141032	2	47	 	 	 	 
141032	3	88	 	 	 	 
141033	1	41	 	2	 	 
141033	2	88	 	 	 	 
141033	3	88	 	 	 	 
141034	1	45	 	3	3	 
141034	2	29	 	1	1	 
141034	3	88	 	 	 	 
141035	1	88	 	 	 	 
141035	2	88	 	 	 	 
141035	3	88	 	 	 	 
141036	1	34	 	 	1	 
141036	2	37	1	1	1	 
141036	3	40	1	1	1	 
141037	1	88	 	 	 	 
141037	2	88	 	 	 	 
141037	3	88	 	 	 	 
141039	1	88	 	 	 	 
141039	2	88	 	 	 	 
141039	3	88	 	 	 	 
141040	1	88	 	 	 	 
141040	2	88	 	 	 	 
141040	3	88	 	 	 	 
141041	1	41	 	 	1	 
141041	2	40	 	 	2	 
141041	3	88	 	 	 	 
141042	1	88	 	 	 	 
141042	2	88	 	 	 	 
141042	3	88	 	 	 	 
141043	1	13	 	 	1	1
141043	2	88	 	 	 	 
141043	3	88	 	 	 	 
141044	1	88	 	 	 	 
141044	2	88	 	 	 	 
141044	3	88	 	 	 	 
141045	1	42	1	1	1	1
141045	2	88	 	 	 	 
141045	3	88	 	 	 	 
141047	1	28	1	1	1	1
141047	2	88	 	 	 	 
141047	3	88	 	 	 	 
141048	1	28	1	1	1	1
141048	2	30	1	1	1	1
141048	3	27	 	 	1	 
141049	1	14	3	 	 	 
141049	2	88	 	 	 	 
141049	3	88	 	 	 	 
141050	1	1	 	1	 	 
141050	2	88	 	 	 	 
141050	3	88	 	 	 	 
141051	1	88	 	 	 	 
141051	2	88	 	 	 	 
141051	3	88	 	 	 	 
141052	1	39	 	 	2	 
141052	2	12	1	1	1	1
141052	3	42	1	1	1	1
141062	1	37	 	1	1	2
141062	2	42	1	2	2	2
141062	3	47	1	1	2	1
141066	1	27	1	 	 	 
141066	2	88	 	 	 	 
141066	3	88	 	 	 	 
141073	1	88	 	 	 	 
141073	2	88	 	 	 	 
141073	3	88	 	 	 	 
141076	1	88	 	 	 	 
141076	2	88	 	 	 	 
141076	3	88	 	 	 	 
151001	1	13	 	 	 	2
151001	2	12	1	1	1	1
151001	3	88	 	 	 	 
151002	1	88	 	 	 	 
151002	2	88	 	 	 	 
151002	3	88	 	 	 	 
151003	1	88	 	 	 	 
151003	2	88	 	 	 	 
151003	3	88	 	 	 	 
151004	1	37	 	 	4	 
151004	2	88	 	 	 	 
151004	3	88	 	 	 	 
151005	1	28	 	 	 	1
151005	2	25	 	 	1	 
151005	3	24	 	1	 	 
151006	1	88	 	 	 	 
151006	2	88	 	 	 	 
151006	3	88	 	 	 	 
151007	1	88	 	 	 	 
151007	2	88	 	 	 	 
151007	3	88	 	 	 	 
151008	1	39	 	 	2	 
151008	2	88	 	 	 	 
151008	3	88	 	 	 	 
151010	1	88	 	 	 	 
151010	2	88	 	 	 	 
151010	3	88	 	 	 	 
151011	1	88	 	 	 	 
151011	2	88	 	 	 	 
151011	3	88	 	 	 	 
151012	1	31	 	4	 	 
151012	2	28	 	 	 	1
151012	3	88	 	 	 	 
151013	1	1	 	 	 	2
151013	2	29	 	 	 	1
151013	3	28	 	 	 	1
151014	1	28	 	 	 	2
151014	2	25	 	1	 	 
151014	3	88	 	 	 	 
151015	1	88	 	 	 	 
151015	2	88	 	 	 	 
151015	3	88	 	 	 	 
151016	1	88	 	 	 	 
151016	2	88	 	 	 	 
151016	3	88	 	 	 	 
151017	1	88	 	 	 	 
151017	2	88	 	 	 	 
151017	3	88	 	 	 	 
151018	1	28	 	 	 	2
151018	2	88	 	 	 	 
151018	3	88	 	 	 	 
151019	1	88	 	 	 	 
151019	2	88	 	 	 	 
151019	3	88	 	 	 	 
151020	1	36	 	 	 	2
151020	2	88	 	 	 	 
151020	3	88	 	 	 	 
151021	1	37	 	2	 	 
151021	2	88	 	 	 	 
151021	3	88	 	 	 	 
151022	1	88	 	 	 	 
151022	2	88	 	 	 	 
151022	3	88	 	 	 	 
151023	1	88	 	 	 	 
151023	2	88	 	 	 	 
151023	3	88	 	 	 	 
151024	1	38	2	 	 	 
151024	2	88	 	 	 	 
151024	3	88	 	 	 	 
151025	1	29	 	2	 	 
151025	2	88	 	 	 	 
151025	3	88	 	 	 	 
151028	1	88	 	 	 	 
151028	2	88	 	 	 	 
151028	3	88	 	 	 	 
151029	1	39	 	 	 	3
151029	2	29	 	 	 	1
151029	3	88	 	 	 	 
151030	1	13	 	 	 	1
151030	2	88	 	 	 	 
151030	3	88	 	 	 	 
151031	1	88	 	 	 	 
151031	2	88	 	 	 	 
151031	3	88	 	 	 	 
151032	1	88	 	 	 	 
151032	2	88	 	 	 	 
151032	3	88	 	 	 	 
151034	1	88	 	 	 	 
151034	2	88	 	 	 	 
151034	3	88	 	 	 	 
151035	1	88	 	 	 	 
151035	2	88	 	 	 	 
151035	3	88	 	 	 	 
151036	1	14	4	 	 	 
151036	2	45	 	 	4	4
151036	3	88	 	 	 	 
151037	1	39	 	 	4	 
151037	2	12	3	 	 	 
151037	3	29	 	 	 	2
151038	1	88	 	 	 	 
151038	2	88	 	 	 	 
151038	3	88	 	 	 	 
151039	1	42	 	 	 	2
151039	2	41	1	 	 	 
151039	3	88	 	 	 	 
151040	1	13	 	 	 	2
151040	2	88	 	 	 	 
151040	3	88	 	 	 	 
151041	1	38	 	 	 	2
151041	2	28	 	 	 	2
151041	3	88	 	 	 	 
151042	1	45	 	 	 	3
151042	2	88	 	 	 	 
151042	3	88	 	 	 	 
151043	1	88	 	 	 	 
151043	2	88	 	 	 	 
151043	3	88	 	 	 	 
151044	1	39	 	 	 	4
151044	2	88	 	 	 	 
151044	3	88	 	 	 	 
151045	1	88	 	 	 	 
151045	2	88	 	 	 	 
151045	3	88	 	 	 	 
151046	1	29	2	 	 	 
151046	2	88	 	 	 	 
151046	3	88	 	 	 	 
151047	1	88	 	 	 	 
151047	2	88	 	 	 	 
151047	3	88	 	 	 	 
151049	1	88	 	 	 	 
151049	2	88	 	 	 	 
151049	3	88	 	 	 	 
151051	1	88	 	 	 	 
151051	2	88	 	 	 	 
151051	3	88	 	 	 	 
151075	1	14	 	 	4	 
151075	2	29	 	 	 	1
151075	3	88	 	 	 	 
151079	1	14	 	1	 	 
151079	2	88	 	 	 	 
151079	3	88	 	 	 	 
151081	1	88	 	 	 	 
151081	2	88	 	 	 	 
151081	3	88	 	 	 	 
151082	1	88	 	 	 	 
151082	2	88	 	 	 	 
151082	3	88	 	 	 	 
161001	1	88	 	 	 	 
161001	2	88	 	 	 	 
161001	3	88	 	 	 	 
161002	1	1	2	 	 	 
161002	2	88	 	 	 	 
161002	3	88	 	 	 	 
161003	1	29	 	 	 	3
161003	2	88	 	 	 	 
161003	3	88	 	 	 	 
161004	1	45	 	 	4	 
161004	2	88	 	 	 	 
161004	3	88	 	 	 	 
161005	1	88	 	 	 	 
161005	2	88	 	 	 	 
161005	3	88	 	 	 	 
161006	1	45	 	 	 	3
161006	2	88	 	 	 	 
161006	3	88	 	 	 	 
161007	1	88	 	 	 	 
161007	2	88	 	 	 	 
161007	3	88	 	 	 	 
161008	1	88	 	 	 	 
161008	2	88	 	 	 	 
161008	3	88	 	 	 	 
161009	1	88	 	 	 	 
161009	2	88	 	 	 	 
161009	3	88	 	 	 	 
161010	1	88	 	 	 	 
161010	2	88	 	 	 	 
161010	3	88	 	 	 	 
161011	1	88	 	 	 	 
161011	2	88	 	 	 	 
161011	3	88	 	 	 	 
161012	1	29	1	 	 	 
161012	2	88	 	 	 	 
161012	3	88	 	 	 	 
161013	1	88	 	 	 	 
161013	2	88	 	 	 	 
161013	3	88	 	 	 	 
161014	1	34	 	3	 	 
161014	2	35	 	 	4	 
161014	3	88	 	 	 	 
161015	1	88	 	 	 	 
161015	2	88	 	 	 	 
161015	3	88	 	 	 	 
161016	1	13	 	1	 	 
161016	2	29	1	 	 	 
161016	3	88	 	 	 	 
161017	1	88	 	 	 	 
161017	2	88	 	 	 	 
161017	3	88	 	 	 	 
161018	1	37	 	 	 	2
161018	2	38	 	 	 	2
161018	3	88	 	 	 	 
161019	1	88	 	 	 	 
161019	2	88	 	 	 	 
161019	3	88	 	 	 	 
161020	1	88	 	 	 	 
161020	2	88	 	 	 	 
161020	3	88	 	 	 	 
161021	1	37	 	 	 	3
161021	2	88	 	 	 	 
161021	3	88	 	 	 	 
161022	1	88	 	 	 	 
161022	2	88	 	 	 	 
161022	3	88	 	 	 	 
161024	1	13	 	 	1	1
161024	2	30	 	 	 	2
161024	3	88	 	 	 	 
161025	1	88	 	 	 	 
161025	2	88	 	 	 	 
161025	3	88	 	 	 	 
161027	1	29	 	 	 	4
161027	2	37	1	1	1	1
161027	3	88	 	 	 	 
161028	1	39	1	1	1	1
161028	2	88	 	 	 	 
161028	3	88	 	 	 	 
161029	1	88	 	 	 	 
161029	2	88	 	 	 	 
161029	3	88	 	 	 	 
161030	1	88	 	 	 	 
161030	2	88	 	 	 	 
161030	3	88	 	 	 	 
161031	1	34	 	 	2	 
161031	2	41	 	 	2	 
161031	3	61	 	 	 	1
161032	1	29	 	 	 	1
161032	2	42	 	 	1	 
161032	3	88	 	 	 	 
161033	1	37	4	 	 	 
161033	2	39	 	1	 	 
161033	3	88	 	 	 	 
161035	1	29	 	 	 	1
161035	2	88	 	 	 	 
161035	3	88	 	 	 	 
161037	1	88	 	 	 	 
161037	2	88	 	 	 	 
161037	3	88	 	 	 	 
161038	1	88	 	 	 	 
161038	2	88	 	 	 	 
161038	3	88	 	 	 	 
161039	1	88	 	 	 	 
161039	2	88	 	 	 	 
161039	3	88	 	 	 	 
161040	1	88	 	 	 	 
161040	2	88	 	 	 	 
161040	3	88	 	 	 	 
161041	1	39	 	 	 	2
161041	2	88	 	 	 	 
161041	3	88	 	 	 	 
161042	1	37	 	 	 	2
161042	2	14	 	 	 	1
161042	3	88	 	 	 	 
161043	1	37	3	 	 	 
161043	2	14	2	 	 	 
161043	3	88	 	 	 	 
161044	1	88	 	 	 	 
161044	2	88	 	 	 	 
161044	3	88	 	 	 	 
161045	1	88	 	 	 	 
161045	2	88	 	 	 	 
161045	3	88	 	 	 	 
161048	1	88	 	 	 	 
161048	2	88	 	 	 	 
161048	3	88	 	 	 	 
161049	1	45	 	 	 	3
161049	2	88	 	 	 	 
161049	3	88	 	 	 	 
161050	1	88	 	 	 	 
161050	2	88	 	 	 	 
161050	3	88	 	 	 	 
171003	1	88	 	 	 	 
171003	2	88	 	 	 	 
171003	3	88	 	 	 	 
171004	1	40	3	 	 	 
171004	2	1	 	 	 	1
171004	3	88	 	 	 	 
171005	1	34	4	 	 	 
171005	2	88	 	 	 	 
171005	3	88	 	 	 	 
171006	1	88	 	 	 	 
171006	2	88	 	 	 	 
171006	3	88	 	 	 	 
171008	1	37	 	 	 	77
171008	2	88	 	 	 	 
171008	3	88	 	 	 	 
171009	1	37	1	1	1	1
171009	2	47	1	1	1	1
171009	3	88	 	 	 	 
171011	1	39	2	2	3	3
171011	2	88	 	 	 	 
171011	3	88	 	 	 	 
171012	1	88	 	 	 	 
171012	2	88	 	 	 	 
171012	3	88	 	 	 	 
171013	1	39	 	 	 	1
171013	2	88	 	 	 	 
171013	3	88	 	 	 	 
171014	1	34	3	2	2	2
171014	2	36	 	 	 	1
171014	3	88	 	 	 	 
171015	1	42	1	1	2	2
171015	2	88	 	 	 	 
171015	3	88	 	 	 	 
171017	1	42	1	1	1	1
171017	2	88	 	 	 	 
171017	3	88	 	 	 	 
171018	1	88	 	 	 	 
171018	2	88	 	 	 	 
171018	3	88	 	 	 	 
171019	1	88	 	 	 	 
171019	2	88	 	 	 	 
171019	3	88	 	 	 	 
171021	1	37	 	 	 	2
171021	2	88	 	 	 	 
171021	3	88	 	 	 	 
171022	1	 	 	 	 	 
171022	2	 	 	 	 	 
171022	3	 	 	 	 	 
171023	1	88	 	 	 	 
171023	2	88	 	 	 	 
171023	3	88	 	 	 	 
171025	1	88	 	 	 	 
171025	2	88	 	 	 	 
171025	3	88	 	 	 	 
171027	1	88	 	 	 	 
171027	2	88	 	 	 	 
171027	3	88	 	 	 	 
171030	1	88	 	 	 	 
171030	2	88	 	 	 	 
171030	3	88	 	 	 	 
171031	1	88	 	 	 	 
171031	2	88	 	 	 	 
171031	3	88	 	 	 	 
171033	1	16	 	 	 	3
171033	2	42	 	 	 	2
171033	3	12	 	 	2	2
171034	1	40	 	 	 	3
171034	2	88	 	 	 	 
171034	3	88	 	 	 	 
171035	1	48	1	1	1	1
171035	2	88	 	 	 	 
171035	3	88	 	 	 	 
171037	1	88	 	 	 	 
171037	2	88	 	 	 	 
171037	3	88	 	 	 	 
171038	1	88	 	 	 	 
171038	2	88	 	 	 	 
171038	3	88	 	 	 	 
171040	1	88	 	 	 	 
171040	2	88	 	 	 	 
171040	3	88	 	 	 	 
171041	1	39	 	 	 	4
171041	2	16	 	 	2	3
171041	3	88	 	 	 	 
171042	1	42	2	2	2	2
171042	2	88	 	 	 	 
171042	3	88	 	 	 	 
171043	1	38	 	3	 	3
171043	2	88	 	 	 	 
171043	3	88	 	 	 	 
171044	1	42	1	1	1	1
171044	2	88	 	 	 	 
171044	3	88	 	 	 	 
171045	1	12	 	2	2	2
171045	2	42	 	 	 	1
171045	3	88	 	 	 	 
171046	1	88	 	 	 	 
171046	2	88	 	 	 	 
171046	3	88	 	 	 	 
171048	1	88	 	 	 	 
171048	2	88	 	 	 	 
171048	3	88	 	 	 	 
171049	1	42	2	2	2	2
171049	2	1	1	 	 	 
171049	3	23	 	1	 	 
171051	1	88	 	 	 	 
171051	2	88	 	 	 	 
171051	3	88	 	 	 	 
171053	1	42	 	 	2	3
171053	2	88	 	 	 	 
171053	3	88	 	 	 	 
171057	1	88	 	 	 	 
171057	2	88	 	 	 	 
171057	3	88	 	 	 	 
171059	1	48	 	 	 	3
171059	2	42	 	 	2	2
171059	3	88	 	 	 	 
171060	1	88	 	 	 	 
171060	2	88	 	 	 	 
171060	3	88	 	 	 	 
171063	1	16	 	3	2	2
171063	2	42	3	3	 	 
171063	3	88	 	 	 	 
171080	1	88	 	 	 	 
171080	2	88	 	 	 	 
171080	3	88	 	 	 	 
181001	1	47	1	1	1	1
181001	2	12	1	1	1	1
181001	3	42	1	1	1	1
181002	1	37	3	3	3	3
181002	2	88	 	 	 	 
181002	3	88	 	 	 	 
181003	1	88	 	 	 	 
181003	2	88	 	 	 	 
181003	3	88	 	 	 	 
181005	1	88	 	 	 	 
181005	2	88	 	 	 	 
181005	3	88	 	 	 	 
181006	1	88	 	 	 	 
181006	2	88	 	 	 	 
181006	3	88	 	 	 	 
181008	1	34	3	 	 	 
181008	2	48	2	 	 	 
181008	3	16	 	3	 	 
181009	1	48	 	 	 	1
181009	2	88	 	 	 	 
181009	3	88	 	 	 	 
181011	1	42	 	 	1	 
181011	2	39	 	 	1	 
181011	3	47	 	 	 	1
181013	1	61	 	 	2	1
181013	2	47	1	1	1	1
181013	3	37	 	 	1	1
181014	1	88	 	 	 	 
181014	2	88	 	 	 	 
181014	3	88	 	 	 	 
181015	1	88	 	 	 	 
181015	2	88	 	 	 	 
181015	3	88	 	 	 	 
181016	1	88	 	 	 	 
181016	2	88	 	 	 	 
181016	3	88	 	 	 	 
181017	1	42	1	1	1	1
181017	2	88	 	 	 	 
181017	3	88	 	 	 	 
181018	1	16	 	 	 	1
181018	2	47	 	1	1	1
181018	3	88	 	 	 	 
181019	1	88	 	 	 	 
181019	2	88	 	 	 	 
181019	3	88	 	 	 	 
181020	1	88	 	 	 	 
181020	2	88	 	 	 	 
181020	3	88	 	 	 	 
181021	1	16	 	 	1	1
181021	2	42	 	 	1	 
181021	3	47	1	1	1	1
181023	1	88	 	 	 	 
181023	2	88	 	 	 	 
181023	3	88	 	 	 	 
181026	1	88	 	 	 	 
181026	2	88	 	 	 	 
181026	3	88	 	 	 	 
181029	1	88	 	 	 	 
181029	2	88	 	 	 	 
181029	3	88	 	 	 	 
181030	1	42	 	 	1	1
181030	2	88	 	 	 	 
181030	3	88	 	 	 	 
181033	1	39	2	1	1	1
181033	2	47	1	1	1	1
181033	3	88	 	 	 	 
181036	1	88	 	 	 	 
181036	2	88	 	 	 	 
181036	3	88	 	 	 	 
181037	1	41	 	 	 	3
181037	2	39	 	 	 	3
181037	3	88	 	 	 	 
181039	1	88	 	 	 	 
181039	2	88	 	 	 	 
181039	3	88	 	 	 	 
181042	1	47	1	1	2	1
181042	2	37	 	 	 	1
181042	3	40	2	 	 	 
181043	1	42	3	3	2	2
181043	2	39	 	 	1	 
181043	3	48	 	 	 	1
181044	1	47	 	 	2	2
181044	2	36	 	 	1	 
181044	3	42	 	 	1	1
181045	1	42	 	 	 	2
181045	2	37	 	 	1	1
181045	3	12	 	1	1	 
181046	1	13	1	1	1	1
181046	2	88	 	 	 	 
181046	3	88	 	 	 	 
181047	1	88	 	 	 	 
181047	2	88	 	 	 	 
181047	3	88	 	 	 	 
181049	1	16	1	 	 	 
181049	2	88	 	 	 	 
181049	3	88	 	 	 	 
181050	1	38	2	 	 	 
181050	2	16	 	2	2	2
181050	3	88	 	 	 	 
181056	1	88	 	 	 	 
181056	2	88	 	 	 	 
181056	3	88	 	 	 	 
181058	1	88	 	 	 	 
181058	2	88	 	 	 	 
181058	3	88	 	 	 	 
181059	1	88	 	 	 	 
181059	2	88	 	 	 	 
181059	3	88	 	 	 	 
181069	1	37	3	2	2	2
181069	2	16	 	2	 	 
181069	3	47	1	 	 	 
181073	1	1	 	 	 	1
181073	2	47	1	1	1	1
181073	3	39	 	4	4	3
181078	1	88	 	 	 	 
181078	2	88	 	 	 	 
181078	3	88	 	 	 	 
191001	1	88	 	 	 	 
191001	2	88	 	 	 	 
191001	3	88	 	 	 	 
191003	1	88	 	 	 	 
191003	2	88	 	 	 	 
191003	3	88	 	 	 	 
191004	1	14	 	2	 	 
191004	2	88	 	 	 	 
191004	3	88	 	 	 	 
191005	1	38	 	 	 	2
191005	2	1	1	 	 	 
191005	3	14	 	 	 	2
191006	1	1	1	 	 	 
191006	2	16	 	 	1	1
191006	3	28	 	 	 	1
191007	1	38	 	1	 	 
191007	2	37	1	1	1	1
191007	3	10	1	1	1	1
191008	1	38	2	2	2	3
191008	2	45	 	 	 	1
191008	3	37	2	 	 	 
191009	1	38	77	2	2	2
191009	2	45	 	 	 	2
191009	3	37	 	 	 	2
191011	1	39	1	1	1	1
191011	2	42	 	3	3	3
191011	3	88	 	 	 	 
191012	1	88	 	 	 	 
191012	2	88	 	 	 	 
191012	3	88	 	 	 	 
191013	1	37	 	 	 	1
191013	2	38	 	 	 	1
191013	3	88	 	 	 	 
191014	1	88	 	 	 	 
191014	2	88	 	 	 	 
191014	3	88	 	 	 	 
191015	1	38	 	 	1	4
191015	2	37	 	 	 	2
191015	3	88	 	 	 	 
191016	1	16	 	 	 	1
191016	2	88	 	 	 	 
191016	3	88	 	 	 	 
191017	1	48	 	 	 	3
191017	2	61	1	1	1	1
191017	3	88	 	 	 	 
191018	1	88	 	 	 	 
191018	2	88	 	 	 	 
191018	3	88	 	 	 	 
191020	1	48	 	 	 	1
191020	2	1	 	 	 	1
191020	3	88	 	 	 	 
191021	1	88	 	 	 	 
191021	2	88	 	 	 	 
191021	3	88	 	 	 	 
191022	1	88	 	 	 	 
191022	2	88	 	 	 	 
191022	3	88	 	 	 	 
191023	1	88	 	 	 	 
191023	2	88	 	 	 	 
191023	3	88	 	 	 	 
191024	1	88	 	 	 	 
191024	2	88	 	 	 	 
191024	3	88	 	 	 	 
191025	1	39	 	 	 	4
191025	2	88	 	 	 	 
191025	3	88	 	 	 	 
191026	1	38	 	 	 	2
191026	2	42	2	2	1	1
191026	3	88	 	 	 	 
191027	1	37	 	 	2	 
191027	2	88	 	 	 	 
191027	3	88	 	 	 	 
191028	1	88	 	 	 	 
191028	2	88	 	 	 	 
191028	3	88	 	 	 	 
191029	1	88	 	 	 	 
191029	2	88	 	 	 	 
191029	3	88	 	 	 	 
191030	1	88	 	 	 	 
191030	2	88	 	 	 	 
191030	3	88	 	 	 	 
191033	1	88	 	 	 	 
191033	2	88	 	 	 	 
191033	3	88	 	 	 	 
191035	1	16	 	 	 	3
191035	2	13	 	 	 	2
191035	3	39	 	 	 	1
191036	1	88	 	 	 	 
191036	2	88	 	 	 	 
191036	3	88	 	 	 	 
191037	1	38	1	 	 	 
191037	2	39	1	 	 	 
191037	3	1	 	1	 	 
191038	1	38	 	 	2	 
191038	2	16	 	 	2	 
191038	3	88	 	 	 	 
191039	1	16	 	 	3	 
191039	2	37	 	 	 	2
191039	3	42	 	 	1	 
191040	1	88	 	 	 	 
191040	2	88	 	 	 	 
191040	3	88	 	 	 	 
191041	1	88	 	 	 	 
191041	2	88	 	 	 	 
191041	3	88	 	 	 	 
191043	1	88	 	 	 	 
191043	2	88	 	 	 	 
191043	3	88	 	 	 	 
191044	1	88	 	 	 	 
191044	2	88	 	 	 	 
191044	3	88	 	 	 	 
191045	1	32	 	 	 	2
191045	2	48	 	 	 	2
191045	3	88	 	 	 	 
191046	1	88	 	 	 	 
191046	2	88	 	 	 	 
191046	3	88	 	 	 	 
191047	1	88	 	 	 	 
191047	2	88	 	 	 	 
191047	3	88	 	 	 	 
191048	1	41	 	 	3	3
191048	2	39	 	 	 	3
191048	3	36	 	 	 	3
191050	1	88	 	 	 	 
191050	2	88	 	 	 	 
191050	3	88	 	 	 	 
191052	1	16	3	3	3	2
191052	2	38	1	1	1	1
191052	3	88	 	 	 	 
191055	1	38	1	1	1	1
191055	2	37	1	1	1	1
191055	3	1	 	 	1	 
191057	1	16	 	 	1	1
191057	2	38	 	 	1	1
191057	3	88	 	 	 	 
201002	1	48	 	 	 	1
201002	2	88	 	 	 	 
201002	3	88	 	 	 	 
201003	1	88	 	 	 	 
201003	2	88	 	 	 	 
201003	3	88	 	 	 	 
201005	1	16	 	 	3	3
201005	2	12	 	 	2	2
201005	3	48	 	 	 	2
201006	1	25	1	1	1	1
201006	2	88	 	 	 	 
201006	3	88	 	 	 	 
201007	1	88	 	 	 	 
201007	2	88	 	 	 	 
201007	3	88	 	 	 	 
201008	1	88	 	 	 	 
201008	2	88	 	 	 	 
201008	3	88	 	 	 	 
201010	1	37	 	 	 	1
201010	2	38	 	 	2	2
201010	3	47	1	1	1	1
201011	1	37	 	 	 	2
201011	2	88	 	 	 	 
201011	3	88	 	 	 	 
201013	1	16	 	 	3	 
201013	2	12	 	 	1	1
201013	3	41	 	 	1	 
201014	1	88	 	 	 	 
201014	2	88	 	 	 	 
201014	3	88	 	 	 	 
201015	1	88	 	 	 	 
201015	2	88	 	 	 	 
201015	3	88	 	 	 	 
201016	1	88	 	 	 	 
201016	2	88	 	 	 	 
201016	3	88	 	 	 	 
201017	1	39	2	2	2	3
201017	2	42	 	 	 	1
201017	3	48	 	 	 	1
201023	1	88	 	 	 	 
201023	2	88	 	 	 	 
201023	3	88	 	 	 	 
201024	1	48	1	 	 	 
201024	2	88	 	 	 	 
201024	3	88	 	 	 	 
201030	1	48	 	 	 	1
201030	2	37	1	1	1	1
201030	3	42	1	2	1	2
201031	1	88	 	 	 	 
201031	2	88	 	 	 	 
201031	3	88	 	 	 	 
201032	1	88	 	 	 	 
201032	2	88	 	 	 	 
201032	3	88	 	 	 	 
201034	1	48	 	 	 	1
201034	2	88	 	 	 	 
201034	3	88	 	 	 	 
201037	1	34	 	 	 	 
201037	2	48	 	 	 	2
201037	3	88	 	 	 	 
201039	1	88	 	 	 	 
201039	2	88	 	 	 	 
201039	3	88	 	 	 	 
201042	1	12	 	 	2	 
201042	2	16	 	 	 	3
201042	3	39	 	 	2	2
201044	1	48	 	 	 	1
201044	2	88	 	 	 	 
201044	3	88	 	 	 	 
201045	1	37	2	2	3	3
201045	2	39	2	2	3	3
201045	3	88	 	 	 	 
201046	1	88	 	 	 	 
201046	2	88	 	 	 	 
201046	3	88	 	 	 	 
201049	1	34	 	3	3	3
201049	2	16	 	3	3	3
201049	3	39	 	 	 	2
201050	1	88	 	 	 	 
201050	2	88	 	 	 	 
201050	3	88	 	 	 	 
201051	1	47	1	1	77	77
201051	2	88	 	 	 	 
201051	3	88	 	 	 	 
201052	1	48	 	1	 	1
201052	2	42	 	 	 	1
201052	3	88	 	 	 	 
201056	1	42	2	2	3	3
201056	2	47	 	2	 	 
201056	3	12	 	2	 	 
201059	1	88	 	 	 	 
201059	2	88	 	 	 	 
201059	3	88	 	 	 	 
201064	1	88	 	 	 	 
201064	2	88	 	 	 	 
201064	3	88	 	 	 	 
201065	1	88	 	 	 	 
201065	2	88	 	 	 	 
201065	3	88	 	 	 	 
201068	1	16	 	3	3	3
201068	2	42	1	2	2	2
201068	3	88	 	 	 	 
201073	1	37	 	1	1	2
201073	2	42	1	1	1	1
201073	3	35	 	 	 	2
201074	1	37	3	 	 	 
201074	2	42	 	 	 	2
201074	3	88	 	 	 	 
201082	1	88	 	 	 	 
201082	2	88	 	 	 	 
201082	3	88	 	 	 	 
201084	1	88	 	 	 	 
201084	2	88	 	 	 	 
201084	3	88	 	 	 	 
201086	1	88	 	 	 	 
201086	2	88	 	 	 	 
201086	3	88	 	 	 	 
201104	1	45	 	3	 	3
201104	2	38	 	1	 	 
201104	3	37	 	 	1	 
