CHILDCODE	HHDCIDR4	EVMDDCR5	MADDECR5	WHOPRVR5
148044	6	1	1	1
148044	7	0	1	1
148044	8	0	1	1
148044	9	0	1	1
148046	1	1	1	1
148046	2	1	1	1
148046	3	1	1	1
148046	4	1	1	1
148046	5	1	1	1
148046	6	1	1	1
148046	7	1	0	1
148046	8	1	1	6
148046	9	1	1	1
148047	1	1	1	6
148047	2	1	1	1
148047	3	1	1	1
148047	4	1	1	1
148047	5	1	1	6
148047	6	0	1	1
148047	7	1	1	6
148047	8	1	1	6
148047	9	1	1	1
148048	1	1	1	3
148048	2	1	1	3
148048	3	1	1	1
148048	4	0	1	1
148048	5	1	1	1
148048	6	1	1	1
148048	7	0	0	1
148048	8	0	1	1
148048	9	0	1	1
148049	1	0	1	3
148049	2	1	1	3
148049	3	0	1	1
148049	4	1	1	1
148049	5	1	1	1
148049	6	1	1	1
148049	7	1	1	1
148049	8	1	1	1
148049	9	1	1	1
148051	1	0	1	3
148051	2	1	1	3
148051	3	0	1	1
148051	4	0	1	1
148051	5	0	1	3
148051	6	0	1	1
148051	7	0	1	1
148051	8	0	1	1
148051	9	0	1	1
158001	1	0	1	6
158001	2	1	0	2
158001	3	1	1	1
158001	4	1	1	6
158001	5	1	1	1
158001	6	1	1	1
158001	7	1	1	2
158001	8	1	1	2
158001	9	1	1	2
158002	1	1	1	6
158002	2	1	1	6
158002	3	1	1	6
158002	4	1	1	6
158002	5	1	1	6
158002	6	1	1	6
158002	7	1	1	6
158002	8	1	1	6
158002	9	1	1	6
158003	1	0	1	6
158003	2	1	1	6
158003	3	0	1	6
158003	4	1	1	1
158003	5	1	1	6
158003	6	0	0	5
158003	7	1	1	6
158003	8	0	1	6
158003	9	0	1	6
158005	1	1	1	3
158005	2	1	1	1
158005	3	1	1	1
158005	4	1	1	1
158005	5	1	1	1
158005	6	0	0	88
158005	7	1	1	1
158005	8	1	1	1
158005	9	1	1	1
158006	1	0	1	1
158006	2	1	1	8
158006	3	1	1	1
158006	4	1	1	1
158006	5	1	1	1
158006	6	0	1	1
158006	7	1	1	1
158006	8	0	1	1
158006	9	0	1	1
158007	1	1	1	3
158007	2	1	1	3
158007	3	0	1	3
158007	4	0	1	3
158007	5	1	1	3
158007	6	0	1	3
158007	7	0	1	3
158007	8	1	1	1
158007	9	1	1	1
158008	1	1	1	3
158008	2	1	1	1
158008	3	1	1	1
158008	4	1	1	1
158008	5	1	1	1
158008	6	1	1	1
158008	7	0	1	1
158008	8	0	1	6
158008	9	0	1	6
158009	1	0	0	3
158009	2	1	1	3
158009	3	1	1	1
158009	4	1	1	1
158009	5	1	1	3
158009	6	1	1	3
158009	7	1	1	1
158009	8	1	1	1
158009	9	1	1	1
158010	1	0	0	3
158010	2	0	0	3
158010	3	1	1	7
158010	4	0	0	1
158010	5	0	0	1
158010	6	0	0	1
158010	7	0	0	7
158010	8	0	0	1
158010	9	0	0	1
158011	1	1	1	8
158011	2	1	1	1
158011	3	1	1	1
158011	4	1	1	1
158011	5	1	1	1
158011	6	0	1	1
158011	7	1	1	1
158011	8	0	1	1
158011	9	0	1	1
158013	1	1	1	1
158013	2	1	1	3
158013	3	1	1	1
158013	4	1	1	1
158013	5	1	1	1
158013	6	1	1	1
158013	7	1	1	1
158013	8	1	1	1
158013	9	1	1	1
158014	1	0	 	 
158014	2	 	 	 
158014	3	 	 	 
158014	4	 	 	 
158014	5	 	 	 
158014	6	 	 	 
158014	7	 	 	 
158014	8	 	 	 
158014	9	 	 	 
158015	1	0	1	3
158015	2	1	1	8
158015	3	1	1	1
158015	4	1	1	1
158015	5	1	1	8
158015	6	0	0	1
158015	7	1	1	3
158015	8	0	1	1
158015	9	0	1	1
158016	1	1	1	3
158016	2	0	0	3
158016	3	1	1	1
158016	4	1	1	1
158016	5	1	1	1
158016	6	1	1	1
158016	7	1	1	1
158016	8	1	1	1
158016	9	1	1	1
158017	1	1	1	1
158017	2	1	1	1
158017	3	1	1	1
158017	4	1	1	1
158017	5	1	1	1
158017	6	1	1	1
158017	7	1	1	1
158017	8	1	1	1
158017	9	1	1	1
158018	1	1	1	1
158018	2	1	1	1
158018	3	1	1	1
158018	4	1	1	1
158018	5	1	1	1
158018	6	1	1	1
158018	7	1	1	1
158018	8	1	1	1
158018	9	1	1	1
158019	1	1	1	6
158019	2	1	1	1
158019	3	1	1	6
158019	4	1	1	6
158019	5	1	1	6
158019	6	0	1	1
158019	7	0	1	6
158019	8	1	1	6
158019	9	1	1	6
158021	1	1	1	1
158021	2	1	1	1
158021	3	1	1	1
158021	4	1	1	1
158021	5	1	1	1
158021	6	1	1	1
158021	7	1	1	1
158021	8	1	1	1
158021	9	1	1	1
158022	1	0	0	3
158022	2	1	1	3
158022	3	1	1	3
158022	4	1	1	1
158022	5	1	1	1
158022	6	1	1	1
158022	7	1	1	3
158022	8	1	1	1
158022	9	1	1	1
158023	1	0	0	6
158023	2	1	0	4
158023	3	1	1	1
158023	4	0	0	6
158023	5	1	1	6
158023	6	1	1	6
158023	7	1	1	6
158023	8	1	1	6
158023	9	1	1	6
158024	1	1	0	3
158024	2	1	0	3
158024	3	1	1	1
158024	4	1	1	1
158024	5	1	1	1
158024	6	1	1	1
158024	7	1	1	1
158024	8	1	1	1
158024	9	1	1	1
158025	1	0	0	5
158025	2	1	1	1
158025	3	1	1	1
158025	4	1	1	1
158025	5	1	1	1
158025	6	0	1	1
158025	7	1	1	1
158025	8	0	1	1
158025	9	0	1	1
158026	1	0	1	3
158026	2	0	1	3
158026	3	1	1	1
158026	4	1	1	1
158026	5	1	1	1
158026	6	1	1	1
158026	7	1	1	1
158026	8	1	1	1
158026	9	1	1	1
158031	1	1	1	6
158031	2	1	1	6
158031	3	1	1	6
158031	4	0	1	6
158031	5	1	1	6
158031	6	1	1	6
158031	7	1	1	6
158031	8	0	1	6
158031	9	1	1	6
158032	1	0	1	7
158032	2	1	1	1
158032	3	0	1	1
158032	4	1	1	1
158032	5	1	1	1
158032	6	1	0	1
158032	7	1	1	1
158032	8	1	1	1
158032	9	1	1	1
158033	1	1	1	3
158033	2	1	1	3
158033	3	1	1	1
158033	4	1	1	1
158033	5	1	1	1
158033	6	1	1	1
158033	7	1	1	1
158033	8	1	1	1
158033	9	1	1	1
158034	1	1	1	7
158034	2	1	1	8
158034	3	0	1	1
158034	4	1	1	1
158034	5	1	1	1
158034	6	0	1	1
158034	7	1	1	1
158034	8	0	1	1
158034	9	1	1	2
158035	1	1	1	1
158035	2	1	1	1
158035	3	1	1	1
158035	4	1	1	1
158035	5	1	1	1
158035	6	1	1	1
158035	7	1	1	1
158035	8	1	1	1
158035	9	1	1	1
158036	1	0	1	3
158036	2	1	0	3
158036	3	1	1	1
158036	4	1	1	1
158036	5	1	1	1
158036	6	1	1	1
158036	7	1	1	1
158036	8	0	1	1
158036	9	0	1	1
158037	1	1	1	6
158037	2	1	1	6
158037	3	1	1	6
158037	4	1	1	6
158037	5	1	1	6
158037	6	1	1	6
158037	7	1	1	6
158037	8	1	1	6
158037	9	1	1	6
158038	1	1	1	1
158038	2	1	1	1
158038	3	1	1	1
158038	4	1	1	1
158038	5	1	1	1
158038	6	1	1	1
158038	7	1	1	1
158038	8	1	1	1
158038	9	1	1	1
158039	1	0	1	3
158039	2	0	0	3
158039	3	0	1	1
158039	4	1	1	7
158039	5	1	1	7
158039	6	1	1	7
158039	7	1	1	7
158039	8	1	1	1
158039	9	1	1	1
158040	1	1	1	6
158040	2	1	1	6
158040	3	1	1	6
158040	4	1	1	1
158040	5	1	1	1
158040	6	1	1	1
158040	7	1	1	6
158040	8	1	1	1
158040	9	1	1	6
158041	1	1	0	4
158041	2	1	1	4
158041	3	1	1	1
158041	4	1	1	1
158041	5	1	1	1
158041	6	1	1	1
158041	7	1	1	1
158041	8	1	1	1
158041	9	1	1	1
158042	1	1	1	3
158042	2	1	1	3
158042	3	1	1	3
158042	4	1	1	1
158042	5	0	0	3
158042	6	1	1	1
158042	7	0	1	3
158042	8	1	1	1
158042	9	0	0	3
158043	1	1	1	7
158043	2	1	0	3
158043	3	1	1	1
158043	4	1	1	1
158043	5	1	1	1
158043	6	1	1	1
158043	7	1	1	7
158043	8	1	1	1
158043	9	1	1	1
158044	1	1	1	7
158044	2	1	1	7
158044	3	1	1	7
158044	4	1	1	7
158044	5	1	1	7
158044	6	1	1	7
158044	7	1	1	7
158044	8	1	1	1
158044	9	1	1	1
158045	1	1	1	3
158045	2	1	0	3
158045	3	1	1	1
158045	4	1	1	3
158045	5	1	1	1
158045	6	1	1	1
158045	7	1	1	1
158045	8	1	1	1
158045	9	1	1	1
158046	1	1	1	3
158046	2	1	1	3
158046	3	1	1	1
158046	4	1	1	1
158046	5	1	1	1
158046	6	1	1	1
158046	7	1	1	1
158046	8	1	1	1
158046	9	1	1	1
158047	1	1	1	9
158047	2	1	1	1
158047	3	1	1	1
158047	4	1	1	2
158047	5	1	1	1
158047	6	1	1	1
158047	7	1	1	9
158047	8	0	1	1
158047	9	0	1	1
158048	1	1	1	1
158048	2	1	1	1
158048	3	1	1	1
158048	4	1	1	1
158048	5	1	1	1
158048	6	1	1	1
158048	7	1	1	1
158048	8	1	1	1
158048	9	1	1	1
158050	1	1	1	3
158050	2	1	1	3
158050	3	1	1	1
158050	4	1	1	7
158050	5	1	1	1
158050	6	1	1	1
158050	7	0	1	1
158050	8	0	1	1
158050	9	0	1	6
158051	1	1	1	1
158051	2	1	1	1
158051	3	1	1	1
158051	4	1	1	1
158051	5	1	1	1
158051	6	1	1	1
158051	7	1	1	1
158051	8	1	1	1
158051	9	1	1	1
158052	1	0	0	4
158052	2	1	1	4
158052	3	0	1	1
158052	4	1	1	1
158052	5	0	1	1
158052	6	1	0	3
158052	7	0	1	1
158052	8	0	1	1
158052	9	0	1	1
158053	1	1	1	3
158053	2	1	1	8
158053	3	1	1	1
158053	4	1	1	1
158053	5	1	1	1
158053	6	1	1	1
158053	7	1	1	1
158053	8	1	1	1
158053	9	1	1	1
158054	1	1	0	2
158054	2	1	1	8
158054	3	0	0	6
158054	4	0	1	6
158054	5	1	1	6
158054	6	1	1	6
158054	7	1	1	6
158054	8	1	1	6
158054	9	1	1	6
158055	1	1	1	2
158055	2	1	1	2
158055	3	1	1	1
158055	4	1	1	1
158055	5	1	1	1
158055	6	1	1	1
158055	7	1	1	1
158055	8	1	1	1
158055	9	1	1	1
158056	1	0	1	1
158056	2	1	1	8
158056	3	1	1	1
158056	4	1	1	1
158056	5	1	1	1
158056	6	0	1	1
158056	7	1	1	1
158056	8	0	1	1
158056	9	0	1	1
158057	1	1	1	3
158057	2	1	1	3
158057	3	1	1	7
158057	4	1	1	1
158057	5	1	1	1
158057	6	1	1	1
158057	7	1	1	1
158057	8	1	1	1
158057	9	1	1	1
168001	1	1	1	3
168001	2	1	1	3
168001	3	1	1	1
168001	4	1	1	1
168001	5	1	1	1
168001	6	0	1	1
168001	7	1	1	1
168001	8	0	1	1
168001	9	0	1	1
168002	1	1	1	1
168002	2	1	1	1
168002	3	1	1	1
168002	4	1	1	1
168002	5	1	1	1
168002	6	1	1	1
168002	7	1	1	1
168002	8	1	1	1
168002	9	1	1	1
168005	1	1	1	6
168005	2	1	1	2
168005	3	1	1	1
168005	4	1	1	6
168005	5	1	1	6
168005	6	1	1	6
168005	7	1	1	6
168005	8	1	1	6
168005	9	1	1	6
168006	1	0	1	1
168006	2	1	1	1
168006	3	1	1	1
168006	4	1	1	1
168006	5	1	1	1
168006	6	1	1	1
168006	7	1	1	1
168006	8	0	1	1
168006	9	0	1	1
168007	1	1	1	2
168007	2	1	1	2
168007	3	1	1	1
168007	4	1	1	2
168007	5	1	1	2
168007	6	0	1	1
168007	7	0	1	2
168007	8	0	1	2
168007	9	1	1	2
168008	1	1	1	6
168008	2	1	1	6
168008	3	1	1	6
168008	4	1	1	6
168008	5	1	1	6
168008	6	0	0	88
168008	7	1	1	6
168008	8	1	1	6
168008	9	1	1	6
168009	1	1	1	6
168009	2	1	1	1
168009	3	1	1	6
168009	4	1	1	6
168009	5	1	1	5
168009	6	0	1	6
168009	7	0	1	6
168009	8	1	1	6
168009	9	1	1	6
168010	1	1	1	3
168010	2	1	1	2
168010	3	1	1	1
168010	4	1	1	1
168010	5	0	1	1
168010	6	0	1	1
168010	7	1	0	3
168010	8	0	1	1
168010	9	0	1	1
168011	1	0	1	3
168011	2	1	1	1
168011	3	0	1	3
168011	4	0	1	1
168011	5	1	1	3
168011	6	1	1	1
168011	7	0	1	3
168011	8	0	1	3
168011	9	0	1	3
168012	1	1	1	6
168012	2	1	1	6
168012	3	0	1	6
168012	4	1	1	6
168012	5	1	1	6
168012	6	0	1	1
168012	7	1	1	6
168012	8	1	1	6
168012	9	1	1	6
168013	1	0	1	3
168013	2	1	1	3
168013	3	0	1	1
168013	4	1	1	1
168013	5	1	1	1
168013	6	0	1	1
168013	7	0	1	1
168013	8	0	1	1
168013	9	0	1	1
168015	1	1	1	3
168015	2	1	1	7
168015	3	1	1	7
168015	4	1	1	1
168015	5	1	1	7
168015	6	1	1	1
168015	7	1	1	7
168015	8	1	1	1
168015	9	1	1	1
168016	1	1	1	6
168016	2	1	1	1
168016	3	1	1	6
168016	4	1	1	6
168016	5	1	1	6
168016	6	1	1	6
168016	7	1	1	6
168016	8	1	1	6
168016	9	1	1	6
168017	1	1	1	3
168017	2	1	0	3
168017	3	1	1	3
168017	4	1	1	1
168017	5	1	1	3
168017	6	1	1	1
168017	7	1	1	1
168017	8	1	1	1
168017	9	1	1	1
168018	1	0	1	1
168018	2	0	1	7
168018	3	1	1	1
168018	4	1	1	1
168018	5	1	1	1
168018	6	0	1	1
168018	7	1	1	1
168018	8	0	1	1
168018	9	0	1	1
168020	1	1	1	6
168020	2	1	1	6
168020	3	1	1	6
168020	4	1	1	6
168020	5	1	1	6
168020	6	0	0	88
168020	7	1	1	6
168020	8	1	1	6
168020	9	1	1	6
168022	1	1	1	1
168022	2	1	1	1
168022	3	0	1	1
168022	4	0	1	1
168022	5	0	1	1
168022	6	0	1	1
168022	7	1	1	1
168022	8	0	1	1
168022	9	0	1	1
168024	1	1	1	1
168024	2	1	1	1
168024	3	1	1	1
168024	4	1	1	1
168024	5	1	1	1
168024	6	1	1	1
168024	7	1	1	1
168024	8	0	1	1
168024	9	0	1	1
168025	1	1	1	6
168025	2	1	1	6
168025	3	0	1	6
168025	4	1	1	6
168025	5	1	1	6
168025	6	0	1	6
168025	7	1	1	6
168025	8	1	1	6
168025	9	1	1	6
178001	1	1	1	3
178001	2	1	1	3
178001	3	1	1	1
178001	4	1	1	1
178001	5	1	1	1
178001	6	1	1	1
178001	7	1	1	1
178001	8	1	1	1
178001	9	1	1	6
178002	1	1	1	2
178002	2	1	1	1
178002	3	1	1	1
178002	4	1	1	1
178002	5	1	1	1
178002	6	1	1	1
178002	7	1	1	1
178002	8	1	1	1
178002	9	1	1	1
178003	1	1	1	3
178003	2	1	1	3
178003	3	1	1	1
178003	4	1	1	1
178003	5	1	1	1
178003	6	1	1	1
178003	7	1	1	1
178003	8	1	1	1
178003	9	1	1	1
178004	1	1	1	3
178004	2	1	0	3
178004	3	1	1	1
178004	4	1	1	1
178004	5	1	1	1
178004	6	1	1	1
178004	7	1	1	1
178004	8	0	1	1
178004	9	0	1	1
178006	1	1	1	6
178006	2	1	1	1
178006	3	1	1	6
178006	4	1	1	6
178006	5	1	1	6
178006	6	1	1	6
178006	7	1	1	6
178006	8	1	1	6
178006	9	1	1	6
178007	1	0	1	3
178007	2	1	1	3
178007	3	1	0	1
178007	4	0	1	1
178007	5	0	1	1
178007	6	0	1	1
178007	7	1	1	1
178007	8	0	1	1
178007	9	0	1	1
178009	1	1	1	6
178009	2	1	1	1
178009	3	1	1	6
178009	4	1	1	6
178009	5	1	1	6
178009	6	1	1	1
178009	7	1	1	5
178009	8	1	1	6
178009	9	1	1	6
178010	1	0	1	6
178010	2	1	1	1
178010	3	1	1	1
178010	4	1	1	1
178010	5	1	1	2
178010	6	1	1	2
178010	7	1	1	2
178010	8	0	1	2
178010	9	0	1	2
178011	1	1	1	7
178011	2	1	1	3
178011	3	1	1	7
178011	4	1	1	1
178011	5	1	1	7
178011	6	0	0	88
178011	7	1	1	7
178011	8	1	1	1
178011	9	1	1	1
178015	1	1	0	1
178015	2	1	0	1
178015	3	1	1	1
178015	4	1	1	6
178015	5	1	1	6
178015	6	1	1	6
178015	7	1	1	6
178015	8	1	1	6
178015	9	1	1	6
178016	1	1	1	6
178016	2	1	1	6
178016	3	1	1	6
178016	4	1	1	6
178016	5	1	1	1
178016	6	0	0	88
178016	7	1	1	88
178016	8	1	1	6
178016	9	1	1	6
178019	1	1	1	1
178019	2	1	1	2
178019	3	1	1	1
178019	4	1	1	1
178019	5	1	1	2
178019	6	0	1	1
178019	7	0	1	1
178019	8	0	1	6
178019	9	1	1	6
178020	1	1	1	1
178020	2	1	1	1
178020	3	1	1	1
178020	4	1	1	1
178020	5	1	1	1
178020	6	1	1	1
178020	7	1	1	1
178020	8	1	1	1
178020	9	1	1	1
178021	1	1	1	8
178021	2	1	1	1
178021	3	1	1	1
178021	4	1	1	1
178021	5	1	1	1
178021	6	1	1	1
178021	7	1	1	8
178021	8	0	1	1
178021	9	0	1	1
178022	1	1	1	8
178022	2	1	1	4
178022	3	1	1	1
178022	4	1	1	1
178022	5	1	1	1
178022	6	0	1	1
178022	7	0	1	1
178022	8	0	1	1
178022	9	0	1	1
178024	1	0	1	3
178024	2	1	1	3
178024	3	1	1	1
178024	4	1	1	1
178024	5	1	1	1
178024	6	0	1	1
178024	7	1	1	1
178024	8	0	1	1
178024	9	1	1	1
178027	1	0	1	3
178027	2	1	1	1
178027	3	1	1	1
178027	4	1	1	1
178027	5	1	1	1
178027	6	1	1	1
178027	7	1	1	1
178027	8	0	1	1
178027	9	0	1	1
178028	1	1	1	3
178028	2	1	1	1
178028	3	0	1	1
178028	4	1	1	1
178028	5	1	1	1
178028	6	0	1	1
178028	7	1	1	1
178028	8	0	1	2
178028	9	0	1	1
178029	1	0	1	7
178029	2	1	1	1
178029	3	1	1	3
178029	4	1	1	3
178029	5	1	1	1
178029	6	1	1	1
178029	7	1	0	3
178029	8	0	1	3
178029	9	1	1	1
178031	1	0	1	6
178031	2	1	1	1
178031	3	1	1	1
178031	4	1	1	6
178031	5	1	1	1
178031	6	0	1	6
178031	7	1	1	6
178031	8	0	1	6
178031	9	1	1	6
178033	1	1	1	3
178033	2	1	1	3
178033	3	1	1	1
178033	4	1	1	1
178033	5	1	1	1
178033	6	1	1	1
178033	7	1	1	1
178033	8	0	1	1
178033	9	0	1	1
178034	1	 	 	 
178034	2	 	 	 
178034	3	 	 	 
178034	4	 	 	 
178034	5	 	 	 
178034	6	 	 	 
178034	7	 	 	 
178034	8	 	 	 
178034	9	 	 	 
178035	1	1	1	6
178035	2	1	1	1
178035	3	0	1	1
178035	4	1	1	6
178035	5	1	1	6
178035	6	0	1	6
178035	7	1	1	6
178035	8	0	1	6
178035	9	1	1	6
178036	1	1	1	3
178036	2	1	1	3
178036	3	1	1	1
178036	4	1	1	1
178036	5	1	1	3
178036	6	1	1	1
178036	7	1	1	1
178036	8	0	1	1
178036	9	0	1	1
188001	1	1	1	3
188001	2	1	1	3
188001	3	1	1	1
188001	4	1	1	1
188001	5	1	1	3
188001	6	1	1	1
188001	7	1	1	1
188001	8	1	1	1
188001	9	1	1	1
188002	1	1	1	3
188002	2	1	1	3
188002	3	1	1	1
188002	4	1	1	3
188002	5	1	1	3
188002	6	1	1	1
188002	7	1	1	3
188002	8	1	1	1
188002	9	1	1	1
188003	1	1	1	2
188003	2	1	1	2
188003	3	1	1	1
188003	4	1	1	2
188003	5	1	1	2
188003	6	1	1	2
188003	7	1	1	2
188003	8	1	1	2
188003	9	1	1	2
188004	1	0	1	1
188004	2	1	1	1
188004	3	1	1	1
188004	4	1	1	1
188004	5	1	1	1
188004	6	0	1	1
188004	7	0	1	1
188004	8	0	1	1
188004	9	0	1	1
188005	1	1	1	3
188005	2	1	0	3
188005	3	1	1	1
188005	4	0	1	1
188005	5	1	1	1
188005	6	0	1	1
188005	7	1	1	1
188005	8	0	1	1
188005	9	0	1	1
188006	1	1	0	3
188006	2	1	1	3
188006	3	1	1	3
188006	4	1	1	1
188006	5	0	1	1
188006	6	0	1	1
188006	7	1	1	1
188006	8	0	1	7
188006	9	0	1	7
188007	1	1	1	2
188007	2	1	1	1
188007	3	1	1	1
188007	4	1	1	1
188007	5	1	1	2
188007	6	0	1	1
188007	7	1	1	2
188007	8	1	1	6
188007	9	0	1	1
188008	1	1	1	3
188008	2	1	1	3
188008	3	1	1	3
188008	4	1	1	1
188008	5	1	1	3
188008	6	0	1	3
188008	7	1	1	1
188008	8	0	1	1
188008	9	0	1	1
188010	1	1	0	3
188010	2	1	0	3
188010	3	0	1	7
188010	4	1	1	1
188010	5	1	1	1
188010	6	1	1	1
188010	7	1	1	1
188010	8	1	1	1
188010	9	1	1	1
188011	1	1	1	3
188011	2	1	1	3
188011	3	1	1	7
188011	4	1	1	1
188011	5	1	1	1
188011	6	0	0	88
188011	7	1	1	1
188011	8	1	1	1
188011	9	1	1	1
188012	1	1	1	6
188012	2	1	1	1
188012	3	1	1	6
188012	4	1	1	6
188012	5	1	1	1
188012	6	0	1	1
188012	7	0	1	6
188012	8	1	1	6
188012	9	1	1	6
188013	1	0	0	3
188013	2	1	1	2
188013	3	0	1	1
188013	4	1	1	1
188013	5	1	1	2
188013	6	0	1	1
188013	7	1	1	2
188013	8	0	1	2
188013	9	1	1	2
188015	1	1	1	3
188015	2	1	1	7
188015	3	1	1	1
188015	4	1	1	1
188015	5	1	1	1
188015	6	1	1	1
188015	7	1	1	1
188015	8	1	1	1
188015	9	1	1	1
188016	1	1	1	2
188016	2	1	1	2
188016	3	1	1	1
188016	4	1	1	6
188016	5	1	1	6
188016	6	1	1	1
188016	7	1	1	6
188016	8	1	1	6
188016	9	1	1	6
188017	1	0	0	3
188017	2	1	0	3
188017	3	0	1	1
188017	4	1	1	1
188017	5	0	1	1
188017	6	0	1	1
188017	7	0	1	5
188017	8	0	1	1
188017	9	0	1	1
188018	1	1	1	6
188018	2	1	1	6
188018	3	1	1	6
188018	4	1	1	6
188018	5	0	1	6
188018	6	1	1	1
188018	7	1	1	6
188018	8	0	1	6
188018	9	0	1	6
188020	1	1	1	2
188020	2	1	1	2
188020	3	1	1	1
188020	4	1	1	1
188020	5	1	1	1
188020	6	1	1	1
188020	7	1	1	2
188020	8	1	1	2
188020	9	1	1	2
188021	1	1	1	3
188021	2	1	0	3
188021	3	0	1	1
188021	4	1	1	1
188021	5	0	1	1
188021	6	0	1	1
188021	7	1	1	1
188021	8	0	1	1
188021	9	0	1	1
188022	1	0	1	1
188022	2	1	1	2
188022	3	0	1	1
188022	4	1	1	1
188022	5	0	1	1
188022	6	1	1	1
188022	7	0	1	1
188022	8	0	1	1
188022	9	1	1	1
188023	1	1	1	3
188023	2	1	1	3
188023	3	1	1	1
188023	4	1	1	1
188023	5	1	1	3
188023	6	1	1	3
188023	7	0	1	1
188023	8	0	1	1
188023	9	0	1	1
188024	1	1	1	1
188024	2	1	1	1
188024	3	1	1	1
188024	4	1	1	1
188024	5	1	1	1
188024	6	1	1	1
188024	7	1	1	1
188024	8	0	1	1
188024	9	1	1	1
188025	1	1	0	3
188025	2	1	1	3
188025	3	1	1	1
188025	4	1	1	1
188025	5	1	1	1
188025	6	1	1	1
188025	7	1	1	1
188025	8	1	1	1
188025	9	1	1	1
188026	1	1	1	6
188026	2	1	1	1
188026	3	0	1	2
188026	4	1	1	6
188026	5	0	1	6
188026	6	0	1	6
188026	7	1	1	2
188026	8	0	1	6
188026	9	0	1	6
198001	1	1	1	1
198001	2	1	1	1
198001	3	1	1	1
198001	4	1	1	1
198001	5	0	1	1
198001	6	0	1	1
198001	7	0	1	1
198001	8	0	1	1
198001	9	0	1	1
198002	1	1	0	3
198002	2	1	0	3
198002	3	1	1	1
198002	4	1	1	1
198002	5	0	1	1
198002	6	1	1	1
198002	7	1	1	1
198002	8	0	1	1
198002	9	1	1	1
198003	1	1	1	1
198003	2	1	1	1
198003	3	1	1	1
198003	4	1	1	1
198003	5	1	1	1
198003	6	1	1	1
198003	7	1	1	1
198003	8	1	1	1
198003	9	1	1	1
198006	1	1	1	2
198006	2	1	1	2
198006	3	1	1	2
198006	4	1	1	1
198006	5	1	1	2
198006	6	1	1	2
198006	7	1	1	2
198006	8	1	1	3
198006	9	1	1	2
198007	1	1	1	3
198007	2	1	1	3
198007	3	1	1	1
198007	4	1	1	1
198007	5	0	1	1
198007	6	0	1	1
198007	7	1	1	1
198007	8	0	1	1
198007	9	0	1	1
198008	1	1	1	3
198008	2	1	1	3
198008	3	1	1	1
198008	4	0	1	1
198008	5	0	1	1
198008	6	0	1	1
198008	7	0	1	7
198008	8	0	1	1
198008	9	0	1	1
198009	1	0	1	6
198009	2	1	0	1
198009	3	0	1	1
198009	4	0	1	1
198009	5	1	1	1
198009	6	0	1	1
198009	7	0	1	1
198009	8	0	1	1
198009	9	0	1	1
198011	1	0	1	7
198011	2	1	1	7
198011	3	1	1	1
198011	4	1	1	1
198011	5	1	1	7
198011	6	1	1	7
198011	7	1	1	7
198011	8	1	1	1
198011	9	1	1	7
198012	1	1	1	3
198012	2	1	1	3
198012	3	1	1	3
198012	4	1	1	3
198012	5	1	1	3
198012	6	1	1	1
198012	7	1	1	3
198012	8	1	1	1
198012	9	1	1	1
198013	1	1	1	3
198013	2	1	0	3
198013	3	0	1	1
198013	4	1	1	1
198013	5	1	1	1
198013	6	0	1	1
198013	7	0	1	1
198013	8	1	1	1
198013	9	1	1	1
198014	1	1	1	6
198014	2	1	1	6
198014	3	1	1	1
198014	4	0	1	1
198014	5	1	1	1
198014	6	0	1	6
198014	7	1	1	6
198014	8	1	1	6
198014	9	1	1	6
198015	1	1	1	1
198015	2	0	0	88
198015	3	1	1	1
198015	4	1	1	1
198015	5	0	1	1
198015	6	1	1	1
198015	7	0	1	1
198015	8	0	1	1
198015	9	0	1	1
198016	1	1	1	3
198016	2	1	1	1
198016	3	0	1	1
198016	4	0	1	1
198016	5	1	1	1
198016	6	0	1	1
198016	7	1	1	1
198016	8	1	1	1
198016	9	1	1	1
198017	1	0	1	7
198017	2	0	0	3
198017	3	0	1	1
198017	4	0	1	1
198017	5	1	1	1
198017	6	0	0	1
198017	7	1	1	1
198017	8	0	1	1
198017	9	0	1	1
198018	1	1	1	1
198018	2	1	1	1
198018	3	1	1	1
198018	4	1	1	1
198018	5	1	1	1
198018	6	1	1	1
198018	7	1	1	1
198018	8	1	1	1
198018	9	1	1	1
198019	1	1	0	3
198019	2	1	0	2
198019	3	0	0	1
198019	4	1	1	1
198019	5	0	1	1
198019	6	1	1	1
198019	7	1	1	1
198019	8	0	1	1
198019	9	0	1	1
198021	1	1	0	3
198021	2	1	1	7
198021	3	1	1	1
198021	4	1	1	1
198021	5	1	1	1
198021	6	1	1	1
198021	7	0	1	3
198021	8	1	1	1
198021	9	1	1	1
198022	1	1	0	3
198022	2	1	1	3
198022	3	0	1	1
198022	4	1	1	1
198022	5	1	1	1
198022	6	0	1	1
198022	7	0	1	1
198022	8	0	1	1
198022	9	1	1	1
198024	1	0	0	3
198024	2	1	1	3
198024	3	0	0	1
198024	4	1	1	1
198024	5	1	1	1
198024	6	0	1	1
198024	7	0	1	1
198024	8	0	1	1
198024	9	0	1	1
198025	1	 	 	 
198025	2	 	 	 
198025	3	 	 	 
198025	4	 	 	 
198025	5	 	 	 
198025	6	 	 	 
198025	7	 	 	 
198025	8	 	 	 
198025	9	 	 	 
198026	1	1	1	7
198026	2	1	1	7
198026	3	1	1	1
198026	4	1	1	1
