CHILDCODE	EDCHSTR4	EDAGR4	GRDER4	TYSCR4	REGNR4	ZONER4	NMSCR4
151024	14	14	3	4	7	704	999
151025	10	19	10	4	7	704	1006
151025	11	18	9	4	7	704	1006
151025	12	17	8	4	7	704	327
151025	13	16	7	4	7	704	327
151025	14	15	6	4	7	704	327
151026	10	18	9	4	7	704	1006
151026	11	17	8	4	7	704	327
151026	12	16	7	4	7	704	327
151026	13	15	6	4	7	704	327
151026	14	14	5	4	7	704	327
151027	10	18	7	4	7	704	327
151027	11	17	6	4	7	704	327
151027	12	16	6	4	7	704	327
151027	13	15	5	4	7	704	327
151027	14	14	6	4	7	704	327
151028	10	18	0	 	 	 	 
151028	11	17	0	 	 	 	 
151028	12	16	7	4	7	704	327
151028	13	15	6	4	7	704	327
151028	14	14	5	4	7	704	327
151029	10	19	4	1	7	704	1012
151029	11	18	5	1	7	704	1012
151029	12	17	6	1	7	704	1012
151029	13	16	7	1	7	704	1012
151029	14	15	8	1	7	704	1012
151030	10	18	7	4	7	704	327
151030	11	17	6	4	7	704	327
151030	12	16	5	4	7	704	327
151030	13	15	4	4	7	704	327
151030	14	14	3	4	7	704	327
151031	10	19	0	 	 	 	 
151031	11	18	0	 	 	 	 
151031	12	17	0	 	 	 	 
151031	13	16	4	4	7	704	327
151031	14	15	3	4	7	704	327
151032	10	19	5	4	7	704	327
151032	11	18	4	4	7	704	327
151032	12	17	3	4	7	704	327
151032	13	16	2	4	7	704	327
151032	14	15	1	4	7	704	327
151033	10	18	9	4	7	704	327
151033	11	17	8	4	7	704	327
151033	12	16	7	4	7	704	327
151033	13	15	6	4	7	704	327
151033	14	14	6	4	7	704	327
151034	10	19	7	4	7	704	999
151034	11	18	6	4	7	704	999
151034	12	17	5	4	7	704	999
151034	13	16	4	4	7	704	999
151034	14	15	3	4	7	704	999
151035	10	19	7	4	7	704	327
151035	11	18	6	4	7	704	327
151035	12	17	5	4	7	704	327
151035	13	16	4	4	7	704	327
151035	14	15	3	4	7	704	327
151039	10	19	6	4	7	704	327
151039	11	18	5	4	7	704	327
151039	12	17	4	4	7	704	327
151039	13	16	3	4	7	704	327
151039	14	15	2	4	7	704	327
151041	10	19	8	4	7	704	1045
151041	11	18	8	4	7	704	1045
151041	12	17	7	4	7	704	327
151041	13	16	6	4	7	704	327
151041	14	15	5	4	7	704	327
151042	10	19	0	 	 	 	 
151042	11	18	0	 	 	 	 
151042	12	17	0	 	 	 	 
151042	13	16	3	4	7	704	327
151042	14	15	2	4	7	704	327
151043	10	19	10	4	7	704	1028
151043	11	18	10	4	7	704	1028
151043	12	17	9	4	7	704	1028
151043	13	16	9	4	7	704	327
151043	14	15	7	4	7	704	327
151044	10	18	8	4	7	704	327
151044	11	17	7	4	7	704	327
151044	12	16	6	4	7	704	327
151044	13	15	5	4	7	704	327
151044	14	14	5	4	7	704	327
151045	10	19	9	4	7	704	1006
151045	11	18	8	4	7	704	327
151045	12	17	7	4	7	704	327
151045	13	16	6	4	7	704	327
151045	14	15	5	4	7	704	327
151049	10	19	4	1	7	704	327
151049	11	18	4	4	7	704	327
151049	12	17	3	4	7	704	327
151049	13	16	3	4	7	704	327
151049	14	15	2	4	7	704	327
151051	10	19	9	4	7	704	1006
151051	11	18	8	4	7	704	327
151051	12	17	7	4	7	704	327
151051	13	16	6	4	7	704	327
151051	14	15	5	4	7	704	327
151052	10	19	6	4	7	704	327
151052	11	18	5	4	7	704	327
151052	12	17	4	4	7	704	327
151052	13	16	4	4	7	704	327
151052	14	15	3	4	7	704	327
151053	10	19	10	4	7	704	1006
151053	11	18	9	4	7	704	1006
151053	12	17	8	4	7	704	327
151053	13	16	8	4	7	704	327
151053	14	15	7	4	7	704	327
151054	10	19	7	4	7	704	327
151054	11	18	7	4	7	704	327
151054	12	17	6	4	7	704	327
151054	13	16	5	4	7	704	327
151054	14	15	4	4	7	704	327
151056	10	19	4	4	7	704	327
151056	11	18	6	4	7	704	327
151056	12	17	5	4	7	704	327
151056	13	16	4	4	7	704	327
151056	14	15	3	4	7	704	327
151057	10	19	7	4	7	704	327
151057	11	18	7	4	7	704	327
151057	12	17	6	4	7	704	327
151057	13	16	5	4	7	704	327
151057	14	15	4	4	7	704	327
151059	10	18	0	 	 	 	 
151059	11	17	7	4	7	704	327
151059	12	16	6	4	7	704	327
151059	13	15	5	4	7	704	327
151059	14	14	4	4	7	704	327
151064	10	19	10	4	7	704	1006
151064	11	18	9	4	7	704	1006
151064	12	17	8	4	7	704	327
151064	13	16	7	4	7	704	327
151064	14	15	6	4	7	704	327
151066	10	19	0	 	 	 	 
151066	11	18	0	 	 	 	 
151066	12	17	0	 	 	 	 
151066	13	16	8	4	7	704	327
151066	14	15	7	4	7	704	327
151067	10	19	7	4	7	704	327
151067	11	18	7	4	7	704	327
151067	12	17	6	4	7	704	327
151067	13	16	5	4	7	704	327
151067	14	15	4	4	7	704	1016
151068	10	19	8	4	7	704	327
151068	11	18	7	4	7	704	327
151068	12	17	6	4	7	704	327
151068	13	16	5	4	7	704	327
151068	14	15	4	4	7	704	327
151069	10	18	3	4	7	704	327
151069	11	17	2	4	7	704	327
151069	12	16	1	4	7	704	327
151069	13	15	1	4	7	704	327
151069	14	14	1	4	7	704	327
151070	10	18	0	 	 	 	 
151070	11	17	0	 	 	 	 
151070	12	16	3	4	7	704	327
151070	13	15	2	4	7	704	327
151070	14	14	2	4	7	704	327
161002	10	18	0	 	 	 	 
161002	11	17	0	 	 	 	 
161002	12	16	7	4	7	702	293
161002	13	15	6	4	7	702	293
161002	14	14	5	4	7	702	293
161003	10	18	0	 	 	 	 
161003	11	17	0	 	 	 	 
161003	12	16	0	 	 	 	 
161003	13	15	0	 	 	 	 
161003	14	14	5	4	7	702	293
161005	10	19	0	 	 	 	 
161005	11	18	8	4	7	702	264
161005	12	17	0	 	 	 	 
161005	13	16	5	4	7	702	510
161005	14	15	4	4	7	702	510
161006	10	18	0	 	 	 	 
161006	11	17	0	 	 	 	 
161006	12	16	8	4	7	702	293
161006	13	15	7	4	7	702	293
161006	14	14	6	4	7	702	293
161007	10	18	8	4	7	702	293
161007	11	17	8	4	7	702	293
161007	12	16	7	4	7	702	293
161007	13	15	6	4	7	702	293
161007	14	14	5	4	7	702	293
161008	10	18	6	4	7	702	293
161008	11	17	5	4	7	702	293
161008	12	16	4	4	7	702	289
161008	13	15	3	4	7	702	289
161008	14	14	3	4	7	702	289
161009	10	19	9	4	7	702	1037
161009	11	18	8	4	7	702	1014
161009	12	17	7	4	7	702	1014
161009	13	16	6	4	7	702	293
161009	14	15	5	4	7	702	293
161010	10	18	0	 	 	 	 
161010	11	17	0	 	 	 	 
161010	12	16	0	 	 	 	 
161010	13	15	0	 	 	 	 
161010	14	14	6	4	7	702	293
161011	10	19	0	 	 	 	 
161011	11	18	8	4	7	702	293
161011	12	17	7	4	7	702	293
161011	13	16	6	4	7	702	293
161011	14	15	5	4	7	702	293
161016	10	18	7	4	7	702	293
161016	11	17	6	4	7	702	293
161016	12	16	5	4	7	702	293
161016	13	15	4	4	7	702	293
161016	14	14	3	4	7	702	289
161017	10	18	0	 	 	 	 
161017	11	17	0	 	 	 	 
161017	12	16	4	4	7	702	289
161017	13	15	3	4	7	702	289
161017	14	14	2	4	7	702	289
161018	10	18	9	4	7	702	305
161018	11	17	8	4	7	702	293
161018	12	16	7	4	7	702	293
161018	13	15	6	4	7	702	293
161018	14	14	5	4	7	702	293
161019	10	18	10	4	7	702	305
161019	11	17	9	4	7	702	305
161019	12	16	8	4	7	702	293
161019	13	15	7	4	7	702	293
161019	14	14	6	4	7	702	293
161021	10	18	0	 	 	 	 
161021	11	17	0	 	 	 	 
161021	12	16	0	 	 	 	 
161021	13	15	0	 	 	 	 
161021	14	14	0	 	 	 	 
161022	10	18	9	4	7	702	305
161022	11	17	9	4	7	702	305
161022	12	16	8	4	7	702	293
161022	13	15	7	4	7	702	293
161022	14	14	6	4	7	702	293
161023	10	18	10	4	7	702	305
161023	11	17	9	4	7	702	305
161023	12	16	8	4	7	702	289
161023	13	15	7	4	7	702	289
161023	14	14	6	4	7	702	289
161024	10	18	9	4	7	702	305
161024	11	17	8	4	7	702	293
161024	12	16	7	4	7	702	293
161024	13	15	6	4	7	702	293
161024	14	14	5	4	7	702	293
161025	10	18	0	 	 	 	 
161025	11	17	0	 	 	 	 
161025	12	16	0	 	 	 	 
161025	13	15	0	 	 	 	 
161025	14	14	0	 	 	 	 
161026	10	18	0	 	 	 	 
161026	11	17	0	 	 	 	 
161026	12	16	4	4	7	702	293
161026	13	15	3	4	7	702	293
161026	14	14	2	4	7	702	293
161029	10	19	4	4	7	702	293
161029	11	18	3	4	7	702	293
161029	12	17	2	4	7	702	293
161029	13	16	2	4	7	702	293
161029	14	15	1	4	7	702	293
161030	10	18	7	4	7	720	1026
161030	11	17	7	4	7	720	1026
161030	12	16	6	4	7	720	1026
161030	13	15	5	4	7	720	1026
161030	14	14	4	4	7	720	1026
161031	10	18	8	4	7	702	293
161031	11	17	7	4	7	702	293
161031	12	16	6	4	7	702	293
161031	13	15	5	4	7	702	293
161031	14	14	4	4	7	702	293
161032	10	18	6	4	7	702	293
161032	11	17	5	4	7	702	293
161032	12	16	4	4	7	702	293
161032	13	15	3	4	7	702	293
161032	14	14	3	4	7	702	293
161033	10	18	0	 	 	 	 
161033	11	17	0	 	 	 	 
161033	12	16	0	 	 	 	 
161033	13	15	5	4	7	702	77
161033	14	14	4	4	7	702	77
161034	10	18	8	4	7	702	293
161034	11	17	7	4	7	702	293
161034	12	16	6	4	7	702	293
161034	13	15	5	4	7	702	293
161034	14	14	4	4	7	702	293
161035	10	19	0	 	 	 	 
161035	11	18	0	 	 	 	 
161035	12	17	0	 	 	 	 
161035	13	16	0	 	 	 	 
161035	14	15	4	4	7	702	293
161036	10	19	0	 	 	 	 
161036	11	18	0	 	 	 	 
161036	12	17	4	4	7	702	1011
161036	13	16	3	4	7	702	1011
161036	14	15	0	 	 	 	 
161037	10	18	8	4	7	702	264
161037	11	17	7	4	7	702	264
161037	12	16	6	4	7	702	264
161037	13	15	5	4	7	702	264
161037	14	14	4	4	7	702	264
161038	10	19	7	4	7	702	293
161038	11	18	6	4	7	702	293
161038	12	17	5	4	7	702	293
161038	13	16	4	4	7	702	289
161038	14	15	3	4	7	702	289
161039	10	18	0	 	 	 	 
161039	11	17	0	 	 	 	 
161039	12	16	0	 	 	 	 
161039	13	15	5	4	7	702	293
161039	14	14	4	4	7	702	293
161040	10	18	0	 	 	 	 
161040	11	17	0	 	 	 	 
161040	12	16	0	 	 	 	 
161040	13	15	0	 	 	 	 
161040	14	14	0	 	 	 	 
161041	10	18	0	 	 	 	 
161041	11	17	0	 	 	 	 
161041	12	16	0	 	 	 	 
161041	13	15	0	 	 	 	 
161041	14	14	3	4	7	702	293
161042	10	18	7	4	7	702	293
161042	11	17	6	4	7	702	293
161042	12	16	5	4	7	702	293
161042	13	15	4	4	7	702	293
161042	14	14	3	4	7	702	293
161043	10	18	0	 	 	 	 
161043	11	17	0	 	 	 	 
161043	12	16	3	4	7	702	341
161043	13	15	2	4	7	702	341
161043	14	14	1	4	7	702	341
161044	10	18	7	4	7	702	293
161044	11	17	6	4	7	702	293
161044	12	16	5	4	7	702	293
161044	13	15	4	4	7	702	293
161044	14	14	4	4	7	702	293
161046	10	18	2	4	7	702	341
161046	11	17	0	 	 	 	 
161046	12	16	0	 	 	 	 
161046	13	15	2	4	7	702	341
161046	14	14	1	4	7	702	341
161047	10	18	0	 	 	 	 
161047	11	17	0	 	 	 	 
161047	12	16	0	 	 	 	 
161047	13	15	0	 	 	 	 
161047	14	14	4	4	7	702	293
161048	10	18	0	 	 	 	 
161048	11	17	0	 	 	 	 
161048	12	16	0	 	 	 	 
161048	13	15	0	 	 	 	 
161048	14	14	0	 	 	 	 
161049	10	19	6	4	7	702	293
161049	11	18	5	4	7	702	293
161049	12	17	4	4	7	702	293
161049	13	16	3	4	7	702	293
161049	14	15	2	4	7	702	293
161050	10	18	0	 	 	 	 
161050	11	17	0	 	 	 	 
161050	12	16	0	 	 	 	 
161050	13	15	0	 	 	 	 
161050	14	14	3	4	7	702	293
171001	10	19	0	 	 	 	 
171001	11	18	0	 	 	 	 
171001	12	17	0	 	 	 	 
171001	13	16	0	 	 	 	 
171001	14	15	0	 	 	 	 
171002	10	19	0	 	 	 	 
171002	11	18	0	 	 	 	 
171002	12	17	0	 	 	 	 
171002	13	16	0	 	 	 	 
171002	14	15	0	 	 	 	 
171003	10	18	9	4	1	102	1191
171003	11	17	8	4	1	103	385
171003	12	16	8	4	1	103	385
171003	13	15	7	4	1	103	385
171003	14	14	6	4	1	103	385
171005	10	18	9	4	1	104	183
171005	11	17	8	4	1	104	385
171005	12	16	7	4	1	104	385
171005	13	15	6	4	1	104	385
171005	14	14	5	4	1	104	385
171006	10	19	9	4	1	104	183
171006	11	18	8	4	1	104	385
171006	12	17	8	4	1	104	385
171006	13	16	7	4	1	104	385
171006	14	15	6	4	1	104	385
171007	10	18	0	 	 	 	 
171007	11	17	0	 	 	 	 
171007	12	16	0	 	 	 	 
171007	13	15	0	 	 	 	 
171007	14	14	0	 	 	 	 
171008	10	18	0	 	 	 	 
171008	11	17	7	4	1	104	385
171008	12	16	6	4	1	104	385
171008	13	15	5	4	1	104	385
171008	14	14	4	4	1	104	390
171010	10	18	9	4	1	104	183
171010	11	17	0	 	 	 	 
171010	12	16	0	 	 	 	 
171010	13	15	9	4	1	104	183
171010	14	14	9	4	1	104	385
171011	10	18	10	4	1	104	183
171011	11	17	9	4	1	104	183
171011	12	16	8	4	1	104	385
171011	13	15	7	4	1	104	385
171011	14	14	6	4	1	104	385
171012	10	18	0	 	 	 	 
171012	11	17	0	 	 	 	 
171012	12	16	0	 	 	 	 
171012	13	15	0	 	 	 	 
171012	14	14	0	 	 	 	 
171014	10	18	10	4	1	106	1185
171014	11	17	9	4	1	106	1185
171014	12	16	8	4	1	106	1180
171014	13	15	8	4	1	106	1180
171014	14	14	7	4	1	106	1180
171015	10	19	9	4	1	106	1178
171015	11	18	8	4	1	106	1186
171015	12	17	7	4	1	106	1186
171015	13	16	0	 	 	 	 
171015	14	15	0	 	 	 	 
171016	10	19	0	 	 	 	 
171016	11	18	0	 	 	 	 
171016	12	17	0	 	 	 	 
171016	13	16	0	 	 	 	 
171016	14	15	7	4	1	104	385
171017	10	19	0	 	 	 	 
171017	11	18	0	 	 	 	 
171017	12	17	0	 	 	 	 
171017	13	16	0	 	 	 	 
171017	14	15	4	4	1	104	390
171018	10	19	8	4	1	106	403
171018	11	18	0	 	 	 	 
171018	12	17	7	4	1	104	385
171018	13	16	6	4	1	104	385
171018	14	15	5	4	1	104	385
171019	10	18	0	 	 	 	 
171019	11	17	0	 	 	 	 
171019	12	16	0	 	 	 	 
171019	13	15	0	 	 	 	 
171019	14	14	0	 	 	 	 
171020	10	19	0	 	 	 	 
171020	11	18	0	 	 	 	 
171020	12	17	8	4	1	104	385
171020	13	16	7	4	1	104	385
171020	14	15	6	4	1	104	385
171021	10	19	0	 	 	 	 
171021	11	18	9	4	1	106	183
171021	12	17	8	4	1	104	385
171021	13	16	7	4	1	104	385
171021	14	15	6	4	1	104	385
171022	10	18	8	4	1	104	385
171022	11	17	7	4	1	104	385
171022	12	16	6	4	1	104	385
171022	13	15	5	4	1	104	385
171022	14	14	4	4	1	104	390
171023	10	18	0	 	 	 	 
171023	11	17	0	 	 	 	 
171023	12	16	0	 	 	 	 
171023	13	15	0	 	 	 	 
171023	14	14	0	 	 	 	 
171024	10	18	12	4	1	104	183
171024	11	17	11	4	1	104	183
171024	12	16	10	4	1	104	183
171024	13	15	9	4	1	104	183
171024	14	14	8	4	1	104	385
171025	10	18	9	4	1	104	183
171025	11	17	8	4	1	104	385
171025	12	16	7	4	1	104	385
171025	13	15	6	4	1	104	385
171025	14	14	5	4	1	104	385
171026	10	19	0	 	 	 	 
171026	11	18	0	 	 	 	 
171026	12	17	0	 	 	 	 
171026	13	16	0	 	 	 	 
171026	14	15	0	 	 	 	 
171027	10	19	11	4	1	104	1188
171027	11	18	10	4	1	104	1172
171027	12	17	9	4	1	104	1172
171027	13	16	8	4	1	104	1171
171027	14	15	7	4	1	104	1171
171028	10	18	9	4	1	104	183
171028	11	17	8	4	1	104	385
171028	12	16	7	4	1	104	385
171028	13	15	6	4	1	104	385
171028	14	14	5	4	1	104	385
171029	10	19	8	4	1	104	385
171029	11	18	7	4	1	104	385
171029	12	17	6	4	1	104	385
171029	13	16	5	4	1	104	385
171029	14	15	4	4	1	104	500
171030	10	18	0	 	 	 	 
171030	11	17	0	 	 	 	 
171030	12	16	0	 	 	 	 
171030	13	15	1	4	1	104	500
171030	14	14	0	 	 	 	 
171031	10	19	10	4	1	104	183
171031	11	18	9	4	1	104	183
171031	12	17	8	4	1	104	1166
171031	13	16	7	4	1	104	385
171031	14	15	6	4	1	104	385
171032	10	18	0	 	 	 	 
171032	11	17	0	 	 	 	 
171032	12	16	0	 	 	 	 
171032	13	15	0	 	 	 	 
171032	14	14	4	4	1	104	429
171033	10	18	0	 	 	 	 
171033	11	17	10	4	1	104	183
171033	12	16	9	4	1	104	183
171033	13	15	9	4	1	104	183
171033	14	14	8	4	1	104	385
171034	10	18	0	 	 	 	 
171034	11	17	0	 	 	 	 
171034	12	16	10	4	1	104	183
171034	13	15	9	4	1	104	183
171034	14	14	8	4	1	104	385
171035	10	19	0	 	 	 	 
171035	11	18	0	 	 	 	 
171035	12	17	0	 	 	 	 
171035	13	16	0	 	 	 	 
171035	14	15	0	 	 	 	 
171036	10	19	8	4	1	106	1231
171036	11	18	8	4	1	106	1231
171036	12	17	8	4	1	106	1231
171036	13	16	7	4	1	106	1231
171036	14	15	0	 	 	 	 
171037	10	18	0	 	 	 	 
171037	11	17	0	 	 	 	 
171037	12	16	10	4	1	104	258
171037	13	15	9	4	1	104	258
171037	14	14	8	4	1	104	380
171038	10	19	11	4	1	104	183
171038	11	18	10	4	1	104	183
171038	12	17	9	4	1	104	1173
171038	13	16	8	4	1	104	380
171038	14	15	7	4	1	104	380
171039	10	18	10	4	1	104	183
171039	11	17	9	4	1	104	183
171039	12	16	8	4	1	104	428
171039	13	15	7	4	1	104	429
171039	14	14	6	4	1	104	429
171040	10	18	0	 	 	 	 
171040	11	17	0	 	 	 	 
171040	12	16	0	 	 	 	 
171040	13	15	7	4	1	104	429
171040	14	14	6	4	1	104	429
171041	10	18	0	 	 	 	 
171041	11	17	0	 	 	 	 
171041	12	16	0	 	 	 	 
171041	13	15	8	4	1	104	380
171041	14	14	7	4	1	104	380
171042	10	19	8	4	1	104	385
171042	11	18	7	4	1	104	385
171042	12	17	6	4	1	104	385
171042	13	16	5	4	1	104	385
171042	14	15	4	4	1	104	390
171043	10	19	0	 	 	 	 
171043	11	18	10	4	1	104	183
171043	12	17	9	4	1	104	183
171043	13	16	8	4	1	104	385
171043	14	15	7	4	1	104	385
171044	10	19	9	4	1	106	183
171044	11	18	8	4	1	104	429
171044	12	17	7	4	1	104	429
171044	13	16	6	4	1	104	385
171044	14	15	5	4	1	104	385
171045	10	19	10	4	1	104	183
171045	11	18	9	4	1	104	183
171045	12	17	8	4	1	104	385
171045	13	16	7	4	1	104	385
171045	14	15	6	4	1	104	385
171046	10	18	0	 	 	 	 
171046	11	17	0	 	 	 	 
171046	12	16	0	 	 	 	 
171046	13	15	0	 	 	 	 
171046	14	14	0	 	 	 	 
171047	10	18	0	 	 	 	 
171047	11	17	0	 	 	 	 
171047	12	16	8	4	1	104	385
171047	13	15	7	4	1	104	385
171047	14	14	6	4	1	104	385
171048	10	19	0	 	 	 	 
171048	11	18	0	 	 	 	 
171048	12	17	8	4	1	104	385
171048	13	16	7	4	1	104	385
171048	14	15	6	4	1	104	385
171049	10	19	0	 	 	 	 
171049	11	18	0	 	 	 	 
171049	12	17	0	 	 	 	 
171049	13	16	0	 	 	 	 
171049	14	15	0	 	 	 	 
171050	10	18	0	 	 	 	 
171050	11	17	0	 	 	 	 
171050	12	16	0	 	 	 	 
171050	13	15	0	 	 	 	 
171050	14	14	0	 	 	 	 
181001	10	19	0	 	 	 	 
181001	11	18	0	 	 	 	 
181001	12	17	10	4	1	103	430
181001	13	16	9	4	1	103	430
181001	14	15	8	4	1	103	395
181002	10	19	0	 	 	 	 
181002	11	18	7	4	1	103	405
181002	12	17	6	4	1	103	405
181002	13	16	5	4	1	103	405
181002	14	15	4	4	1	103	491
181003	10	19	0	 	 	 	 
181003	11	18	0	 	 	 	 
181003	12	17	0	 	 	 	 
181003	13	16	0	 	 	 	 
181003	14	15	5	4	1	103	388
181004	10	19	0	 	 	 	 
181004	11	18	10	4	1	103	430
181004	12	17	9	4	1	103	430
181004	13	16	8	4	1	103	395
181004	14	15	7	4	1	103	395
181005	10	18	0	 	 	 	 
181005	11	17	0	 	 	 	 
181005	12	16	0	 	 	 	 
181005	13	15	0	 	 	 	 
181005	14	14	0	 	 	 	 
181006	10	18	0	 	 	 	 
181006	11	17	0	 	 	 	 
181006	12	16	10	4	1	102	1177
181006	13	15	9	4	1	103	491
181006	14	14	8	4	1	103	491
181007	10	20	0	 	 	 	 
181007	11	19	0	 	 	 	 
181007	12	18	0	 	 	 	 
181007	13	17	0	 	 	 	 
181007	14	16	5	4	1	103	395
181008	10	18	0	 	 	 	 
181008	11	18	8	4	1	103	395
181008	12	17	7	4	1	103	395
181008	13	16	6	4	1	103	395
181008	14	15	5	4	1	103	405
181009	10	19	10	4	1	103	437
181009	11	18	9	4	1	103	437
181009	12	17	8	4	1	103	388
181009	13	16	7	4	1	103	388
181009	14	15	6	4	1	103	388
181010	10	19	7	4	1	103	395
181010	11	18	6	4	1	103	395
181010	12	17	6	4	1	103	395
181010	13	16	5	4	1	103	395
181010	14	15	4	4	1	103	491
181011	10	19	0	 	 	 	 
181011	11	18	8	4	1	103	405
181011	12	17	7	4	1	103	405
181011	13	16	6	4	1	103	405
181011	14	15	5	4	1	103	405
181012	10	19	0	 	 	 	 
181012	11	18	0	 	 	 	 
181012	12	17	0	 	 	 	 
181012	13	16	10	4	1	103	430
181012	14	15	9	4	1	103	430
181013	10	18	0	 	 	 	 
181013	11	18	0	 	 	 	 
181013	12	17	0	 	 	 	 
181013	13	16	8	4	1	103	395
181013	14	15	7	4	1	103	395
181014	10	18	0	 	 	 	 
181014	11	18	0	 	 	 	 
181014	12	17	6	4	1	103	388
181014	13	16	5	4	1	103	388
181014	14	15	4	4	1	103	491
181015	10	18	8	4	1	103	405
181015	11	18	7	4	1	103	405
181015	12	17	6	4	1	103	405
181015	13	16	5	4	1	103	405
181015	14	15	4	4	1	103	416
181016	10	19	10	4	1	103	430
181016	11	18	9	4	1	103	430
181016	12	17	8	4	1	103	395
181016	13	16	8	4	1	103	395
181016	14	15	7	4	1	103	395
181017	10	19	0	 	 	 	 
181017	11	18	0	 	 	 	 
181017	12	17	0	 	 	 	 
181017	13	16	0	 	 	 	 
181017	14	15	8	4	1	103	395
181018	10	19	0	 	 	 	 
181018	11	18	10	4	1	103	430
181018	12	17	9	4	1	103	430
181018	13	16	8	4	1	103	395
181018	14	15	7	4	1	103	395
181019	10	19	0	 	 	 	 
181019	11	19	0	 	 	 	 
181019	12	18	0	 	 	 	 
181019	13	17	10	4	1	103	430
181019	14	16	9	4	1	103	430
181020	10	18	10	4	1	103	437
181020	11	18	9	4	1	103	437
181020	12	17	8	4	1	103	388
181020	13	16	7	4	1	103	388
181020	14	15	6	4	1	103	388
181021	10	18	0	 	 	 	 
181021	11	18	0	 	 	 	 
181021	12	17	0	 	 	 	 
181021	13	16	7	4	1	103	405
181021	14	15	6	4	1	103	405
181022	10	19	10	4	1	103	430
181022	11	18	9	4	1	103	430
181022	12	17	8	4	1	103	405
181022	13	16	8	4	1	103	405
181022	14	15	7	4	1	103	405
181023	10	19	0	 	 	 	 
181023	11	18	6	4	1	103	395
181023	12	17	5	4	1	103	395
181023	13	16	4	4	1	103	395
181023	14	15	0	 	 	 	 
181024	10	19	0	 	 	 	 
181024	11	18	0	 	 	 	 
181024	12	17	10	4	1	103	430
181024	13	16	9	4	1	103	430
181024	14	15	8	4	1	103	395
181025	10	19	0	 	 	 	 
181025	11	18	0	 	 	 	 
181025	12	17	0	 	 	 	 
181025	13	16	0	 	 	 	 
181025	14	15	5	4	1	103	395
181026	10	19	10	4	1	103	437
181026	11	18	9	4	1	103	437
181026	12	17	8	4	1	103	388
181026	13	16	7	4	1	103	388
181026	14	15	6	4	1	103	388
181027	10	19	10	4	1	103	430
181027	11	18	9	4	1	103	430
181027	12	17	8	4	1	103	395
181027	13	16	8	4	1	103	395
181027	14	15	7	4	1	103	395
181028	10	19	10	4	1	103	430
181028	11	18	9	4	1	103	430
181028	12	17	9	4	1	103	430
181028	13	16	8	4	1	103	405
181028	14	15	7	4	1	103	405
181029	10	19	10	4	1	103	430
181029	11	18	9	4	1	103	430
181029	12	17	8	4	1	103	395
181029	13	16	0	 	 	 	 
181029	14	15	8	4	1	103	395
181030	10	18	0	 	 	 	 
181030	11	18	0	 	 	 	 
181030	12	17	10	4	1	103	430
181030	13	16	9	4	1	103	430
181030	14	15	8	4	1	103	395
181031	10	18	0	 	 	 	 
181031	11	18	0	 	 	 	 
181031	12	17	8	4	1	103	396
181031	13	16	7	4	1	103	395
181031	14	15	6	4	1	103	395
181032	10	18	0	 	 	 	 
181032	11	18	0	 	 	 	 
181032	12	17	0	 	 	 	 
181032	13	16	0	 	 	 	 
181032	14	15	0	 	 	 	 
181033	10	19	0	 	 	 	 
181033	11	18	10	4	1	103	430
181033	12	17	9	4	1	103	430
181033	13	16	8	4	1	103	388
181033	14	15	7	4	1	103	388
181034	10	18	10	4	1	103	430
181034	11	18	9	4	1	103	430
181034	12	17	8	4	1	103	395
181034	13	16	7	4	1	103	395
181034	14	15	6	4	1	103	395
181035	10	18	0	 	 	 	 
181035	11	18	0	 	 	 	 
181035	12	17	9	4	1	103	430
181035	13	16	8	4	1	103	395
181035	14	15	7	4	1	103	395
181036	10	18	0	 	 	 	 
181036	11	18	0	 	 	 	 
181036	12	17	0	 	 	 	 
181036	13	16	0	 	 	 	 
181036	14	15	0	 	 	 	 
181037	10	19	8	4	1	103	405
181037	11	18	7	4	1	103	405
181037	12	17	6	4	1	103	405
181037	13	16	5	4	1	103	405
181037	14	15	4	4	1	103	416
181038	10	19	11	4	1	103	430
181038	11	18	10	4	1	103	430
181038	12	17	9	4	1	103	430
181038	13	16	8	4	1	103	395
181038	14	15	7	4	1	103	395
181039	10	18	13	4	1	102	1165
181039	11	18	10	4	1	103	430
181039	12	17	9	4	1	103	430
181039	13	16	8	4	1	103	388
181039	14	15	7	4	1	103	388
181040	10	18	0	 	 	 	 
181040	11	18	0	 	 	 	 
181040	12	17	6	4	1	103	405
181040	13	16	5	4	1	103	405
181040	14	15	4	4	1	103	416
181041	10	18	8	4	1	103	388
181041	11	18	7	4	1	103	388
181041	12	17	6	4	1	103	388
181041	13	16	5	4	1	103	388
181041	14	15	4	4	1	103	491
181042	10	19	0	 	 	 	 
181042	11	18	0	 	 	 	 
181042	12	17	0	 	 	 	 
181042	13	16	3	4	1	103	395
181042	14	15	2	4	1	103	491
181043	10	17	41	4	1	103	1196
181043	11	17	10	4	1	103	430
181043	12	17	9	4	1	103	430
181043	13	16	8	4	1	103	405
181043	14	15	7	4	1	103	405
181045	10	19	10	4	1	103	430
181045	11	18	9	4	1	103	430
181045	12	17	8	4	1	103	395
181045	13	16	7	4	1	103	395
181045	14	15	6	4	1	103	395
181046	10	19	0	 	 	 	 
181046	11	18	0	 	 	 	 
181046	12	17	0	 	 	 	 
181046	13	16	0	 	 	 	 
181046	14	15	10	4	1	103	430
181047	10	19	0	 	 	 	 
