CHILDCODE	TRANIDR5	TYPTRNR5	DELTRNR5	PAYTRNR5	DURTTLR5	TRNCMPR5	ATDTRNR5	CRTDIPR5
61014	1	2	3	0	6	1	 	 
61015	1	2	7	1	8	0	5	 
61016	1	1	1	0	8	1	 	1
61024	1	1	1	0	7	1	 	1
61029	1	1	7	1	24	0	4	1
61037	1	4	1	0	8	1	 	1
61043	1	1	3	1	10	0	5	0
61043	2	2	3	1	15	1	 	 
61050	1	2	3	1	24	1	 	 
71001	1	4	1	1	4	1	 	1
71005	1	2	3	1	12	1	 	 
71007	1	1	7	1	28	1	 	1
71008	1	2	3	1	150000	0	22	 
71011	1	2	7	1	48	1	 	 
71013	1	2	3	1	7	1	 	1
71020	1	4	1	0	6	1	 	1
71025	1	1	3	1	30	1	 	1
71030	1	1	1	0	12	1	 	0
71033	1	2	7	0	5	1	 	 
71035	1	2	3	1	12	1	 	 
71039	1	2	5	0	5	1	 	 
71042	1	1	7	0	104	1	 	1
71046	1	2	7	1	24	1	 	 
71046	2	2	7	1	8	1	 	 
71047	1	4	1	0	1	1	 	1
71047	2	4	1	0	1	1	 	1
71050	1	2	7	1	15	0	7	 
81001	1	1	1	0	8	1	 	1
81002	1	1	2	1	12	0	8	0
81004	1	1	7	1	4	1	 	1
81008	1	2	3	1	6	1	 	 
81021	1	1	6	1	8	1	 	0
81023	1	1	8	1	20	1	 	0
81030	1	1	1	0	2	1	 	1
81038	1	1	2	1	8	0	4	1
81039	1	2	3	1	15	1	 	 
81049	1	1	2	1	24	0	20	1
91003	1	2	3	1	8	1	 	0
91006	1	1	1	0	8	1	 	0
91010	1	2	3	1	3	1	 	0
91025	1	1	1	0	24	1	 	0
91033	1	2	3	1	12	1	 	 
91046	1	4	1	0	24	1	 	0
101001	1	1	2	1	16	1	 	1
101003	1	1	2	1	24	0	12	1
101005	1	2	3	1	12	1	 	 
101008	1	1	3	0	6	1	 	1
101011	1	2	3	1	6	1	 	 
101012	1	2	3	1	24	1	 	 
101013	1	1	3	1	24	0	12	0
101017	1	1	3	1	24	1	 	0
101020	1	2	3	0	2	1	 	 
101024	1	1	2	0	4	1	 	0
101025	1	1	2	1	12	1	 	0
101026	1	2	7	1	12	1	 	 
101028	1	1	1	1	24	1	 	0
101032	1	2	3	1	48	0	7	 
101033	1	2	3	1	12	1	 	 
101041	1	1	2	1	8	1	 	1
101042	1	1	6	0	30	1	 	0
101047	1	1	3	1	4	1	 	1
111001	1	2	7	1	12	1	 	 
111008	1	2	6	0	4	0	2	 
111013	1	1	3	1	12	0	8	1
111014	1	1	2	1	7	0	4	 
111019	1	2	7	1	12	0	7	 
111021	1	2	6	1	12	1	 	 
111029	1	1	3	1	24	1	 	1
111034	1	2	3	1	3500	1	 	1
111035	1	2	3	1	12	1	 	0
111038	1	2	8	0	2	1	 	 
111040	1	2	7	1	16	1	 	 
111055	1	2	7	1	500	0	1	 
121010	1	1	3	1	6	1	 	1
121017	1	1	2	1	20	0	10	1
121018	1	1	2	1	2	1	 	0
121028	1	2	3	1	3	0	1	 
121032	1	4	4	0	4	1	 	1
121036	1	1	3	1	2	1	 	1
121037	1	3	5	0	12	1	 	0
121049	1	2	8	0	12	0	1	 
131001	1	1	1	1	52	1	 	1
131006	1	1	3	1	12	1	 	1
131010	1	1	2	1	24	1	 	1
131023	1	2	3	1	4	1	 	 
131027	1	1	2	1	3500	1	 	1
131037	1	2	3	1	24	1	 	 
131042	1	1	3	1	12	1	 	1
131047	1	2	7	1	20	1	 	 
141001	1	2	3	1	1400	1	 	 
141005	1	2	3	1	2	0	2	 
141009	1	2	3	1	7	1	 	 
141011	1	2	7	1	24	0	12	 
141012	1	2	3	1	6	1	 	 
141018	1	4	1	0	16	0	12	1
141023	1	2	7	1	10000	1	 	 
141025	1	2	3	1	8	1	 	 
141028	1	2	3	1	1	1	 	 
141030	1	2	3	1	12	0	6	 
141033	1	2	3	1	24	1	 	 
141036	1	2	2	1	18	1	 	 
141037	1	2	8	0	12	0	4	 
141041	1	2	3	1	12	1	 	 
141042	1	2	7	1	14	1	 	 
141044	1	2	3	0	4	1	 	 
141045	1	2	7	1	24	0	5	 
141048	1	 	 	 	 	 	 	 
141050	1	2	3	1	12	0	11	 
151002	1	2	3	1	40	1	 	 
151007	1	2	6	0	12	0	6	 
151010	1	3	7	1	12	0	4	0
151013	1	2	7	0	8	1	 	 
151015	1	2	3	1	20	0	20	 
151019	1	 	 	 	 	 	 	 
151023	1	1	7	1	16	1	 	1
151028	1	2	6	1	5	1	 	 
151041	1	2	7	1	24	1	 	 
161006	1	2	8	1	24	1	 	 
161009	1	2	3	1	2000	1	 	1
161022	1	2	3	1	24	1	 	0
161032	1	2	7	1	24	0	8	 
161041	1	2	8	1	4000	1	 	 
161042	1	2	7	1	8	1	 	 
161047	1	1	1	1	800	1	 	1
171003	1	1	3	1	24	0	20	1
171007	1	2	3	1	24	1	 	0
171007	2	1	1	0	4	1	 	1
171008	1	2	3	1	1	1	 	0
171027	1	2	7	1	12	1	 	 
171029	1	4	1	0	2	1	 	1
171038	1	1	1	0	12	1	 	0
171041	1	1	3	1	6	1	 	0
171044	1	1	7	1	3	0	8	0
171046	1	1	4	1	3	1	 	1
171047	1	1	3	1	3000	1	 	0
171048	1	1	3	0	4	1	 	1
171049	1	2	3	1	24	0	6	0
181016	1	1	3	1	12	1	 	0
181036	1	1	3	0	30	1	 	1
181047	1	2	6	1	12	1	 	 
191002	1	2	3	0	4	0	2	 
191029	1	2	6	0	9	0	3	 
191033	1	1	3	1	2000	0	3	1
191034	1	1	1	1	24	1	 	0
191034	2	2	3	1	12	1	 	 
191035	1	1	3	1	8	1	 	1
191039	1	1	3	1	7	1	 	1
201001	1	2	3	1	8	0	2	1
201003	1	2	3	1	12	1	 	 
201007	1	3	3	1	12	0	3	0
201010	1	2	3	1	8	1	 	1
201013	1	2	3	1	6	1	 	1
201015	1	2	3	0	12	0	4	0
201020	1	2	3	1	7	1	 	1
201023	1	2	3	1	20	0	7	 
201023	2	2	2	0	8	1	 	 
201047	1	3	4	1	6	1	 	1
