CHILDCODE	SCHCSTIDR52	FEES2R5
81002	7	0
81002	8	1600
81002	9	24000
81002	10	10000
81002	11	0
81003	6	 
81003	7	 
81003	8	 
81003	9	 
81003	10	 
81003	11	 
81004	6	 
81004	7	 
81004	8	 
81004	9	 
81004	10	 
81004	11	 
81006	6	0
81006	7	0
81006	8	1300
81006	9	0
81006	10	0
81006	11	1000
81008	6	0
81008	7	0
81008	8	0
81008	9	15000
81008	10	6000
81008	11	2000
81009	6	0
81009	7	30000
81009	8	5000
81009	9	10000
81009	10	0
81009	11	8000
81010	6	 
81010	7	 
81010	8	 
81010	9	 
81010	10	 
81010	11	 
81012	6	0
81012	7	20000
81012	8	0
81012	9	10000
81012	10	6000
81012	11	10000
81015	6	 
81015	7	 
81015	8	 
81015	9	 
81015	10	 
81015	11	 
81016	6	 
81016	7	 
81016	8	 
81016	9	 
81016	10	 
81016	11	 
81017	6	 
81017	7	 
81017	8	 
81017	9	 
81017	10	 
81017	11	 
81018	6	 
81018	7	 
81018	8	 
81018	9	 
81018	10	 
81018	11	 
81019	6	 
81019	7	 
81019	8	 
81019	9	 
81019	10	 
81019	11	 
81020	6	 
81020	7	 
81020	8	 
81020	9	 
81020	10	 
81020	11	 
81021	6	0
81021	7	0
81021	8	9000
81021	9	0
81021	10	3000
81021	11	5000
81022	6	 
81022	7	 
81022	8	 
81022	9	 
81022	10	 
81022	11	 
81023	6	 
81023	7	 
81023	8	 
81023	9	 
81023	10	 
81023	11	 
81025	6	 
81025	7	 
81025	8	 
81025	9	 
81025	10	 
81025	11	 
81027	6	0
81027	7	50000
81027	8	5000
81027	9	0
81027	10	0
81027	11	6000
81028	6	 
81028	7	 
81028	8	 
81028	9	 
81028	10	 
81028	11	 
81029	6	 
81029	7	 
81029	8	 
81029	9	 
81029	10	 
81029	11	 
81030	6	 
81030	7	 
81030	8	 
81030	9	 
81030	10	 
81030	11	 
81032	6	 
81032	7	 
81032	8	 
81032	9	 
81032	10	 
81032	11	 
81033	6	0
81033	7	0
81033	8	8000
81033	9	0
81033	10	750
81033	11	7000
81034	6	 
81034	7	 
81034	8	 
81034	9	 
81034	10	 
81034	11	 
81036	6	0
81036	7	0
81036	8	0
81036	9	22000
81036	10	0
81036	11	1500
81037	6	 
81037	7	 
81037	8	 
81037	9	 
81037	10	 
81037	11	 
81038	6	0
81038	7	25000
81038	8	0
81038	9	0
81038	10	32000
81038	11	6000
81039	6	 
81039	7	 
81039	8	 
81039	9	 
81039	10	 
81039	11	 
81040	6	0
81040	7	36000
81040	8	5000
81040	9	0
81040	10	0
81040	11	5000
81042	6	 
81042	7	 
81042	8	 
81042	9	 
81042	10	 
81042	11	 
81043	6	0
81043	7	0
81043	8	4000
81043	9	0
81043	10	0
81043	11	1500
81044	6	0
81044	7	30000
81044	8	0
81044	9	12000
81044	10	500
81044	11	1200
81045	6	 
81045	7	 
81045	8	 
81045	9	 
81045	10	 
81045	11	 
81046	6	0
81046	7	0
81046	8	1050
81046	9	0
81046	10	0
81046	11	5000
81047	6	 
81047	7	 
81047	8	 
81047	9	 
81047	10	 
81047	11	 
81048	6	 
81048	7	 
81048	8	 
81048	9	 
81048	10	 
81048	11	 
81049	6	0
81049	7	20000
81049	8	5000
81049	9	10000
81049	10	2000
81049	11	3000
81050	6	0
81050	7	0
81050	8	5000
81050	9	0
81050	10	12000
81050	11	5000
91001	6	 
91001	7	 
91001	8	 
91001	9	 
91001	10	 
91001	11	 
91002	6	0
91002	7	0
91002	8	0
91002	9	30000
91002	10	1000
91002	11	4000
91003	6	5500
91003	7	15000
91003	8	30000
91003	9	0
91003	10	15000
91003	11	5000
91005	6	0
91005	7	0
91005	8	600
91005	9	0
91005	10	750
91005	11	1600
91006	6	0
91006	7	0
91006	8	2500
91006	9	0
91006	10	0
91006	11	3000
91007	6	 
91007	7	 
91007	8	 
91007	9	 
91007	10	 
91007	11	 
91008	6	 
91008	7	 
91008	8	 
91008	9	 
91008	10	 
91008	11	 
91009	6	 
91009	7	 
91009	8	 
91009	9	 
91009	10	 
91009	11	 
91010	6	0
91010	7	3000
91010	8	1800
91010	9	0
91010	10	0
91010	11	500
91012	6	 
91012	7	 
91012	8	 
91012	9	 
91012	10	 
91012	11	 
91013	6	 
91013	7	 
91013	8	 
91013	9	 
91013	10	 
91013	11	 
91014	6	 
91014	7	 
91014	8	 
91014	9	 
91014	10	 
91014	11	 
91015	6	 
91015	7	 
91015	8	 
91015	9	 
91015	10	 
91015	11	 
91016	6	 
91016	7	 
91016	8	 
91016	9	 
91016	10	 
91016	11	 
91017	6	 
91017	7	 
91017	8	 
91017	9	 
91017	10	 
91017	11	 
91018	6	 
91018	7	 
91018	8	 
91018	9	 
91018	10	 
91018	11	 
91019	6	 
91019	7	 
91019	8	 
91019	9	 
91019	10	 
91019	11	 
91021	6	 
91021	7	 
91021	8	 
91021	9	 
91021	10	 
91021	11	 
91022	6	 
91022	7	 
91022	8	 
91022	9	 
91022	10	 
91022	11	 
91023	6	0
91023	7	0
91023	8	0
91023	9	31000
91023	10	3000
91023	11	5400
91025	6	 
91025	7	 
91025	8	 
91025	9	 
91025	10	 
91025	11	 
91026	6	 
91026	7	 
91026	8	 
91026	9	 
91026	10	 
91026	11	 
91027	6	 
91027	7	 
91027	8	 
91027	9	 
91027	10	 
91027	11	 
91030	6	0
91030	7	0
91030	8	5000
91030	9	0
91030	10	700
91030	11	10000
91033	6	12000
91033	7	0
91033	8	5000
91033	9	0
91033	10	1500
91033	11	5000
91034	6	0
91034	7	3000
91034	8	0
91034	9	25000
91034	10	300
91034	11	1600
91037	6	0
91037	7	2000
91037	8	0
91037	9	1000
91037	10	0
91037	11	2000
91039	6	 
91039	7	 
91039	8	 
91039	9	 
91039	10	 
91039	11	 
91040	6	 
91040	7	 
91040	8	 
91040	9	 
91040	10	 
91040	11	 
91041	6	 
91041	7	 
91041	8	 
91041	9	 
91041	10	 
91041	11	 
91042	6	 
91042	7	 
91042	8	 
91042	9	 
91042	10	 
91042	11	 
91044	6	0
91044	7	35000
91044	8	0
91044	9	0
91044	10	0
91044	11	4000
91045	6	0
91045	7	0
91045	8	1350
91045	9	0
91045	10	0
91045	11	1000
91046	6	 
91046	7	 
91046	8	 
91046	9	 
91046	10	 
91046	11	 
91047	6	0
91047	7	0
91047	8	1500
91047	9	0
91047	10	0
91047	11	1000
91049	6	 
91049	7	 
91049	8	 
91049	9	 
91049	10	 
91049	11	 
101001	6	0
101001	7	0
101001	8	0
101001	9	0
101001	10	600
101001	11	2500
101003	6	0
101003	7	0
101003	8	5400
101003	9	0
101003	10	1150
101003	11	11000
101004	6	0
101004	7	36000
101004	8	3000
101004	9	14400
101004	10	37000
101004	11	7000
101005	6	0
101005	7	0
101005	8	5000
101005	9	0
101005	10	700
101005	11	2000
101006	6	0
101006	7	0
101006	8	4800
101006	9	0
101006	10	5950
101006	11	2000
101008	6	0
101008	7	0
101008	8	6000
101008	9	0
101008	10	500
101008	11	1000
101009	6	0
101009	7	0
101009	8	15000
101009	9	0
101009	10	0
101009	11	12000
101011	6	 
101011	7	 
101011	8	 
101011	9	 
101011	10	 
101011	11	 
101012	6	0
101012	7	0
101012	8	0
101012	9	0
101012	10	1200
101012	11	600
101013	6	0
101013	7	0
101013	8	0
101013	9	0
101013	10	0
101013	11	2000
101014	6	0
101014	7	0
101014	8	0
101014	9	0
101014	10	0
101014	11	0
101017	6	0
101017	7	0
101017	8	0
101017	9	0
101017	10	0
101017	11	8000
101018	6	0
101018	7	0
101018	8	8000
101018	9	0
101018	10	0
101018	11	6000
101019	6	 
101019	7	 
101019	8	 
101019	9	 
101019	10	 
101019	11	 
101020	6	 
101020	7	 
101020	8	 
101020	9	 
101020	10	 
101020	11	 
101021	6	0
101021	7	0
101021	8	0
101021	9	0
101021	10	0
101021	11	500
101023	6	0
101023	7	0
101023	8	0
101023	9	40000
101023	10	0
101023	11	20000
101024	6	0
101024	7	0
101024	8	5000
101024	9	0
101024	10	600
101024	11	2000
101025	6	0
101025	7	0
101025	8	0
101025	9	20000
101025	10	300
101025	11	2500
101026	6	 
101026	7	 
101026	8	 
101026	9	 
101026	10	 
101026	11	 
101027	6	0
101027	7	0
101027	8	0
101027	9	0
101027	10	0
101027	11	1000
101028	6	0
101028	7	0
101028	8	0
101028	9	0
101028	10	0
101028	11	0
101030	6	0
101030	7	0
101030	8	0
101030	9	0
101030	10	0
101030	11	4000
101031	6	 
101031	7	 
101031	8	 
101031	9	 
101031	10	 
101031	11	 
101032	6	 
101032	7	 
101032	8	 
101032	9	 
101032	10	 
101032	11	 
101033	6	 
101033	7	 
101033	8	 
101033	9	 
101033	10	 
101033	11	 
101034	6	0
101034	7	0
101034	8	7200
101034	9	0
101034	10	500
101034	11	7000
101035	6	 
101035	7	 
101035	8	 
101035	9	 
101035	10	 
101035	11	 
101038	6	0
101038	7	0
101038	8	10000
101038	9	0
101038	10	0
101038	11	0
101039	6	 
101039	7	 
101039	8	 
101039	9	 
101039	10	 
101039	11	 
101040	6	 
101040	7	 
101040	8	 
101040	9	 
101040	10	 
101040	11	 
101041	6	0
101041	7	0
101041	8	0
101041	9	0
101041	10	0
101041	11	2000
101042	6	0
101042	7	0
101042	8	0
101042	9	0
101042	10	0
101042	11	1500
101043	6	 
101043	7	 
101043	8	 
101043	9	 
101043	10	 
101043	11	 
101044	6	 
101044	7	 
101044	8	 
101044	9	 
101044	10	 
101044	11	 
101045	6	 
101045	7	 
101045	8	 
101045	9	 
101045	10	 
101045	11	 
101047	6	 
101047	7	 
101047	8	 
101047	9	 
101047	10	 
101047	11	 
101048	6	 
101048	7	 
101048	8	 
101048	9	 
101048	10	 
101048	11	 
101049	6	 
101049	7	 
101049	8	 
101049	9	 
101049	10	 
101049	11	 
101050	6	 
101050	7	 
101050	8	 
101050	9	 
101050	10	 
101050	11	 
111001	6	0
111001	7	0
111001	8	1350
111001	9	0
111001	10	200
111001	11	5000
111002	6	 
111002	7	 
111002	8	 
111002	9	 
111002	10	 
111002	11	 
111003	6	 
111003	7	 
111003	8	 
111003	9	 
111003	10	 
111003	11	 
111004	6	 
111004	7	 
111004	8	 
111004	9	 
111004	10	 
111004	11	 
111005	6	 
111005	7	 
111005	8	 
111005	9	 
111005	10	 
111005	11	 
111006	6	 
111006	7	 
111006	8	 
111006	9	 
111006	10	 
111006	11	 
111007	6	 
111007	7	 
111007	8	 
111007	9	 
111007	10	 
111007	11	 
111008	6	 
111008	7	 
111008	8	 
111008	9	 
111008	10	 
111008	11	 
111009	6	0
111009	7	0
111009	8	2000
111009	9	40000
111009	10	1200
111009	11	3500
111010	6	 
111010	7	 
111010	8	 
111010	9	 
111010	10	 
111010	11	 
111011	6	 
111011	7	 
111011	8	 
111011	9	 
111011	10	 
111011	11	 
111012	6	0
111012	7	0
111012	8	2500
111012	9	0
111012	10	500
111012	11	0
111013	6	0
111013	7	0
111013	8	2000
111013	9	0
111013	10	150
111013	11	2000
111014	6	0
111014	7	0
111014	8	1000
111014	9	4500
111014	10	300
111014	11	1300
111015	6	 
111015	7	 
111015	8	 
111015	9	 
111015	10	 
111015	11	 
111016	6	 
111016	7	 
111016	8	 
111016	9	 
111016	10	 
111016	11	 
111017	6	 
111017	7	 
111017	8	 
111017	9	 
111017	10	 
111017	11	 
111018	6	0
111018	7	0
111018	8	2000
111018	9	0
111018	10	0
111018	11	3000
111019	6	 
111019	7	 
111019	8	 
111019	9	 
111019	10	 
111019	11	 
111020	6	 
111020	7	 
111020	8	 
111020	9	 
111020	10	 
111020	11	 
111021	6	 
111021	7	 
111021	8	 
111021	9	 
111021	10	 
111021	11	 
111022	6	 
111022	7	 
111022	8	 
111022	9	 
111022	10	 
111022	11	 
111023	6	0
111023	7	5000
111023	8	950
111023	9	0
111023	10	0
111023	11	2000
111024	6	 
111024	7	 
111024	8	 
111024	9	 
111024	10	 
111024	11	 
111025	6	 
111025	7	 
111025	8	 
111025	9	 
111025	10	 
111025	11	 
111026	6	 
111026	7	 
111026	8	 
111026	9	 
111026	10	 
111026	11	 
111027	6	 
111027	7	 
111027	8	 
111027	9	 
111027	10	 
111027	11	 
111028	6	 
111028	7	 
111028	8	 
111028	9	 
111028	10	 
111028	11	 
111029	6	0
111029	7	0
111029	8	4000
111029	9	18000
111029	10	0
111029	11	4000
111030	6	0
111030	7	0
111030	8	1250
111030	9	0
111030	10	125
111030	11	1500
111031	6	 
111031	7	 
111031	8	 
111031	9	 
111031	10	 
111031	11	 
111032	6	 
111032	7	 
111032	8	 
111032	9	 
111032	10	 
111032	11	 
111033	6	 
111033	7	 
111033	8	 
111033	9	 
111033	10	 
111033	11	 
111034	6	0
111034	7	0
111034	8	1000
111034	9	11000
111034	10	0
111034	11	1700
111035	6	 
111035	7	 
111035	8	 
111035	9	 
111035	10	 
111035	11	 
111036	6	25000
111036	7	0
111036	8	34000
111036	9	0
111036	10	27000
111036	11	16000
111038	6	 
111038	7	 
111038	8	 
111038	9	 
111038	10	 
111038	11	 
111039	6	0
111039	7	40000
111039	8	1050
111039	9	0
111039	10	0
111039	11	12000
111040	6	0
111040	7	0
111040	8	3000
111040	9	0
111040	10	600
111040	11	2000
111041	6	 
111041	7	 
111041	8	 
111041	9	 
111041	10	 
111041	11	 
111044	6	 
111044	7	 
111044	8	 
111044	9	 
111044	10	 
111044	11	 
111045	6	 
111045	7	 
111045	8	 
111045	9	 
111045	10	 
111045	11	 
111046	6	 
111046	7	 
111046	8	 
111046	9	 
111046	10	 
111046	11	 
111047	6	0
111047	7	0
111047	8	2000
111047	9	30000
111047	10	0
111047	11	5000
111048	6	 
111048	7	 
111048	8	 
111048	9	 
111048	10	 
111048	11	 
111049	6	 
111049	7	 
111049	8	 
111049	9	 
111049	10	 
111049	11	 
111050	6	0
111050	7	0
111050	8	9360
111050	9	0
111050	10	200
111050	11	2000
111051	6	 
111051	7	 
111051	8	 
111051	9	 
111051	10	 
111051	11	 
111053	6	36000
111053	7	0
111053	8	3000
111053	9	80000
111053	10	800
111053	11	3000
111054	6	 
111054	7	 
111054	8	 
111054	9	 
111054	10	 
111054	11	 
111055	6	 
111055	7	 
111055	8	 
111055	9	 
111055	10	 
111055	11	 
111056	6	0
111056	7	0
111056	8	0
111056	9	0
111056	10	0
111056	11	0
111057	6	 
111057	7	 
111057	8	 
111057	9	 
111057	10	 
111057	11	 
121001	6	0
121001	7	0
121001	8	1500
121001	9	0
121001	10	0
121001	11	2000
121002	6	0
121002	7	0
121002	8	2400
121002	9	25000
121002	10	0
121002	11	1000
121003	6	 
121003	7	 
121003	8	 
121003	9	 
121003	10	 
121003	11	 
121004	6	0
121004	7	39000
121004	8	0
121004	9	39000
121004	10	0
121004	11	16000
121005	6	0
121005	7	0
121005	8	5000
121005	9	0
121005	10	0
121005	11	5000
121006	6	 
121006	7	 
121006	8	 
121006	9	 
121006	10	 
121006	11	 
121007	6	0
121007	7	0
121007	8	1000
121007	9	3000
121007	10	600
121007	11	5000
121008	6	0
121008	7	1200
121008	8	2350
121008	9	25000
121008	10	800
121008	11	3940
121009	6	6000
121009	7	0
121009	8	2000
121009	9	30000
121009	10	0
121009	11	6000
121010	6	0
121010	7	5500
121010	8	2000
121010	9	20000
121010	10	1000
121010	11	5000
121011	6	0
121011	7	45000
121011	8	4000
121011	9	0
121011	10	0
121011	11	3000
121012	6	0
121012	7	23000
121012	8	0
121012	9	0
121012	10	0
121012	11	1000
121013	6	 
121013	7	 
121013	8	 
121013	9	 
121013	10	 
121013	11	 
121014	6	0
121014	7	15000
121014	8	2000
121014	9	20000
121014	10	900
121014	11	3800
121015	6	 
121015	7	 
121015	8	 
121015	9	 
121015	10	 
121015	11	 
121016	6	0
121016	7	5000
121016	8	3500
121016	9	0
121016	10	0
121016	11	1500
121017	6	0
121017	7	0
121017	8	4000
121017	9	0
121017	10	0
121017	11	1000
121018	6	0
121018	7	0
121018	8	3000
121018	9	0
121018	10	1500
121018	11	5000
121019	6	 
121019	7	 
121019	8	 
121019	9	 
121019	10	 
121019	11	 
121020	6	0
121020	7	0
121020	8	10000
121020	9	50000
121020	10	40000
121020	11	13000
121021	6	0
121021	7	0
121021	8	10800
121021	9	0
121021	10	900
121021	11	3000
121022	6	31000
121022	7	44000
121022	8	2000
121022	9	0
121022	10	0
121022	11	9000
121023	6	0
121023	7	0
121023	8	1500
121023	9	25000
121023	10	0
121023	11	7000
121025	6	0
121025	7	0
121025	8	5500
121025	9	0
121025	10	0
121025	11	3000
121026	6	 
121026	7	 
121026	8	 
121026	9	 
121026	10	 
121026	11	 
121027	6	0
121027	7	0
121027	8	1500
121027	9	25000
121027	10	0
121027	11	6500
121028	6	0
121028	7	0
121028	8	800
121028	9	30000
121028	10	0
121028	11	3000
121029	6	 
121029	7	 
121029	8	 
121029	9	 
121029	10	 
121029	11	 
121030	6	 
121030	7	 
121030	8	 
121030	9	 
121030	10	 
121030	11	 
121031	6	 
121031	7	 
121031	8	 
121031	9	 
121031	10	 
121031	11	 
121032	6	11000
121032	7	0
121032	8	3000
121032	9	24000
121032	10	0
121032	11	2000
121033	6	 
121033	7	 
121033	8	 
121033	9	 
121033	10	 
121033	11	 
121034	6	 
121034	7	 
121034	8	 
121034	9	 
121034	10	 
121034	11	 
121035	6	0
121035	7	0
121035	8	3000
121035	9	40000
121035	10	50
121035	11	1000
121036	6	0
121036	7	0
121036	8	3000
121036	9	0
121036	10	0
121036	11	1000
121037	6	 
121037	7	 
121037	8	 
121037	9	 
121037	10	 
121037	11	 
121038	6	 
121038	7	 
121038	8	 
121038	9	 
121038	10	 
121038	11	 
121039	6	 
121039	7	 
121039	8	 
121039	9	 
121039	10	 
121039	11	 
121040	6	 
121040	7	 
121040	8	 
121040	9	 
121040	10	 
121040	11	 
121041	6	 
121041	7	 
121041	8	 
121041	9	 
121041	10	 
121041	11	 
121042	6	 
121042	7	 
121042	8	 
121042	9	 
121042	10	 
121042	11	 
121043	6	0
121043	7	0
121043	8	1500
121043	9	0
121043	10	0
121043	11	450
121044	6	0
121044	7	0
121044	8	2000
121044	9	0
121044	10	0
121044	11	2000
121045	6	 
121045	7	 
121045	8	 
121045	9	 
121045	10	 
121045	11	 
121046	6	 
121046	7	 
121046	8	 
121046	9	 
121046	10	 
121046	11	 
121047	6	 
121047	7	 
121047	8	 
121047	9	 
121047	10	 
121047	11	 
121048	6	 
121048	7	 
121048	8	 
121048	9	 
121048	10	 
121048	11	 
121049	6	 
121049	7	 
121049	8	 
121049	9	 
121049	10	 
121049	11	 
121050	6	575
121050	7	0
121050	8	5200
121050	9	0
121050	10	0
121050	11	600
131001	6	0
131001	7	0
131001	8	2500
131001	9	0
131001	10	0
131001	11	3000
131002	6	 
131002	7	 
131002	8	 
131002	9	 
131002	10	 
131002	11	 
131003	6	 
131003	7	 
131003	8	 
131003	9	 
131003	10	 
131003	11	 
131004	6	 
131004	7	 
131004	8	 
131004	9	 
131004	10	 
131004	11	 
131005	6	0
131005	7	0
131005	8	2750
131005	9	0
131005	10	100
131005	11	3500
131006	6	0
131006	7	0
131006	8	5000
131006	9	0
131006	10	50
131006	11	500
131008	6	0
131008	7	0
131008	8	3000
131008	9	0
131008	10	0
131008	11	1500
131009	6	 
131009	7	 
131009	8	 
131009	9	 
131009	10	 
131009	11	 
131010	6	0
131010	7	1500
131010	8	2600
131010	9	30000
131010	10	1200
131010	11	3500
131011	6	0
131011	7	0
131011	8	2640
131011	9	20000
131011	10	0
131011	11	2500
131012	6	0
131012	7	0
131012	8	5000
131012	9	0
131012	10	32000
131012	11	3000
131013	6	0
131013	7	15000
131013	8	0
131013	9	9200
131013	10	0
131013	11	4000
131014	6	0
131014	7	0
131014	8	2000
131014	9	32000
131014	10	43000
131014	11	5000
131015	6	0
131015	7	0
131015	8	1000
131015	9	25000
131015	10	0
131015	11	1000
131016	6	0
131016	7	20000
131016	8	0
131016	9	15000
131016	10	0
131016	11	2500
131017	6	 
131017	7	 
131017	8	 
131017	9	 
131017	10	 
131017	11	 
131018	6	 
131018	7	 
131018	8	 
131018	9	 
131018	10	 
131018	11	 
131019	6	 
131019	7	 
131019	8	 
131019	9	 
131019	10	 
131019	11	 
131020	6	 
131020	7	 
131020	8	 
131020	9	 
131020	10	 
131020	11	 
131021	6	 
131021	7	 
131021	8	 
131021	9	 
131021	10	 
131021	11	 
131022	6	 
131022	7	 
131022	8	 
131022	9	 
131022	10	 
131022	11	 
131023	6	 
131023	7	 
131023	8	 
131023	9	 
131023	10	 
131023	11	 
131024	6	 
131024	7	 
131024	8	 
131024	9	 
131024	10	 
131024	11	 
131025	6	 
131025	7	 
131025	8	 
131025	9	 
131025	10	 
131025	11	 
131026	6	 
131026	7	 
131026	8	 
131026	9	 
131026	10	 
131026	11	 
131027	6	0
131027	7	0
131027	8	5000
131027	9	0
131027	10	0
131027	11	4500
131028	6	 
131028	7	 
131028	8	 
131028	9	 
131028	10	 
131028	11	 
131029	6	 
131029	7	 
131029	8	 
131029	9	 
131029	10	 
131029	11	 
131030	6	 
131030	7	 
131030	8	 
131030	9	 
131030	10	 
131030	11	 
131031	6	 
131031	7	 
131031	8	 
131031	9	 
131031	10	 
131031	11	 
131032	6	 
131032	7	 
131032	8	 
131032	9	 
131032	10	 
131032	11	 
131034	6	0
131034	7	0
131034	8	1800
131034	9	0
131034	10	0
131034	11	2500
131035	6	 
131035	7	 
131035	8	 
131035	9	 
131035	10	 
131035	11	 
131036	6	 
131036	7	 
131036	8	 
131036	9	 
131036	10	 
131036	11	 
131037	6	0
131037	7	0
131037	8	1650
131037	9	0
131037	10	120
131037	11	3500
131038	6	 
131038	7	 
131038	8	 
131038	9	 
131038	10	 
131038	11	 
131039	6	 
131039	7	 
131039	8	 
131039	9	 
131039	10	 
131039	11	 
131040	6	0
131040	7	30000
131040	8	3000
131040	9	0
131040	10	30000
131040	11	5000
131041	6	 
131041	7	 
131041	8	 
131041	9	 
131041	10	 
131041	11	 
131042	6	1000
131042	7	0
131042	8	1500
131042	9	0
131042	10	150
131042	11	1000
131043	6	 
131043	7	 
131043	8	 
131043	9	 
131043	10	 
131043	11	 
131044	6	0
131044	7	0
131044	8	10400
131044	9	0
131044	10	0
131044	11	2500
131045	6	 
131045	7	 
131045	8	 
131045	9	 
131045	10	 
131045	11	 
131046	6	0
131046	7	0
131046	8	1500
131046	9	0
131046	10	2000
131046	11	1640
131047	6	 
131047	7	 
131047	8	 
131047	9	 
131047	10	 
131047	11	 
131048	6	 
131048	7	 
131048	8	 
131048	9	 
131048	10	 
131048	11	 
131049	6	 
131049	7	 
131049	8	 
131049	9	 
131049	10	 
131049	11	 
131050	6	1000
131050	7	16500
131050	8	0
131050	9	16500
131050	10	0
131050	11	5000
141001	6	0
141001	7	0
141001	8	10000
141001	9	0
141001	10	500
141001	11	600
141002	6	0
141002	7	0
141002	8	0
141002	9	0
141002	10	0
141002	11	1600
141004	6	 
141004	7	 
141004	8	 
141004	9	 
141004	10	 
141004	11	 
141005	6	 
141005	7	 
141005	8	 
141005	9	 
141005	10	 
141005	11	 
141006	6	0
141006	7	0
141006	8	0
141006	9	0
141006	10	0
141006	11	700
141007	6	 
141007	7	 
141007	8	 
141007	9	 
141007	10	 
141007	11	 
141008	6	0
141008	7	0
141008	8	1500
141008	9	0
141008	10	200
141008	11	600
141009	6	0
141009	7	0
141009	8	1000
141009	9	0
141009	10	0
141009	11	1200
141010	6	0
141010	7	0
141010	8	1600
141010	9	0
141010	10	0
141010	11	1500
141011	6	0
141011	7	0
141011	8	1440
141011	9	0
141011	10	800
141011	11	1000
141012	6	0
141012	7	0
141012	8	20000
141012	9	0
141012	10	0
141012	11	1500
141013	6	 
141013	7	 
141013	8	 
141013	9	 
141013	10	 
141013	11	 
141014	6	0
141014	7	0
141014	8	1000
141014	9	15000
141014	10	0
141014	11	1200
141015	6	 
141015	7	 
141015	8	 
141015	9	 
141015	10	 
141015	11	 
141016	6	0
141016	7	0
141016	8	1500
141016	9	0
141016	10	400
141016	11	5000
141017	6	0
141017	7	0
141017	8	2000
141017	9	0
141017	10	0
141017	11	1200
141018	6	 
141018	7	 
141018	8	 
141018	9	 
141018	10	 
141018	11	 
141020	6	0
141020	7	24000
141020	8	860
141020	9	10000
141020	10	200
141020	11	1500
141021	6	 
141021	7	 
141021	8	 
141021	9	 
141021	10	 
141021	11	 
141022	6	0
141022	7	0
141022	8	0
141022	9	0
141022	10	0
141022	11	2000
141023	6	0
141023	7	0
141023	8	8000
141023	9	0
141023	10	38000
141023	11	4000
141024	6	0
141024	7	0
141024	8	7000
141024	9	0
141024	10	0
141024	11	2500
141025	6	0
141025	7	0
141025	8	3000
141025	9	0
141025	10	30000
141025	11	500
141026	6	0
141026	7	0
141026	8	0
141026	9	0
141026	10	0
141026	11	1000
141027	6	0
141027	7	0
141027	8	0
141027	9	30000
141027	10	0
141027	11	600
141028	6	0
141028	7	0
141028	8	1500
141028	9	40000
141028	10	0
141028	11	3000
141029	6	0
141029	7	0
141029	8	3000
141029	9	0
141029	10	35000
141029	11	5500
141030	6	0
141030	7	0
141030	8	500
141030	9	0
141030	10	0
141030	11	800
141031	6	 
141031	7	 
141031	8	 
141031	9	 
141031	10	 
141031	11	 
141032	6	0
141032	7	35000
141032	8	0
141032	9	0
141032	10	40000
141032	11	3000
141033	6	0
141033	7	0
141033	8	5000
141033	9	0
141033	10	0
141033	11	3200
141034	6	0
141034	7	0
141034	8	2000
141034	9	0
141034	10	0
141034	11	800
141035	6	0
141035	7	0
141035	8	4800
141035	9	0
141035	10	0
141035	11	2500
141036	6	0
141036	7	0
141036	8	4000
141036	9	0
141036	10	0
141036	11	3000
141037	6	 
141037	7	 
141037	8	 
141037	9	 
141037	10	 
141037	11	 
141038	6	 
141038	7	 
141038	8	 
141038	9	 
141038	10	 
141038	11	 
141040	6	0
141040	7	0
141040	8	1000
141040	9	0
141040	10	0
141040	11	1000
141041	6	0
141041	7	0
141041	8	10000
141041	9	0
141041	10	0
141041	11	1500
141042	6	0
141042	7	0
141042	8	0
141042	9	0
141042	10	750
141042	11	2000
141043	6	0
141043	7	0
141043	8	12000
141043	9	50000
141043	10	0
141043	11	10000
141044	6	0
141044	7	0
141044	8	0
141044	9	0
141044	10	0
141044	11	3000
141045	6	0
141045	7	0
141045	8	14500
141045	9	0
141045	10	35000
141045	11	1000
141046	6	0
141046	7	0
141046	8	800
141046	9	0
141046	10	400
141046	11	2500
141048	6	0
141048	7	0
141048	8	12000
141048	9	0
141048	10	0
141048	11	2000
141049	6	0
141049	7	0
141049	8	6000
141049	9	0
141049	10	0
141049	11	6000
141050	6	0
141050	7	0
141050	8	10000
141050	9	0
141050	10	350
141050	11	3500
151001	6	0
151001	7	20000
151001	8	0
151001	9	10000
151001	10	0
151001	11	3000
151002	6	0
151002	7	0
151002	8	8000
151002	9	33000
151002	10	0
151002	11	1000
151003	6	 
151003	7	 
151003	8	 
151003	9	 
151003	10	 
151003	11	 
151004	6	0
151004	7	0
151004	8	0
151004	9	0
151004	10	0
151004	11	2000
151005	6	 
151005	7	 
151005	8	 
151005	9	 
151005	10	 
151005	11	 
151006	6	0
151006	7	5000
151006	8	5000
151006	9	0
151006	10	0
151006	11	2000
151007	6	 
151007	7	 
151007	8	 
151007	9	 
151007	10	 
151007	11	 
151008	6	0
151008	7	0
151008	8	0
151008	9	0
151008	10	0
151008	11	2000
151009	6	 
151009	7	 
151009	8	 
151009	9	 
151009	10	 
151009	11	 
151010	6	0
151010	7	0
151010	8	0
151010	9	0
151010	10	750
151010	11	2500
151011	6	0
151011	7	0
151011	8	1600
151011	9	10000
151011	10	0
151011	11	1500
151012	6	0
151012	7	0
151012	8	0
151012	9	0
151012	10	60
151012	11	5000
151013	6	 
151013	7	 
151013	8	 
151013	9	 
151013	10	 
151013	11	 
