CHILDCODE	GNINIDR4	IMPMEMR4	MEMPEBR4
78007	1	17	18
78007	2	0	2
78008	1	1	18
78008	2	0	1
78008	3	2	1
78009	1	2	10
78009	2	4	8
78009	3	3	2
78010	1	1	17
78010	2	2	3
78011	1	1	18
78011	2	2	2
78012	1	0	18
78012	2	0	2
78013	1	2	12
78013	2	1	8
78014	1	1	14
78014	2	2	6
78015	1	2	5
78015	2	1	4
78015	3	18	4
78015	4	20	3
78015	5	21	2
78015	6	0	2
78016	1	2	12
78016	2	1	8
78017	1	1	20
78018	1	6	20
78019	1	1	10
78019	2	0	7
78019	3	2	3
78020	1	4	14
78020	2	3	6
78021	1	2	11
78021	2	1	9
78022	1	2	12
78022	2	1	7
78022	4	0	1
78024	1	1	20
78026	1	1	20
78027	1	0	15
78027	2	1	5
78028	1	2	14
78028	2	1	6
78029	1	2	11
78029	2	1	9
78030	1	0	6
78030	2	2	14
78031	1	1	14
78031	2	2	6
78032	1	3	12
78032	2	2	5
78032	3	0	3
78033	1	2	20
78034	1	1	20
78035	1	1	8
78035	2	2	7
78035	3	4	5
78036	1	2	13
78036	2	0	7
78037	1	1	15
78037	2	2	5
78038	1	2	12
78038	2	1	8
78039	1	1	20
78040	1	5	12
78040	2	2	8
78041	1	2	15
78041	2	1	3
78041	3	3	2
78042	1	1	20
78043	1	1	12
78043	2	2	8
78044	1	2	20
78045	1	1	18
78045	2	2	2
78046	1	2	20
78047	1	3	14
78047	2	1	6
78048	1	3	6
78048	2	5	4
78048	3	0	3
78048	4	4	3
78048	5	1	2
78048	6	2	2
78049	1	2	15
78049	2	1	5
78050	1	1	10
78050	2	2	10
78051	1	1	16
78051	2	3	3
78051	3	1	1
78052	1	2	15
78052	2	1	5
88001	1	1	12
88001	2	5	8
88002	1	1	20
88003	1	3	13
88003	2	15	7
88004	1	4	10
88004	2	6	3
88004	3	1	3
88004	4	0	3
88004	5	7	1
88005	1	1	6
88005	2	0	14
88007	1	0	15
88007	2	1	5
88008	1	0	5
88008	2	1	15
88009	1	0	11
88009	2	2	9
88010	1	1	20
88011	1	20	15
88011	2	2	5
88012	1	1	20
88013	1	6	20
88014	1	1	15
88014	2	0	5
88015	1	1	17
88015	2	0	3
88016	1	2	7
88016	2	0	7
88016	3	3	4
88016	4	1	2
88017	1	1	20
88019	1	6	9
88019	2	4	6
88019	3	0	5
88020	1	1	9
88020	2	4	6
88020	3	2	5
88021	1	1	10
88021	2	18	5
88021	3	0	5
88022	1	2	20
88024	1	1	20
88025	1	1	20
88026	1	2	20
88027	1	2	17
88027	2	4	3
88028	1	1	12
88028	2	2	8
88029	1	4	20
88031	1	5	12
88031	2	2	8
98001	1	0	8
98001	2	4	12
98002	1	1	16
98002	2	2	4
98004	1	0	8
98004	2	4	12
98006	1	0	20
98007	1	0	20
98008	1	3	12
98008	2	0	8
98009	1	1	7
98009	2	2	6
98009	3	3	4
98009	4	0	3
98010	1	1	14
98010	2	2	6
98011	1	1	16
98011	2	1	4
98012	1	5	20
98013	1	1	10
98013	2	0	6
98013	3	2	4
98014	1	1	12
98014	2	3	7
98014	3	0	1
98015	1	0	12
98015	2	16	4
98015	3	17	2
98015	4	18	2
98016	1	7	6
98016	2	3	4
98016	3	4	4
98016	4	5	3
98016	5	0	3
98017	1	0	5
98017	2	1	6
98017	3	2	4
98017	4	3	5
98018	1	5	16
98018	2	8	1
98018	3	6	1
98018	4	3	1
98018	5	7	1
98020	1	1	18
98020	2	0	2
98022	1	5	15
98022	2	2	5
98023	1	1	20
98024	1	5	8
98024	2	6	8
98024	3	0	4
98025	1	1	20
98026	1	0	20
98028	1	1	20
98029	1	1	18
98029	2	4	2
108002	1	2	14
108002	2	1	6
108003	1	4	20
108004	1	1	15
108004	2	0	5
108006	1	2	15
108006	2	4	5
108007	1	1	20
108008	1	5	9
108008	2	2	6
108008	3	1	5
108009	1	2	15
108009	2	1	5
108011	1	1	16
108011	2	2	4
108013	1	1	20
108016	1	2	20
108016	2	1	0
108017	1	1	20
108018	1	1	20
108020	1	2	15
108020	2	0	5
108021	1	1	20
108022	1	4	20
108023	1	1	9
108023	2	2	6
108023	3	3	4
108023	4	0	1
108024	1	5	9
108024	2	6	6
108024	3	9	5
108025	1	1	8
108025	2	2	12
108026	1	7	10
108026	2	2	10
108028	1	6	11
108028	2	2	6
108028	3	7	3
108029	1	1	12
108029	2	2	8
118001	1	1	15
118001	2	2	5
118002	1	1	13
118002	2	2	7
118005	1	3	10
118005	2	6	10
118006	1	1	13
118006	2	16	7
118007	1	0	20
118009	1	17	20
118011	1	9	12
118011	2	6	6
118011	3	0	2
118013	1	1	20
118014	1	0	20
118015	1	1	14
118015	2	2	6
118017	1	0	20
118018	1	2	15
118018	2	0	5
118019	1	1	10
118019	2	2	10
118020	1	0	13
118020	2	6	7
118022	1	3	12
118022	2	0	8
118023	1	2	7
118023	2	7	6
118023	3	0	4
118023	4	15	3
118027	1	0	20
118028	1	21	15
118028	2	0	5
118029	1	1	8
118029	2	2	7
118029	3	9	5
128002	1	24	7
128002	2	23	5
128002	3	0	3
128002	4	26	3
128002	5	25	2
128003	1	1	13
128003	2	0	4
128003	3	5	2
128003	4	13	1
128004	1	1	7
128004	2	2	7
128004	3	0	4
128004	4	15	2
128005	1	2	14
128005	2	1	3
128005	3	0	3
128006	1	1	13
128006	2	2	7
128007	1	1	9
128007	2	4	6
128007	3	2	3
128007	4	0	2
128008	1	1	10
128008	2	2	5
128008	3	6	3
128008	4	0	2
128009	1	2	20
128010	1	2	15
128010	2	0	5
128011	1	1	20
128012	1	4	14
128012	2	2	6
128013	1	2	19
128013	2	2	1
128014	1	1	20
128015	1	1	9
128015	2	10	11
128016	1	1	10
128016	2	0	5
128016	3	3	3
128016	4	6	1
128016	5	9	1
128017	1	2	7
128017	2	4	5
128017	3	1	5
128017	4	5	3
128019	1	3	10
128019	2	3	10
128020	1	9	16
128020	2	0	4
128021	1	1	18
128021	2	2	2
128022	1	6	8
128022	2	1	8
128022	3	2	4
128023	1	2	18
128023	2	0	2
128024	1	1	16
128024	2	0	4
128026	1	4	6
128026	2	3	5
128026	3	2	5
128026	4	1	4
128027	1	1	15
128027	2	5	4
128027	3	4	1
128028	1	1	15
128028	2	2	5
128030	1	1	18
128030	2	0	2
128031	1	1	15
128031	2	2	5
128032	1	1	13
128032	2	2	6
128032	3	0	1
128033	1	8	12
128033	2	1	5
128033	3	2	3
128034	1	0	5
128034	2	16	15
128037	1	1	10
128037	2	2	6
128037	3	0	2
128037	4	3	2
128038	1	1	15
128038	2	2	4
128038	3	0	1
128039	1	6	6
128039	2	1	4
128039	3	2	4
128039	4	3	4
128039	5	0	2
128040	1	1	8
128040	2	2	5
128040	3	0	4
128040	4	8	2
128040	5	5	1
128041	1	1	6
128041	2	5	4
128041	3	9	4
128041	4	6	4
128041	5	0	2
128042	1	2	9
128042	2	16	7
128042	3	17	4
128043	1	2	20
128044	1	2	10
128044	2	0	6
128044	3	3	4
128045	1	1	8
128045	2	5	4
128045	3	0	3
128045	4	4	3
128045	5	2	2
128046	1	1	9
128046	2	2	7
128046	3	0	4
128047	1	0	6
128047	2	1	6
128047	3	3	3
128047	4	4	3
128047	5	2	2
128048	1	3	7
128048	2	4	6
128048	3	2	5
128048	4	0	2
128049	1	4	8
128049	2	1	7
128049	3	2	5
128050	1	1	16
128050	2	4	2
128050	3	0	2
128051	1	4	9
128051	2	3	4
128051	3	0	3
128051	4	5	2
128051	5	5	2
138002	1	1	11
138002	2	0	9
138004	1	3	7
138004	2	6	6
138004	3	4	4
138004	4	0	3
138005	1	2	14
138005	2	3	6
138007	1	1	10
138007	2	16	6
138007	3	0	4
138008	1	2	20
138009	1	1	20
138011	1	0	1
138011	2	1	19
138012	1	1	6
138012	2	3	5
138012	3	4	3
138012	4	2	2
138012	5	1	4
138013	1	1	14
138013	2	2	6
138014	1	17	20
138015	1	4	15
138015	2	5	5
138016	1	1	10
138016	2	2	7
138016	3	0	3
138017	1	1	11
138017	2	2	5
138017	3	0	4
138018	1	1	20
138021	1	5	15
138021	2	0	5
138022	1	1	17
138022	2	3	1
138023	1	16	20
138024	1	1	13
138024	2	3	4
138024	3	5	3
138025	1	1	20
138027	1	2	20
138028	1	2	12
138028	2	15	8
138029	1	1	15
138029	2	0	5
138030	1	2	16
138030	2	0	4
138031	1	8	20
138033	1	3	8
138033	2	2	5
138033	3	0	4
138033	4	1	3
138035	1	1	12
138035	2	3	5
138035	3	4	3
138036	1	1	17
138036	2	2	2
138036	3	0	1
138037	1	2	20
138038	1	1	18
138038	2	3	2
138039	1	1	8
138039	2	2	12
138040	1	0	20
138041	1	1	9
138041	2	2	6
138041	3	0	3
138041	4	3	2
138042	1	1	18
138042	2	0	2
138044	1	1	12
138044	2	2	8
138045	1	1	15
138045	2	4	3
138045	3	2	2
138046	1	0	20
138047	1	2	13
138047	2	1	5
138047	3	0	2
138048	1	1	12
138048	2	2	8
138049	1	2	7
138049	2	3	6
138049	3	8	4
138049	4	13	3
138050	1	0	5
138050	2	1	15
138051	1	1	9
138051	2	4	6
138051	3	3	5
138053	1	2	12
138053	2	1	8
148001	1	3	10
148001	2	2	8
148001	3	1	2
148002	1	1	12
148002	2	2	8
148003	1	1	20
148004	1	17	20
148005	1	3	10
148005	2	1	8
148005	3	4	2
148006	1	1	10
148006	2	0	6
148006	3	2	4
148007	1	1	10
148007	2	2	8
148007	3	5	2
148008	1	1	10
148008	2	2	10
148009	1	1	11
148009	2	5	9
148010	1	1	8
148010	2	2	7
148010	3	19	5
148011	1	0	7
148011	2	2	5
148011	3	1	4
148011	4	3	4
148012	1	2	11
148012	2	1	9
148013	1	2	10
148013	2	1	8
148013	3	7	2
148014	1	1	15
148014	2	0	5
148015	1	0	8
148015	2	2	5
148015	3	25	7
148016	1	1	11
148016	2	2	9
148017	1	1	13
148017	2	2	7
148018	1	1	10
148018	2	3	6
148018	3	4	4
148019	1	1	20
148020	1	1	20
148021	1	5	6
148021	2	0	5
148021	3	6	5
148021	4	1	4
148022	1	1	14
148022	2	2	6
148023	1	5	20
148024	1	4	16
148024	2	0	4
148025	1	1	8
148025	2	2	7
148025	3	17	5
148026	1	6	8
148026	2	0	6
148026	3	2	4
148026	4	10	2
148027	1	0	3
148027	2	1	8
148027	3	4	5
148027	4	6	4
148028	1	4	8
148028	2	5	6
148028	3	0	4
148028	4	3	2
148029	1	2	20
148030	1	1	20
148031	1	0	13
148031	2	2	7
148033	1	1	15
148033	2	2	5
148034	1	0	2
148034	2	1	8
148034	3	2	6
148034	4	3	2
148034	5	8	2
148035	1	1	10
148035	2	2	6
148035	3	3	4
148036	1	1	20
148038	1	5	8
148038	2	4	5
148038	4	0	4
148038	5	2	3
148039	1	1	15
148039	2	2	5
148040	1	3	8
148040	2	1	4
148040	3	16	4
148040	4	2	3
148040	5	0	1
148041	1	1	20
148042	1	1	14
148042	2	0	6
148043	1	1	7
148043	2	16	9
148043	3	0	4
148044	1	1	9
148044	2	2	7
148044	3	0	2
148044	4	3	2
148045	1	1	10
148045	2	2	7
148045	3	6	3
148046	1	0	7
148046	2	2	13
148047	1	5	6
148047	2	6	5
148047	3	2	4
148047	4	1	3
148047	5	4	1
148047	6	0	1
148048	1	1	12
148048	2	3	7
148048	3	0	1
148049	1	1	7
148049	2	2	7
148049	3	0	6
148051	1	1	6
148051	2	3	5
148051	3	4	5
148051	4	2	4
158001	1	0	20
158002	1	1	12
158002	2	0	8
158003	1	5	18
158003	2	0	2
158004	1	0	20
158005	1	1	20
158006	1	0	20
158007	1	2	12
158007	2	1	8
158008	1	1	8
158008	2	7	5
158008	3	6	4
158008	4	2	3
158009	1	17	20
158010	1	1	14
158010	2	2	6
158011	1	10	15
158011	2	3	4
158011	3	0	1
158013	1	0	20
158014	1	1	15
158014	2	7	5
158015	1	3	15
158015	2	0	5
158016	1	1	20
158018	1	1	5
158018	2	2	15
158019	1	0	20
158021	1	1	10
158021	2	2	8
158021	3	0	2
158022	1	1	20
158023	1	0	20
158024	1	1	15
158024	2	2	2
158024	3	0	3
158025	1	2	15
158025	2	1	5
158026	1	2	20
158033	1	1	20
158034	1	0	20
158035	1	1	17
158035	2	2	3
158036	1	16	20
158037	1	1	20
158038	1	5	20
158039	1	0	20
158040	1	6	20
158042	1	1	20
158043	1	1	7
158043	2	2	6
158043	3	0	5
158043	4	3	2
158044	1	2	10
158044	2	1	6
158044	3	3	4
158045	1	2	8
158045	2	0	6
158045	3	4	3
158045	4	16	3
158048	1	1	20
158049	1	1	10
158049	2	2	10
158050	1	1	8
158050	2	3	7
158050	3	0	5
158051	1	1	14
158051	2	11	6
158052	1	2	15
158052	2	0	5
158053	1	1	8
158053	2	2	7
158053	3	7	5
158054	1	0	10
158054	2	16	10
158055	2	12	13
158055	5	0	7
158056	1	11	10
158056	2	1	10
158057	1	2	20
168001	1	1	14
168001	2	2	6
168002	1	0	20
168004	1	1	12
168004	2	2	8
168005	1	0	15
168005	2	18	5
168006	1	1	16
168006	2	2	4
168007	1	1	11
168007	2	3	4
168007	3	0	3
168007	4	2	2
168008	1	4	8
168008	2	1	7
168008	3	2	5
168009	1	1	20
168010	1	1	16
168010	2	4	3
168010	3	5	1
168011	1	0	14
168011	2	2	6
168012	1	3	8
168012	2	1	5
168012	3	0	4
168012	4	2	3
168013	1	3	7
168013	2	1	5
168013	3	2	4
168013	4	0	3
168013	5	18	1
168015	2	1	12
168015	3	0	3
168015	4	2	5
168016	1	1	10
168016	2	4	5
168016	3	16	5
168017	1	1	15
168017	2	2	5
168018	1	1	13
168018	2	2	6
168018	3	0	1
168019	1	0	20
168020	1	18	8
168020	2	19	7
168020	3	0	5
168022	1	0	20
168023	1	1	15
168023	2	2	5
168024	1	1	15
168024	2	2	5
168025	1	0	20
178001	1	1	20
178002	1	4	14
178002	2	2	5
178002	3	0	1
178003	1	3	10
178003	2	4	5
178003	3	2	5
178004	1	1	10
178004	2	3	7
178004	3	2	3
178006	1	1	20
178007	1	4	10
178007	2	1	5
178007	3	0	2
178007	4	2	3
178009	1	1	14
178009	2	2	6
178010	1	5	17
178010	2	0	3
178011	1	1	12
178011	2	2	6
178011	3	0	2
178013	1	1	10
178013	2	2	6
178013	3	4	4
178015	1	0	20
178019	1	9	18
178019	2	0	2
178020	1	0	20
178021	1	3	9
178021	2	0	7
178021	3	4	4
178022	1	10	11
178022	2	6	5
178022	3	0	4
178024	1	1	12
178024	2	0	8
178025	1	0	20
178026	1	0	13
178026	2	17	7
178027	1	0	20
178028	1	0	20
178029	1	17	20
178030	1	1	12
178030	2	0	5
178030	3	2	3
178031	1	8	8
178031	2	9	6
178031	3	12	4
178031	4	0	2
178035	1	3	9
178035	2	9	5
178035	3	8	4
178035	4	0	2
178035	5	1	0
178036	1	1	20
188001	1	1	7
188001	2	0	6
188001	3	16	4
188001	4	15	3
188002	1	1	14
188002	2	2	6
188003	1	0	20
188004	1	0	20
188005	1	1	13
188005	2	2	4
188005	3	0	3
188006	1	1	9
188006	2	2	5
188006	3	4	4
188006	4	16	2
188007	1	19	20
188009	1	0	20
188010	1	1	14
188010	2	2	6
188011	1	2	12
188011	2	1	8
188012	1	1	16
188012	2	2	4
188013	1	1	13
188013	2	0	7
188014	1	0	20
188015	1	1	20
188016	2	0	20
188017	1	0	0
188017	2	1	7
188017	3	2	5
188017	4	3	3
188017	5	4	5
188017	6	5	0
188017	7	15	0
188018	1	1	10
188018	2	0	5
188018	3	3	5
188019	1	2	15
188019	2	1	5
188020	1	2	11
188020	2	1	9
188021	1	1	13
188021	2	2	7
188022	1	0	20
188023	1	0	6
188023	2	1	5
188023	3	2	4
188023	4	5	3
188023	5	6	2
188024	1	1	9
188024	2	2	7
188024	3	2	4
188025	1	1	8
188025	2	3	5
188025	3	2	4
188025	4	0	3
188026	1	0	20
188027	1	1	20
198001	1	1	20
198002	1	5	12
198002	2	1	8
198003	1	1	15
198003	2	2	5
198004	1	10	9
198004	2	0	7
198004	3	11	4
198006	1	1	12
198006	2	3	5
198006	3	2	3
198007	1	1	14
198007	2	2	6
198008	1	1	20
198009	1	0	20
198010	1	0	3
198010	2	5	12
198010	3	4	5
198011	1	2	20
198012	1	0	6
198012	2	1	8
198012	3	4	6
198013	1	1	13
198013	2	2	7
198014	1	19	20
198015	1	7	15
198015	2	8	3
198015	3	0	2
198016	1	1	19
198016	2	2	1
198017	1	2	20
198018	1	2	8
198018	2	3	12
198021	1	1	8
198021	2	3	7
198021	3	4	5
198022	1	2	10
198022	2	3	7
198022	3	0	3
198024	1	1	13
198024	2	4	7
198025	1	1	20
198027	1	1	10
198027	2	2	10
198028	1	1	20
198030	1	1	15
198030	2	2	5
198031	1	1	20
208001	1	1	10
208001	2	0	6
208001	3	2	4
208002	1	0	15
208002	2	2	5
208003	1	4	5
208003	2	1	4
208003	3	6	4
208003	4	2	3
208003	5	0	2
208003	6	5	2
208005	1	1	7
208005	2	4	6
208005	3	7	5
208005	4	0	1
208005	5	2	1
208006	1	0	8
208006	2	1	7
208006	3	2	5
208007	1	2	10
208007	2	0	10
208008	1	5	20
208009	1	1	15
208009	2	2	4
208009	3	7	1
208010	1	2	13
208010	2	1	4
208010	3	0	3
208011	1	1	20
208012	1	1	12
208012	2	2	8
208013	1	1	12
208013	2	2	8
208014	1	1	20
208015	1	1	15
208015	2	2	5
208017	1	1	6
208017	2	2	6
208017	3	0	3
208017	4	3	5
208018	1	1	14
208018	2	2	6
208019	1	1	11
208019	2	2	9
208020	1	0	4
208020	2	2	10
208020	3	3	6
208021	1	1	12
208021	2	2	4
208021	3	0	4
208022	1	1	20
208023	1	6	16
208023	2	0	4
208024	1	1	11
208024	2	2	9
208025	1	1	6
208025	2	2	8
208025	3	0	6
208026	1	1	15
208026	2	2	5
208027	1	2	13
208027	2	3	7
208028	1	2	9
208028	2	1	7
208028	3	3	4
208029	1	2	13
208029	2	1	7
208030	1	0	10
208030	2	2	8
208030	3	1	2
208031	1	2	16
208031	2	1	4
208032	1	1	12
208032	2	2	8
208033	1	1	16
208033	2	2	4
208034	1	1	12
208034	2	0	8
208037	1	16	9
208037	2	1	5
208037	3	17	4
208037	4	19	2
208038	1	1	10
208038	2	2	10
208041	1	0	3
208041	2	2	6
208041	3	3	5
208041	4	4	2
208041	5	1	4
208042	1	1	3
208042	2	2	17
208043	1	1	15
208043	2	2	5
208044	1	1	18
208044	2	2	2
208046	1	2	11
208046	2	1	9
208047	1	1	13
208047	2	2	7
208048	1	1	10
208048	2	2	10
208049	1	1	15
208049	2	2	5
208050	1	2	13
208050	2	1	7
208051	1	0	3
208051	2	1	7
208051	3	2	6
208051	4	3	4
