CHILDCODE	NONFODR4	BGHTR4	SPYRR4
98020	6	1	130
98020	7	0	 
98020	8	0	 
98020	17	1	50
98020	23	0	 
98020	30	1	400
98020	31	0	 
98022	1	1	150
98022	2	1	100
98022	3	0	 
98022	4	0	 
98022	5	1	200
98022	6	1	80
98022	7	0	 
98022	8	0	 
98022	17	0	 
98022	23	0	 
98022	30	0	 
98022	31	0	 
98023	1	1	75
98023	2	0	 
98023	3	1	80
98023	4	0	 
98023	5	1	50
98023	6	1	35
98023	7	1	120
98023	8	1	50
98023	17	1	14
98023	23	0	 
98023	30	0	 
98023	31	0	 
98024	1	0	 
98024	2	0	 
98024	3	1	200
98024	4	0	 
98024	5	0	 
98024	6	0	 
98024	7	1	60
98024	8	0	 
98024	17	0	 
98024	23	0	 
98024	30	1	200
98024	31	0	 
98025	1	1	58
98025	2	1	90
98025	3	1	100
98025	4	1	50
98025	5	1	14
98025	6	1	90
98025	7	1	70
98025	8	1	70
98025	17	1	50
98025	23	0	 
98025	30	0	 
98025	31	0	 
98026	1	1	2000
98026	2	1	70
98026	3	0	 
98026	4	0	 
98026	5	1	700
98026	6	0	 
98026	7	0	 
98026	8	0	 
98026	17	1	700
98026	23	1	1000
98026	30	0	 
98026	31	0	 
98028	1	1	100
98028	2	1	150
98028	3	1	100
98028	4	1	100
98028	5	1	50
98028	6	1	100
98028	7	1	40
98028	8	0	 
98028	17	1	100
98028	23	1	300
98028	30	0	 
98028	31	0	 
98029	1	0	 
98029	2	0	 
98029	3	1	20
98029	4	0	 
98029	5	0	 
98029	6	0	 
98029	7	0	 
98029	8	0	 
98029	17	1	500
98029	23	0	 
98029	30	0	 
98029	31	0	 
108002	1	1	200
108002	2	1	300
108002	3	0	 
108002	4	1	100
108002	5	1	70
108002	6	1	300
108002	7	0	 
108002	8	1	100
108002	17	1	250
108002	23	0	 
108002	30	0	 
108002	31	0	 
108003	1	1	300
108003	2	1	200
108003	3	0	 
108003	4	0	 
108003	5	1	200
108003	6	1	100
108003	7	0	 
108003	8	0	 
108003	17	1	200
108003	23	1	20
108003	30	0	 
108003	31	0	 
108004	1	1	160
108004	2	1	150
108004	3	1	120
108004	4	1	80
108004	5	1	60
108004	6	1	50
108004	7	1	40
108004	8	1	25
108004	17	1	3450
108004	23	1	1200
108004	30	0	 
108004	31	0	 
108006	1	1	100
108006	2	0	 
108006	3	0	 
108006	4	0	 
108006	5	1	30
108006	6	0	 
108006	7	0	 
108006	8	0	 
108006	17	1	1700
108006	23	0	 
108006	30	0	 
108006	31	0	 
108007	1	0	 
108007	2	0	 
108007	3	0	 
108007	4	1	200
108007	5	0	 
108007	6	0	 
108007	7	0	 
108007	8	1	150
108007	17	0	 
108007	23	0	 
108007	30	0	 
108007	31	0	 
108008	1	0	 
108008	2	0	 
108008	3	0	 
108008	4	0	 
108008	5	1	55
108008	6	0	 
108008	7	0	 
108008	8	1	35
108008	17	1	90
108008	23	0	 
108008	30	0	 
108008	31	0	 
108009	1	1	80
108009	2	1	80
108009	3	1	150
108009	4	0	 
108009	5	1	35
108009	6	1	60
108009	7	1	70
108009	8	0	 
108009	17	1	30
108009	23	0	 
108009	30	0	 
108009	31	0	 
108011	1	1	1200
108011	2	1	1200
108011	3	1	400
108011	4	0	 
108011	5	1	300
108011	6	1	200
108011	7	1	100
108011	8	0	 
108011	17	1	1000
108011	23	0	 
108011	30	0	 
108011	31	0	 
108013	1	1	100
108013	2	1	200
108013	3	0	 
108013	4	1	300
108013	5	1	75
108013	6	1	200
108013	7	0	 
108013	8	1	200
108013	17	0	 
108013	23	1	4000
108013	30	0	 
108013	31	0	 
108016	1	1	200
108016	2	1	150
108016	3	1	300
108016	4	0	 
108016	5	1	80
108016	6	1	50
108016	7	1	80
108016	8	0	 
108016	17	1	200
108016	23	0	 
108016	30	0	 
108016	31	0	 
108017	1	1	100
108017	2	1	150
108017	3	0	 
108017	4	1	70
108017	5	1	70
108017	6	1	100
108017	7	0	 
108017	8	1	70
108017	17	0	 
108017	23	0	 
108017	30	0	 
108017	31	0	 
108018	1	0	 
108018	2	0	 
108018	3	1	100
108018	4	1	200
108018	5	1	45
108018	6	1	45
108018	7	0	 
108018	8	1	120
108018	17	1	300
108018	23	0	 
108018	30	1	100
108018	31	0	 
108020	1	0	 
108020	2	1	150
108020	3	0	 
108020	4	1	200
108020	5	0	 
108020	6	1	35
108020	7	0	 
108020	8	1	150
108020	17	1	400
108020	23	1	400
108020	30	0	 
108020	31	0	 
108021	1	1	300
108021	2	1	150
108021	3	0	 
108021	4	0	 
108021	5	1	150
108021	6	1	180
108021	7	0	 
108021	8	0	 
108021	17	1	350
108021	23	0	 
108021	30	0	 
108021	31	0	 
108022	1	1	150
108022	2	1	300
108022	3	0	 
108022	4	0	 
108022	5	1	80
108022	6	1	150
108022	7	0	 
108022	8	0	 
108022	17	0	 
108022	23	0	 
108022	30	0	 
108022	31	0	 
108023	1	1	600
108023	2	1	400
108023	3	0	 
108023	4	1	300
108023	5	1	600
108023	6	1	300
108023	7	0	 
108023	8	1	100
108023	17	1	2000
108023	23	0	 
108023	30	0	 
108023	31	0	 
108024	1	1	500
108024	2	1	400
108024	3	1	300
108024	4	1	100
108024	5	1	250
108024	6	1	250
108024	7	1	180
108024	8	1	80
108024	17	0	 
108024	23	0	 
108024	30	0	 
108024	31	0	 
108025	1	0	 
108025	2	0	 
108025	3	1	400
108025	4	1	200
108025	5	1	200
108025	6	1	200
108025	7	1	200
108025	8	1	120
108025	17	1	700
108025	23	0	 
108025	30	1	400
108025	31	0	 
108026	1	0	 
108026	2	1	130
108026	3	1	30
108026	4	0	 
108026	5	1	60
108026	6	1	55
108026	7	0	 
108026	8	0	 
108026	17	1	300
108026	23	0	 
108026	30	0	 
108026	31	0	 
108028	1	1	102
108028	2	1	50
108028	3	1	50
108028	4	1	30
108028	5	0	 
108028	6	0	 
108028	7	0	 
108028	8	1	48
108028	17	0	 
108028	23	0	 
108028	30	0	 
108028	31	0	 
108029	1	1	300
108029	2	1	300
108029	3	1	100
108029	4	0	 
108029	5	1	200
108029	6	1	200
108029	7	1	100
108029	8	0	 
108029	17	1	1000
108029	23	0	 
108029	30	0	 
108029	31	0	 
118001	1	1	350
118001	2	1	150
118001	3	1	150
118001	4	0	 
118001	5	1	300
118001	6	1	100
118001	7	1	120
118001	8	0	 
118001	17	0	 
118001	23	0	 
118001	30	0	 
118001	31	0	 
118002	1	1	120
118002	2	1	130
118002	3	1	250
118002	4	0	 
118002	5	1	60
118002	6	1	70
118002	7	1	150
118002	8	0	 
118002	17	0	 
118002	23	0	 
118002	30	0	 
118002	31	0	 
118004	1	 	 
118004	2	 	 
118004	3	 	 
118004	4	 	 
118004	5	 	 
118004	6	 	 
118004	7	 	 
118004	8	 	 
118004	17	 	 
118004	23	 	 
118004	30	 	 
118004	31	 	 
118005	1	1	-77
118005	2	1	-77
118005	3	0	 
118005	4	0	 
118005	5	1	-77
118005	6	1	-77
118005	7	0	 
118005	8	0	 
118005	17	0	 
118005	23	0	 
118005	30	0	 
118005	31	0	 
118006	1	1	80
118006	2	1	120
118006	3	0	 
118006	4	1	100
118006	5	1	130
118006	6	1	320
118006	7	0	 
118006	8	1	80
118006	17	0	 
118006	23	0	 
118006	30	0	 
118006	31	0	 
118007	1	1	150
118007	2	0	 
118007	3	0	 
118007	4	0	 
118007	5	1	200
118007	6	0	 
118007	7	0	 
118007	8	0	 
118007	17	1	150
118007	23	0	 
118007	30	0	 
118007	31	0	 
118009	1	1	30
118009	2	1	30
118009	3	1	100
118009	4	1	100
118009	5	1	40
118009	6	1	28
118009	7	1	50
118009	8	1	50
118009	17	1	200
118009	23	0	 
118009	30	0	 
118009	31	0	 
118011	1	1	140
118011	2	1	1000
118011	3	1	300
118011	4	1	200
118011	5	1	350
118011	6	1	250
118011	7	1	180
118011	8	1	220
118011	17	1	500
118011	23	0	 
118011	30	0	 
118011	31	0	 
118013	1	1	300
118013	2	0	 
118013	3	0	 
118013	4	1	150
118013	5	1	600
118013	6	1	200
118013	7	1	120
118013	8	1	160
118013	17	0	 
118013	23	0	 
118013	30	0	 
118013	31	0	 
118014	1	0	 
118014	2	1	500
118014	3	0	 
118014	4	0	 
118014	5	0	 
118014	6	1	300
118014	7	0	 
118014	8	0	 
118014	17	0	 
118014	23	1	1000
118014	30	0	 
118014	31	0	 
118015	1	0	 
118015	2	0	 
118015	3	1	45
118015	4	1	70
118015	5	1	50
118015	6	1	70
118015	7	1	40
118015	8	1	40
118015	17	0	 
118015	23	0	 
118015	30	1	130
118015	31	0	 
118017	1	1	800
118017	2	1	400
118017	3	1	300
118017	4	0	 
118017	5	1	120
118017	6	1	100
118017	7	1	80
118017	8	1	40
118017	17	0	 
118017	23	0	 
118017	30	0	 
118017	31	0	 
118018	1	0	 
118018	2	1	70
118018	3	1	60
118018	4	0	 
118018	5	0	 
118018	6	1	30
118018	7	1	40
118018	8	0	 
118018	17	1	200
118018	23	0	 
118018	30	0	 
118018	31	0	 
118019	1	0	 
118019	2	0	 
118019	3	0	 
118019	4	0	 
118019	5	1	50
118019	6	1	80
118019	7	0	 
118019	8	0	 
118019	17	0	 
118019	23	0	 
118019	30	0	 
118019	31	0	 
118020	1	1	400
118020	2	1	200
118020	3	0	 
118020	4	1	360
118020	5	1	320
118020	6	1	200
118020	7	0	 
118020	8	0	 
118020	17	1	30
118020	23	0	 
118020	30	0	 
118020	31	0	 
118021	1	 	 
118021	2	 	 
118021	3	 	 
118021	4	 	 
118021	5	 	 
118021	6	 	 
118021	7	 	 
118021	8	 	 
118021	17	 	 
118021	23	 	 
118021	30	 	 
118021	31	 	 
118022	1	1	200
118022	2	1	300
118022	3	0	 
118022	4	1	180
118022	5	1	48
118022	6	1	35
118022	7	0	 
118022	8	0	 
118022	17	1	50
118022	23	1	130
118022	30	0	 
118022	31	0	 
118023	1	1	400
118023	2	1	400
118023	3	0	 
118023	4	1	300
118023	5	1	600
118023	6	1	200
118023	7	0	 
118023	8	1	100
118023	17	0	 
118023	23	0	 
118023	30	0	 
118023	31	0	 
118024	1	 	 
118024	2	 	 
118024	3	 	 
118024	4	 	 
118024	5	 	 
118024	6	 	 
118024	7	 	 
118024	8	 	 
118024	17	 	 
118024	23	 	 
118024	30	 	 
118024	31	 	 
118027	1	0	 
118027	2	1	180
118027	3	0	 
118027	4	0	 
118027	5	0	 
118027	6	1	70
118027	7	0	 
118027	8	0	 
118027	17	0	 
118027	23	1	1200
118027	30	0	 
118027	31	0	 
118028	1	1	80
118028	2	1	150
118028	3	1	180
118028	4	1	80
118028	5	1	40
118028	6	1	40
118028	7	1	80
118028	8	1	40
118028	17	1	400
118028	23	1	500
118028	30	0	 
118028	31	0	 
118029	1	1	300
118029	2	1	200
118029	3	0	 
118029	4	1	300
118029	5	1	300
118029	6	1	300
118029	7	0	 
118029	8	1	200
118029	17	1	400
118029	23	0	 
118029	30	0	 
118029	31	0	 
118030	1	 	 
118030	2	 	 
118030	3	 	 
118030	4	 	 
118030	5	 	 
118030	6	 	 
118030	7	 	 
118030	8	 	 
118030	17	 	 
118030	23	 	 
118030	30	 	 
118030	31	 	 
128002	1	1	600
128002	2	1	300
128002	3	0	 
128002	4	0	 
128002	5	1	500
128002	6	1	200
128002	7	0	 
128002	8	0	 
128002	17	1	600
128002	23	0	 
128002	30	0	 
128002	31	0	 
128003	1	1	35
128003	2	0	 
128003	3	0	 
128003	4	0	 
128003	5	1	40
128003	6	0	 
128003	7	0	 
128003	8	0	 
128003	17	1	3600
128003	23	0	 
128003	30	0	 
128003	31	0	 
128004	1	1	60
128004	2	1	20
128004	3	1	120
128004	4	1	150
128004	5	0	 
128004	6	0	 
128004	7	1	30
128004	8	1	95
128004	17	1	120
128004	23	0	 
128004	30	1	80
128004	31	1	270
128005	1	0	 
128005	2	0	 
128005	3	0	 
128005	4	1	300
128005	5	0	 
128005	6	0	 
128005	7	1	100
128005	8	1	100
128005	17	1	200
128005	23	0	 
128005	30	0	 
128005	31	0	 
128006	1	1	-77
128006	2	1	70
128006	3	0	 
128006	4	0	 
128006	5	0	 
128006	6	1	28
128006	7	0	 
128006	8	0	 
128006	17	0	 
128006	23	0	 
128006	30	0	 
128006	31	0	 
128007	1	1	400
128007	2	1	200
128007	3	0	 
128007	4	0	 
128007	5	1	300
128007	6	1	200
128007	7	0	 
128007	8	0	 
128007	17	1	8
128007	23	0	 
128007	30	1	600
128007	31	0	 
128008	1	1	300
128008	2	1	150
128008	3	0	 
128008	4	0	 
128008	5	1	200
128008	6	1	60
128008	7	0	 
128008	8	0	 
128008	17	1	14
128008	23	1	60
128008	30	1	450
128008	31	0	 
128009	1	1	600
128009	2	1	350
128009	3	0	 
128009	4	1	250
128009	5	1	300
128009	6	1	250
128009	7	0	 
128009	8	1	250
128009	17	1	900
128009	23	0	 
128009	30	0	 
128009	31	0	 
128010	1	0	 
128010	2	1	25
128010	3	0	 
128010	4	0	 
128010	5	0	 
128010	6	0	 
128010	7	0	 
128010	8	0	 
128010	17	0	 
128010	23	0	 
128010	30	0	 
128010	31	0	 
128011	1	1	500
128011	2	1	250
128011	3	0	 
128011	4	1	150
128011	5	1	100
128011	6	1	35
128011	7	0	 
128011	8	0	 
128011	17	1	25
128011	23	1	500
128011	30	0	 
128011	31	0	 
128012	1	0	 
128012	2	0	 
128012	3	0	 
128012	4	0	 
128012	5	1	250
128012	6	1	400
128012	7	0	 
128012	8	0	 
128012	17	0	 
128012	23	0	 
128012	30	1	500
128012	31	0	 
128013	1	1	80
128013	2	1	95
128013	3	1	40
128013	4	0	 
128013	5	1	50
128013	6	1	60
128013	7	1	45
128013	8	0	 
128013	17	1	500
128013	23	1	187
128013	30	1	175
128013	31	1	40
128014	1	1	400
128014	2	1	400
128014	3	0	 
128014	4	0	 
128014	5	1	35
128014	6	1	90
128014	7	0	 
128014	8	0	 
128014	17	0	 
128014	23	0	 
128014	30	0	 
128014	31	0	 
128015	1	1	380
128015	2	1	50
128015	3	0	 
128015	4	0	 
128015	5	1	230
128015	6	1	50
128015	7	0	 
128015	8	0	 
128015	17	1	50
128015	23	0	 
128015	30	0	 
128015	31	0	 
128016	1	1	120
128016	2	1	80
128016	3	1	160
128016	4	1	60
128016	5	1	90
128016	6	1	70
128016	7	0	 
128016	8	0	 
128016	17	1	32
128016	23	0	 
128016	30	1	200
128016	31	0	 
128017	1	1	100
128017	2	1	500
128017	3	0	 
128017	4	1	600
128017	5	1	0
128017	6	1	400
128017	7	0	 
128017	8	1	300
128017	17	0	 
128017	23	0	 
128017	30	0	 
128017	31	0	 
128019	1	1	1000
128019	2	1	100
128019	3	1	150
128019	4	1	150
128019	5	1	500
128019	6	1	150
128019	7	1	100
128019	8	1	250
128019	17	1	250
128019	23	0	 
128019	30	0	 
128019	31	0	 
128020	1	1	200
128020	2	1	200
128020	3	1	150
128020	4	0	 
128020	5	1	400
128020	6	1	200
128020	7	1	55
128020	8	0	 
128020	17	1	400
128020	23	1	2350
128020	30	1	400
128020	31	0	 
128021	1	1	280
128021	2	1	200
128021	3	0	 
128021	4	1	300
128021	5	1	200
128021	6	1	30
128021	7	0	 
128021	8	1	60
128021	17	1	50
128021	23	1	1200
128021	30	0	 
128021	31	0	 
128022	1	1	250
128022	2	1	150
128022	3	0	 
128022	4	1	70
128022	5	0	 
128022	6	1	30
128022	7	0	 
128022	8	1	30
128022	17	0	 
128022	23	0	 
128022	30	0	 
128022	31	0	 
128023	1	1	500
128023	2	1	250
128023	3	0	 
128023	4	0	 
128023	5	1	600
128023	6	1	300
128023	7	0	 
128023	8	0	 
128023	17	1	100
128023	23	0	 
128023	30	1	750
128023	31	0	 
128024	1	0	 
128024	2	0	 
128024	3	0	 
128024	4	0	 
128024	5	0	 
128024	6	1	60
128024	7	0	 
128024	8	0	 
128024	17	1	180
128024	23	0	 
128024	30	0	 
128024	31	0	 
128026	1	1	4000
128026	2	1	2400
128026	3	0	 
128026	4	1	-79
128026	5	1	1500
128026	6	1	240
128026	7	1	1740
128026	8	1	-79
128026	17	0	 
128026	23	0	 
128026	30	1	6400
128026	31	0	 
128027	1	1	200
128027	2	1	80
128027	3	0	 
128027	4	1	250
128027	5	1	150
128027	6	1	160
128027	7	0	 
128027	8	0	 
128027	17	1	700
128027	23	0	 
128027	30	0	 
128027	31	0	 
128028	1	1	200
128028	2	1	150
128028	3	1	200
128028	4	1	150
128028	5	1	300
128028	6	1	450
128028	7	1	150
128028	8	0	 
128028	17	1	2000
128028	23	1	4400
128028	30	0	 
128028	31	0	 
128030	1	1	300
128030	2	1	100
128030	3	1	100
128030	4	0	 
128030	5	1	180
128030	6	1	60
128030	7	1	70
128030	8	0	 
128030	17	1	60
128030	23	1	216
128030	30	0	 
128030	31	0	 
128031	1	1	300
128031	2	1	300
128031	3	1	200
128031	4	0	 
128031	5	1	100
128031	6	1	100
128031	7	1	100
128031	8	0	 
128031	17	1	300
128031	23	1	1200
128031	30	0	 
128031	31	0	 
128032	1	1	1000
128032	2	1	200
128032	3	0	 
128032	4	1	400
128032	5	0	 
128032	6	0	 
128032	7	0	 
128032	8	1	300
128032	17	1	400
128032	23	1	3764
128032	30	1	1200
128032	31	1	400
128033	1	1	900
128033	2	1	800
128033	3	0	 
128033	4	1	1400
128033	5	1	750
128033	6	1	500
128033	7	0	 
128033	8	0	 
128033	17	1	1800
128033	23	1	1000
128033	30	0	 
128033	31	0	 
128034	1	1	380
128034	2	1	100
128034	3	1	130
128034	4	0	 
128034	5	1	250
128034	6	1	70
128034	7	1	80
128034	8	0	 
128034	17	1	80
128034	23	0	 
128034	30	0	 
128034	31	0	 
128037	1	1	200
128037	2	1	70
128037	3	1	130
128037	4	1	190
128037	5	1	535
128037	6	1	0
128037	7	1	70
128037	8	1	30
128037	17	1	120
128037	23	1	5200
128037	30	0	 
128037	31	0	 
128038	1	1	500
128038	2	1	150
128038	3	1	350
128038	4	0	 
128038	5	1	700
128038	6	1	30
128038	7	1	150
128038	8	0	 
128038	17	1	400
128038	23	1	168
128038	30	0	 
128038	31	0	 
128039	1	1	500
128039	2	1	240
128039	3	0	 
128039	4	0	 
128039	5	1	240
128039	6	1	200
128039	7	0	 
128039	8	0	 
128039	17	1	250
128039	23	0	 
128039	30	1	740
128039	31	0	 
128040	1	1	120
128040	2	1	150
128040	3	0	 
128040	4	0	 
128040	5	1	80
128040	6	1	120
128040	7	0	 
128040	8	0	 
128040	17	1	8
128040	23	0	 
128040	30	1	270
128040	31	0	 
128041	1	1	350
128041	2	0	 
128041	3	1	400
128041	4	1	200
128041	5	1	250
128041	6	0	 
128041	7	1	150
128041	8	1	60
128041	17	0	 
128041	23	0	 
128041	30	1	350
128041	31	1	600
128042	1	1	30
128042	2	0	 
128042	3	0	 
128042	4	1	40
128042	5	0	 
128042	6	0	 
128042	7	1	25
128042	8	0	 
128042	17	1	3000
128042	23	0	 
128042	30	1	30
128042	31	1	40
128043	1	1	500
128043	2	1	500
128043	3	0	 
128043	4	0	 
128043	5	1	300
128043	6	1	300
128043	7	0	 
128043	8	0	 
128043	17	1	80
128043	23	1	3700
128043	30	0	 
128043	31	0	 
128044	1	1	1500
128044	2	1	500
128044	3	0	 
128044	4	1	1000
128044	5	1	1000
128044	6	1	15
128044	7	0	 
128044	8	1	200
128044	17	0	 
128044	23	1	600
128044	30	0	 
128044	31	0	 
128045	1	1	200
128045	2	1	300
128045	3	1	150
128045	4	0	 
128045	5	1	135
128045	6	1	200
128045	7	1	130
128045	8	0	 
128045	17	0	 
128045	23	1	37
128045	30	0	 
128045	31	0	 
128046	1	1	500
128046	2	1	500
128046	3	0	 
128046	4	1	200
128046	5	1	100
128046	6	1	90
128046	7	0	 
128046	8	1	70
128046	17	1	1000
128046	23	0	 
128046	30	1	1000
128046	31	1	200
128047	1	1	900
128047	2	1	100
128047	3	0	 
128047	4	0	 
128047	5	1	450
128047	6	1	250
128047	7	0	 
128047	8	0	 
128047	17	1	50
128047	23	0	 
128047	30	1	1000
128047	31	0	 
128048	1	0	 
128048	2	1	700
128048	3	0	 
128048	4	0	 
128048	5	0	 
128048	6	1	350
128048	7	0	 
128048	8	0	 
128048	17	0	 
128048	23	0	 
128048	30	1	700
128048	31	0	 
128049	1	1	150
128049	2	1	1500
128049	3	0	 
128049	4	0	 
128049	5	1	300
128049	6	1	350
128049	7	0	 
128049	8	0	 
128049	17	1	700
128049	23	0	 
128049	30	1	1650
128049	31	0	 
128050	1	1	200
128050	2	1	400
128050	3	1	100
128050	4	1	150
128050	5	1	50
128050	6	1	100
128050	7	1	30
128050	8	1	100
128050	17	1	300
128050	23	1	600
128050	30	0	 
128050	31	0	 
128051	1	1	110
128051	2	1	50
128051	3	1	150
128051	4	0	 
128051	5	1	1500
128051	6	1	400
128051	7	1	100
128051	8	0	 
128051	17	1	250
128051	23	1	3400
128051	30	0	 
128051	31	0	 
138002	1	0	 
138002	2	1	300
138002	3	0	 
138002	4	0	 
138002	5	0	 
138002	6	1	100
138002	7	0	 
138002	8	1	50
138002	17	1	70
138002	23	0	 
138002	30	0	 
138002	31	0	 
138004	1	1	-77
138004	2	1	200
138004	3	0	 
138004	4	0	 
138004	5	1	-77
138004	6	1	400
138004	7	1	200
138004	8	0	 
138004	17	0	 
138004	23	0	 
138004	30	0	 
138004	31	0	 
138005	1	1	1000
138005	2	1	800
138005	3	0	 
138005	4	0	 
138005	5	1	500
138005	6	1	400
138005	7	0	 
138005	8	0	 
138005	17	1	1000
138005	23	1	4000
138005	30	0	 
138005	31	0	 
138007	1	1	150
138007	2	0	 
138007	3	0	 
138007	4	0	 
138007	5	0	 
138007	6	0	 
138007	7	0	 
138007	8	0	 
138007	17	0	 
138007	23	0	 
138007	30	0	 
138007	31	0	 
138008	1	0	 
138008	2	0	 
138008	3	0	 
138008	4	0	 
138008	5	0	 
138008	6	1	440
138008	7	0	 
138008	8	0	 
138008	17	0	 
138008	23	0	 
138008	30	1	845
138008	31	0	 
138009	1	1	150
138009	2	1	150
138009	3	0	 
138009	4	0	 
138009	5	1	60
138009	6	1	50
138009	7	1	1000
138009	8	0	 
138009	17	1	500
138009	23	0	 
138009	30	1	300
138009	31	0	 
138011	1	1	300
138011	2	0	 
138011	3	0	 
138011	4	0	 
138011	5	1	300
138011	6	0	 
138011	7	0	 
138011	8	0	 
138011	17	1	25
138011	23	0	 
138011	30	0	 
138011	31	0	 
138012	1	1	-77
138012	2	1	100
138012	3	0	 
138012	4	1	175
138012	5	1	282
138012	6	1	170
138012	7	0	 
138012	8	1	128
138012	17	0	 
138012	23	0	 
138012	30	0	 
138012	31	0	 
138013	1	1	400
138013	2	0	 
138013	3	0	 
138013	4	1	600
138013	5	1	115
138013	6	0	 
138013	7	0	 
138013	8	1	100
138013	17	1	300
138013	23	1	500
138013	30	0	 
138013	31	0	 
138014	1	1	30
138014	2	1	30
138014	3	0	 
138014	4	1	50
138014	5	0	 
138014	6	1	10
138014	7	0	 
138014	8	0	 
138014	17	1	50
138014	23	0	 
138014	30	0	 
138014	31	0	 
138015	1	1	50
138015	2	1	50
138015	3	1	20
138015	4	1	30
138015	5	1	60
138015	6	1	100
138015	7	1	40
138015	8	1	40
138015	17	1	60
138015	23	0	 
138015	30	0	 
138015	31	0	 
138016	1	0	 
138016	2	1	300
138016	3	1	200
138016	4	1	200
138016	5	0	 
138016	6	0	 
138016	7	1	60
138016	8	1	40
138016	17	1	70
138016	23	1	1300
138016	30	0	 
138016	31	1	400
138017	1	1	45
138017	2	1	60
138017	3	1	200
138017	4	1	100
138017	5	1	55
138017	6	0	 
138017	7	1	110
138017	8	1	75
138017	17	1	57
138017	23	1	900
138017	30	0	 
138017	31	0	 
138018	1	1	100
138018	2	1	60
138018	3	1	150
138018	4	1	100
138018	5	0	 
138018	6	0	 
138018	7	1	40
138018	8	1	60
138018	17	1	20
138018	23	0	 
138018	30	0	 
138018	31	0	 
138020	1	 	 
138020	2	 	 
138020	3	 	 
138020	4	 	 
138020	5	 	 
138020	6	 	 
138020	7	 	 
138020	8	 	 
138020	17	 	 
138020	23	 	 
138020	30	 	 
138020	31	 	 
138021	1	1	200
138021	2	0	 
138021	3	0	 
138021	4	0	 
138021	5	1	100
138021	6	1	100
138021	7	0	 
138021	8	0	 
138021	17	1	200
138021	23	0	 
138021	30	0	 
138021	31	0	 
138022	1	0	 
138022	2	1	100
138022	3	1	150
138022	4	1	150
138022	5	1	50
138022	6	0	 
138022	7	1	35
138022	8	1	35
138022	17	1	1500
138022	23	0	 
138022	30	0	 
138022	31	0	 
138023	1	1	300
138023	2	1	300
138023	3	1	600
138023	4	1	300
138023	5	1	420
138023	6	1	175
138023	7	1	65
138023	8	1	258
138023	17	1	1500
138023	23	0	 
138023	30	0	 
138023	31	0	 
138024	1	1	47
138024	2	1	150
138024	3	1	460
138024	4	0	 
138024	5	1	156
138024	6	0	 
138024	7	1	90
138024	8	0	 
138024	17	1	320
138024	23	1	480
138024	30	0	 
138024	31	0	 
138025	1	1	300
138025	2	1	200
138025	3	0	 
138025	4	1	250
138025	5	1	80
138025	6	1	900
138025	7	0	 
138025	8	1	120
138025	17	1	8
138025	23	0	 
138025	30	0	 
138025	31	0	 
138027	1	1	150
138027	2	1	470
138027	3	0	 
138027	4	0	 
138027	5	1	50
138027	6	1	270
138027	7	0	 
138027	8	0	 
138027	17	1	50
138027	23	1	540
138027	30	0	 
138027	31	0	 
138028	1	0	 
138028	2	1	200
138028	3	1	200
138028	4	1	400
138028	5	0	 
138028	6	1	75
138028	7	1	150
138028	8	1	150
138028	17	1	450
138028	23	0	 
138028	30	0	 
138028	31	0	 
138029	1	1	120
138029	2	1	250
138029	3	1	200
138029	4	1	100
138029	5	1	80
138029	6	1	150
138029	7	1	100
138029	8	1	40
138029	17	0	 
138029	23	1	2700
138029	30	0	 
138029	31	0	 
138030	1	0	 
138030	2	1	150
138030	3	1	600
138030	4	1	800
138030	5	0	 
138030	6	1	70
138030	7	1	125
138030	8	1	140
138030	17	1	6
138030	23	0	 
138030	30	0	 
138030	31	0	 
138031	1	1	150
138031	2	1	350
138031	3	0	 
138031	4	1	300
138031	5	1	50
138031	6	1	100
138031	7	0	 
138031	8	1	100
138031	17	1	400
138031	23	1	360
138031	30	0	 
138031	31	0	 
138033	1	1	310
138033	2	1	360
138033	3	0	 
138033	4	0	 
138033	5	1	450
138033	6	1	60
138033	7	0	 
138033	8	0	 
138033	17	1	2000
138033	23	1	140
138033	30	0	 
138033	31	0	 
138035	1	0	 
138035	2	0	 
138035	3	0	 
138035	4	0	 
138035	5	0	 
138035	6	1	50
138035	7	0	 
138035	8	0	 
138035	17	1	100
138035	23	0	 
138035	30	1	235
138035	31	0	 
138036	1	1	400
138036	2	1	50
138036	3	1	100
138036	4	0	 
138036	5	1	300
138036	6	1	150
138036	7	1	100
138036	8	0	 
138036	17	1	1000
138036	23	1	60
138036	30	0	 
138036	31	0	 
138037	1	1	30
138037	2	1	70
138037	3	0	 
138037	4	0	 
138037	5	0	 
138037	6	0	 
138037	7	0	 
138037	8	0	 
138037	17	1	500
138037	23	0	 
138037	30	0	 
138037	31	0	 
138038	1	1	800
138038	2	1	300
138038	3	0	 
138038	4	0	 
138038	5	1	300
138038	6	1	150
138038	7	0	 
138038	8	0	 
138038	17	1	100
138038	23	0	 
138038	30	0	 
138038	31	0	 
138039	1	1	90
138039	2	1	550
138039	3	0	 
138039	4	1	500
138039	5	1	80
138039	6	1	300
138039	7	0	 
138039	8	1	300
138039	17	0	 
138039	23	1	500
138039	30	0	 
138039	31	0	 
138040	1	1	200
138040	2	1	60
138040	3	0	 
138040	4	0	 
138040	5	1	200
138040	6	1	200
138040	7	0	 
138040	8	0	 
138040	17	1	20
138040	23	0	 
138040	30	0	 
138040	31	0	 
138041	1	0	 
138041	2	1	400
