CHILDCODE	NONFODR4	BGHTR4	SPYRR4
178001	4	0	 
178001	5	1	50
178001	6	1	35
178001	7	1	30
178001	8	0	 
178001	17	0	 
178001	23	0	 
178001	30	0	 
178001	31	0	 
178002	1	1	60
178002	2	0	 
178002	3	1	20
178002	4	0	 
178002	5	0	 
178002	6	0	 
178002	7	0	 
178002	8	0	 
178002	17	1	20
178002	23	0	 
178002	30	0	 
178002	31	0	 
178003	1	1	200
178003	2	1	100
178003	3	0	 
178003	4	1	200
178003	5	1	400
178003	6	1	150
178003	7	0	 
178003	8	1	90
178003	17	1	300
178003	23	0	 
178003	30	0	 
178003	31	0	 
178004	1	1	100
178004	2	1	100
178004	3	0	 
178004	4	1	80
178004	5	1	70
178004	6	1	45
178004	7	0	 
178004	8	1	40
178004	17	0	 
178004	23	0	 
178004	30	0	 
178004	31	0	 
178006	1	1	200
178006	2	1	200
178006	3	1	100
178006	4	0	 
178006	5	1	100
178006	6	1	100
178006	7	1	100
178006	8	0	 
178006	17	1	200
178006	23	0	 
178006	30	0	 
178006	31	0	 
178007	1	0	 
178007	2	0	 
178007	3	1	200
178007	4	0	 
178007	5	1	100
178007	6	1	270
178007	7	1	100
178007	8	0	 
178007	17	1	200
178007	23	1	1500
178007	30	1	800
178007	31	0	 
178009	1	1	200
178009	2	1	210
178009	3	0	 
178009	4	1	280
178009	5	1	70
178009	6	1	100
178009	7	0	 
178009	8	0	 
178009	17	1	340
178009	23	0	 
178009	30	0	 
178009	31	0	 
178010	1	1	600
178010	2	1	600
178010	3	0	 
178010	4	0	 
178010	5	1	200
178010	6	1	200
178010	7	0	 
178010	8	0	 
178010	17	0	 
178010	23	0	 
178010	30	0	 
178010	31	0	 
178011	1	1	100
178011	2	1	80
178011	3	1	100
178011	4	1	100
178011	5	0	 
178011	6	0	 
178011	7	1	40
178011	8	1	50
178011	17	1	600
178011	23	0	 
178011	30	0	 
178011	31	0	 
178013	1	1	300
178013	2	1	100
178013	3	0	 
178013	4	0	 
178013	5	1	300
178013	6	1	50
178013	7	0	 
178013	8	0	 
178013	17	1	20
178013	23	1	50
178013	30	0	 
178013	31	0	 
178015	1	0	 
178015	2	1	300
178015	3	0	 
178015	4	0	 
178015	5	0	 
178015	6	1	100
178015	7	0	 
178015	8	0	 
178015	17	0	 
178015	23	0	 
178015	30	0	 
178015	31	0	 
178019	1	1	150
178019	2	1	150
178019	3	0	 
178019	4	0	 
178019	5	1	70
178019	6	1	120
178019	7	0	 
178019	8	0	 
178019	17	0	 
178019	23	1	200
178019	30	0	 
178019	31	0	 
178020	1	1	0
178020	2	0	 
178020	3	0	 
178020	4	0	 
178020	5	1	110
178020	6	0	 
178020	7	0	 
178020	8	0	 
178020	17	1	35
178020	23	0	 
178020	30	0	 
178020	31	0	 
178021	1	1	300
178021	2	1	600
178021	3	1	300
178021	4	0	 
178021	5	1	300
178021	6	1	500
178021	7	0	 
178021	8	0	 
178021	17	0	 
178021	23	1	350
178021	30	0	 
178021	31	0	 
178022	1	1	250
178022	2	1	100
178022	3	0	 
178022	4	1	60
178022	5	1	200
178022	6	1	80
178022	7	0	 
178022	8	1	50
178022	17	1	100
178022	23	1	138
178022	30	0	 
178022	31	0	 
178024	1	0	 
178024	2	1	50
178024	3	1	200
178024	4	0	 
178024	5	0	 
178024	6	1	60
178024	7	0	 
178024	8	0	 
178024	17	1	30
178024	23	0	 
178024	30	0	 
178024	31	0	 
178025	1	1	500
178025	2	0	 
178025	3	0	 
178025	4	0	 
178025	5	1	200
178025	6	0	 
178025	7	0	 
178025	8	0	 
178025	17	0	 
178025	23	0	 
178025	30	0	 
178025	31	0	 
178026	1	1	800
178026	2	1	100
178026	3	0	 
178026	4	0	 
178026	5	1	145
178026	6	1	15
178026	7	0	 
178026	8	0	 
178026	17	1	80
178026	23	1	30
178026	30	0	 
178026	31	0	 
178027	1	1	150
178027	2	0	 
178027	3	0	 
178027	4	0	 
178027	5	1	100
178027	6	0	 
178027	7	0	 
178027	8	0	 
178027	17	0	 
178027	23	0	 
178027	30	0	 
178027	31	0	 
178028	1	1	200
178028	2	0	 
178028	3	0	 
178028	4	0	 
178028	5	1	200
178028	6	0	 
178028	7	0	 
178028	8	0	 
178028	17	0	 
178028	23	0	 
178028	30	0	 
178028	31	0	 
178029	1	1	100
178029	2	1	80
178029	3	1	150
178029	4	0	 
178029	5	1	120
178029	6	1	100
178029	7	0	 
178029	8	0	 
178029	17	1	10
178029	23	0	 
178029	30	0	 
178029	31	0	 
178030	1	1	200
178030	2	1	50
178030	3	1	150
178030	4	1	200
178030	5	1	100
178030	6	1	150
178030	7	1	100
178030	8	1	150
178030	17	1	30
178030	23	0	 
178030	30	0	 
178030	31	0	 
178031	1	1	-77
178031	2	1	1000
178031	3	0	 
178031	4	1	-77
178031	5	1	-77
178031	6	1	100
178031	7	0	 
178031	8	0	 
178031	17	1	30
178031	23	0	 
178031	30	0	 
178031	31	0	 
178035	1	1	300
178035	2	1	150
178035	3	0	 
178035	4	0	 
178035	5	1	250
178035	6	1	150
178035	7	0	 
178035	8	0	 
178035	17	1	100
178035	23	1	1000
178035	30	0	 
178035	31	0	 
178036	1	0	 
178036	2	0	 
178036	3	1	180
178036	4	1	150
178036	5	1	200
178036	6	1	200
178036	7	1	250
178036	8	1	150
178036	17	1	150
178036	23	0	 
178036	30	1	200
178036	31	0	 
188001	1	0	 
188001	2	0	 
188001	3	1	60
188001	4	1	50
188001	5	1	50
188001	6	1	16
188001	7	1	16
188001	8	1	8
188001	17	0	 
188001	23	1	480
188001	30	1	300
188001	31	0	 
188002	1	1	400
188002	2	1	300
188002	3	1	150
188002	4	1	100
188002	5	1	100
188002	6	1	7,5
188002	7	1	15
188002	8	1	50
188002	17	1	30
188002	23	1	6160
188002	30	0	 
188002	31	0	 
188003	1	1	800
188003	2	1	700
188003	3	0	 
188003	4	0	 
188003	5	1	500
188003	6	1	300
188003	7	0	 
188003	8	0	 
188003	17	1	450
188003	23	1	3000
188003	30	0	 
188003	31	0	 
188004	1	1	500
188004	2	0	 
188004	3	0	 
188004	4	0	 
188004	5	1	300
188004	6	0	 
188004	7	0	 
188004	8	0	 
188004	17	0	 
188004	23	0	 
188004	30	0	 
188004	31	0	 
188005	1	1	450
188005	2	1	160
188005	3	0	 
188005	4	0	 
188005	5	1	130
188005	6	1	60
188005	7	0	 
188005	8	0	 
188005	17	1	60
188005	23	0	 
188005	30	0	 
188005	31	0	 
188006	1	1	100
188006	2	1	200
188006	3	1	100
188006	4	1	90
188006	5	1	60
188006	6	1	30
188006	7	1	45
188006	8	1	45
188006	17	1	80
188006	23	1	360
188006	30	0	 
188006	31	0	 
188007	1	1	300
188007	2	1	300
188007	3	0	 
188007	4	0	 
188007	5	0	 
188007	6	0	 
188007	7	0	 
188007	8	0	 
188007	17	0	 
188007	23	0	 
188007	30	0	 
188007	31	0	 
188009	1	1	200
188009	2	0	 
188009	3	0	 
188009	4	0	 
188009	5	1	100
188009	6	0	 
188009	7	0	 
188009	8	0	 
188009	17	0	 
188009	23	1	800
188009	30	0	 
188009	31	0	 
188010	1	1	100
188010	2	1	150
188010	3	1	200
188010	4	1	180
188010	5	1	40
188010	6	1	100
188010	7	0	 
188010	8	1	45
188010	17	1	60
188010	23	0	 
188010	30	0	 
188010	31	0	 
188011	1	1	650
188011	2	1	650
188011	3	0	 
188011	4	0	 
188011	5	1	470
188011	6	1	170
188011	7	0	 
188011	8	0	 
188011	17	0	 
188011	23	0	 
188011	30	0	 
188011	31	0	 
188012	1	1	200
188012	2	1	200
188012	3	1	200
188012	4	1	300
188012	5	1	200
188012	6	1	200
188012	7	1	100
188012	8	1	100
188012	17	0	 
188012	23	0	 
188012	30	0	 
188012	31	0	 
188013	1	0	 
188013	2	1	60
188013	3	0	 
188013	4	0	 
188013	5	1	100
188013	6	1	40
188013	7	0	 
188013	8	0	 
188013	17	0	 
188013	23	0	 
188013	30	0	 
188013	31	0	 
188014	1	0	 
188014	2	1	200
188014	3	0	 
188014	4	0	 
188014	5	0	 
188014	6	0	 
188014	7	0	 
188014	8	0	 
188014	17	0	 
188014	23	0	 
188014	30	0	 
188014	31	0	 
188015	1	1	100
188015	2	1	100
188015	3	1	70
188015	4	0	 
188015	5	1	56
188015	6	1	70
188015	7	1	35
188015	8	0	 
188015	17	0	 
188015	23	1	3850
188015	30	0	 
188015	31	0	 
188016	1	1	250
188016	2	0	 
188016	3	0	 
188016	4	0	 
188016	5	1	300
188016	6	0	 
188016	7	0	 
188016	8	0	 
188016	17	0	 
188016	23	0	 
188016	30	0	 
188016	31	0	 
188017	1	1	2000
188017	2	1	1000
188017	3	1	200
188017	4	1	200
188017	5	1	400
188017	6	1	80
188017	7	1	40
188017	8	1	160
188017	17	0	 
188017	23	0	 
188017	30	0	 
188017	31	0	 
188018	1	1	80
188018	2	1	30
188018	3	0	 
188018	4	1	-77
188018	5	1	100
188018	6	1	-77
188018	7	0	 
188018	8	1	30
188018	17	0	 
188018	23	0	 
188018	30	0	 
188018	31	0	 
188019	1	0	 
188019	2	1	250
188019	3	1	200
188019	4	1	200
188019	5	0	 
188019	6	1	60
188019	7	1	60
188019	8	1	60
188019	17	0	 
188019	23	0	 
188019	30	0	 
188019	31	0	 
188020	1	1	120
188020	2	0	 
188020	3	0	 
188020	4	1	130
188020	5	1	60
188020	6	0	 
188020	7	0	 
188020	8	1	40
188020	17	0	 
188020	23	0	 
188020	30	0	 
188020	31	0	 
188021	1	1	300
188021	2	1	0
188021	3	0	 
188021	4	1	200
188021	5	1	200
188021	6	0	 
188021	7	0	 
188021	8	1	200
188021	17	1	200
188021	23	1	1440
188021	30	0	 
188021	31	0	 
188022	1	1	1000
188022	2	0	 
188022	3	0	 
188022	4	0	 
188022	5	1	1500
188022	6	0	 
188022	7	0	 
188022	8	0	 
188022	17	0	 
188022	23	0	 
188022	30	0	 
188022	31	0	 
188023	1	1	100
188023	2	1	200
188023	3	0	 
188023	4	0	 
188023	5	1	91
188023	6	0	 
188023	7	0	 
188023	8	0	 
188023	17	0	 
188023	23	0	 
188023	30	0	 
188023	31	0	 
188024	1	0	 
188024	2	0	 
188024	3	0	 
188024	4	0	 
188024	5	1	300
188024	6	1	450
188024	7	1	100
188024	8	1	100
188024	17	0	 
188024	23	0	 
188024	30	1	150
188024	31	1	250
188025	1	1	200
188025	2	1	100
188025	3	1	100
188025	4	1	50
188025	5	1	100
188025	6	0	 
188025	7	1	50
188025	8	1	25
188025	17	1	100
188025	23	1	525
188025	30	0	 
188025	31	0	 
188026	1	0	 
188026	2	1	300
188026	3	0	 
188026	4	0	 
188026	5	0	 
188026	6	1	280
188026	7	0	 
188026	8	0	 
188026	17	1	50
188026	23	0	 
188026	30	0	 
188026	31	0	 
188027	1	1	200
188027	2	1	100
188027	3	0	 
188027	4	0	 
188027	5	1	200
188027	6	1	5
188027	7	0	 
188027	8	0	 
188027	17	1	150
188027	23	0	 
188027	30	0	 
188027	31	0	 
198001	1	0	 
198001	2	0	 
198001	3	0	 
198001	4	0	 
198001	5	1	80
198001	6	0	 
198001	7	0	 
198001	8	0	 
198001	17	0	 
198001	23	1	1000
198001	30	0	 
198001	31	0	 
198002	1	1	40
198002	2	1	20
198002	3	0	 
198002	4	1	40
198002	5	1	250
198002	6	1	40
198002	7	0	 
198002	8	0	 
198002	17	1	10
198002	23	0	 
198002	30	0	 
198002	31	0	 
198003	1	0	 
198003	2	1	500
198003	3	0	 
198003	4	1	100
198003	5	0	 
198003	6	1	150
198003	7	0	 
198003	8	1	50
198003	17	1	40
198003	23	0	 
198003	30	0	 
198003	31	0	 
198004	1	1	180
198004	2	1	150
198004	3	1	120
198004	4	0	 
198004	5	1	90
198004	6	1	70
198004	7	1	80
198004	8	0	 
198004	17	0	 
198004	23	1	50
198004	30	0	 
198004	31	0	 
198006	1	1	500
198006	2	1	500
198006	3	0	 
198006	4	0	 
198006	5	1	140
198006	6	1	100
198006	7	0	 
198006	8	0	 
198006	17	1	50
198006	23	0	 
198006	30	0	 
198006	31	0	 
198007	1	1	1950
198007	2	1	300
198007	3	0	 
198007	4	0	 
198007	5	1	170
198007	6	1	60
198007	7	0	 
198007	8	0	 
198007	17	0	 
198007	23	0	 
198007	30	0	 
198007	31	0	 
198008	1	1	150
198008	2	1	80
198008	3	0	 
198008	4	0	 
198008	5	1	100
198008	6	1	50
198008	7	0	 
198008	8	0	 
198008	17	0	 
198008	23	0	 
198008	30	0	 
198008	31	0	 
198009	1	0	 
198009	2	1	500
198009	3	0	 
198009	4	0	 
198009	5	0	 
198009	6	1	500
198009	7	0	 
198009	8	0	 
198009	17	1	270
198009	23	0	 
198009	30	0	 
198009	31	0	 
198010	1	1	300
198010	2	1	300
198010	3	1	500
198010	4	1	200
198010	5	1	80
198010	6	1	100
198010	7	0	 
198010	8	0	 
198010	17	1	70
198010	23	0	 
198010	30	0	 
198010	31	0	 
198011	1	0	 
198011	2	1	100
198011	3	0	 
198011	4	0	 
198011	5	0	 
198011	6	1	70
198011	7	0	 
198011	8	0	 
198011	17	1	50
198011	23	0	 
198011	30	0	 
198011	31	0	 
198012	1	1	1400
198012	2	0	 
198012	3	0	 
198012	4	0	 
198012	5	1	330
198012	6	0	 
198012	7	0	 
198012	8	0	 
198012	17	1	50
198012	23	0	 
198012	30	0	 
198012	31	0	 
198013	1	0	 
198013	2	0	 
198013	3	0	 
198013	4	0	 
198013	5	1	100
198013	6	1	300
198013	7	0	 
198013	8	0	 
198013	17	1	100
198013	23	0	 
198013	30	1	600
198013	31	0	 
198014	1	0	 
198014	2	0	 
198014	3	1	150
198014	4	0	 
198014	5	1	180
198014	6	1	150
198014	7	1	150
198014	8	0	 
198014	17	0	 
198014	23	0	 
198014	30	1	130
198014	31	0	 
198015	1	1	800
198015	2	1	500
198015	3	1	1000
198015	4	0	 
198015	5	1	150
198015	6	1	150
198015	7	1	150
198015	8	0	 
198015	17	1	300
198015	23	0	 
198015	30	0	 
198015	31	0	 
198016	1	1	50
198016	2	1	50
198016	3	0	 
198016	4	0	 
198016	5	0	 
198016	6	0	 
198016	7	0	 
198016	8	0	 
198016	17	1	150
198016	23	1	138
198016	30	0	 
198016	31	0	 
198017	1	1	200
198017	2	1	50
198017	3	0	 
198017	4	0	 
198017	5	1	70
198017	6	0	 
198017	7	0	 
198017	8	0	 
198017	17	1	200
198017	23	0	 
198017	30	0	 
198017	31	0	 
198018	1	0	 
198018	2	0	 
198018	3	0	 
198018	4	1	100
198018	5	0	 
198018	6	1	80
198018	7	0	 
198018	8	1	50
198018	17	1	300
198018	23	0	 
198018	30	1	200
198018	31	0	 
198021	1	1	200
198021	2	1	300
198021	3	0	 
198021	4	1	100
198021	5	1	100
198021	6	1	260
198021	7	0	 
198021	8	1	80
198021	17	0	 
198021	23	0	 
198021	30	0	 
198021	31	0	 
198022	1	0	 
198022	2	0	 
198022	3	1	500
198022	4	0	 
198022	5	0	 
198022	6	1	70
198022	7	1	90
198022	8	0	 
198022	17	1	75
198022	23	0	 
198022	30	1	1000
198022	31	0	 
198024	1	1	250
198024	2	1	500
198024	3	0	 
198024	4	1	300
198024	5	1	360
198024	6	1	385
198024	7	0	 
198024	8	1	340
198024	17	1	400
198024	23	1	2000
198024	30	0	 
198024	31	0	 
198025	1	0	 
198025	2	0	 
198025	3	0	 
198025	4	0	 
198025	5	0	 
198025	6	0	 
198025	7	1	110
198025	8	0	 
198025	17	1	400
198025	23	0	 
198025	30	0	 
198025	31	1	200
198026	1	1	300
198026	2	1	300
198026	3	0	 
198026	4	0	 
198026	5	0	 
198026	6	1	200
198026	7	0	 
198026	8	0	 
198026	17	1	400
198026	23	0	 
198026	30	0	 
198026	31	0	 
198027	1	0	 
198027	2	1	300
198027	3	0	 
198027	4	0	 
198027	5	0	 
198027	6	0	 
198027	7	0	 
198027	8	0	 
198027	17	1	7000
198027	23	1	16760
198027	30	0	 
198027	31	0	 
198028	1	1	250
198028	2	1	350
198028	3	1	150
198028	4	0	 
198028	5	1	200
198028	6	1	300
198028	7	1	100
198028	8	0	 
198028	17	1	2000
198028	23	0	 
198028	30	0	 
198028	31	0	 
198030	1	1	120
198030	2	0	 
198030	3	0	 
198030	4	0	 
198030	5	0	 
198030	6	1	50
198030	7	0	 
198030	8	0	 
198030	17	0	 
198030	23	1	200
198030	30	0	 
198030	31	0	 
198031	1	0	 
198031	2	0	 
198031	3	0	 
198031	4	1	50
198031	5	0	 
198031	6	0	 
198031	7	0	 
198031	8	1	100
198031	17	0	 
198031	23	0	 
198031	30	0	 
198031	31	0	 
208001	1	0	 
208001	2	0	 
208001	3	0	 
208001	4	0	 
208001	5	0	 
208001	6	0	 
208001	7	1	40
208001	8	0	 
208001	17	0	 
208001	23	1	100
208001	30	0	 
208001	31	0	 
208002	1	1	600
208002	2	1	100
208002	3	1	100
208002	4	0	 
208002	5	1	300
208002	6	0	 
208002	7	1	100
208002	8	0	 
208002	17	0	 
208002	23	0	 
208002	30	0	 
208002	31	0	 
208003	1	1	300
208003	2	1	400
208003	3	0	 
208003	4	1	100
208003	5	1	200
208003	6	1	200
208003	7	0	 
208003	8	1	50
208003	17	1	150
208003	23	1	10000
208003	30	0	 
208003	31	0	 
208005	1	1	200
208005	2	1	200
208005	3	1	200
208005	4	0	 
208005	5	1	100
208005	6	1	100
208005	7	1	100
208005	8	0	 
208005	17	1	20
208005	23	0	 
208005	30	0	 
208005	31	0	 
208006	1	1	300
208006	2	1	1200
208006	3	1	200
208006	4	1	300
208006	5	1	400
208006	6	1	800
208006	7	1	150
208006	8	1	300
208006	17	1	0
208006	23	0	 
208006	30	0	 
208006	31	0	 
208007	1	1	70
208007	2	0	 
208007	3	1	50
208007	4	0	 
208007	5	1	80
208007	6	0	 
208007	7	0	 
208007	8	0	 
208007	17	0	 
208007	23	0	 
208007	30	0	 
208007	31	0	 
208008	1	1	150
208008	2	0	 
208008	3	0	 
208008	4	1	200
208008	5	1	85
208008	6	0	 
208008	7	0	 
208008	8	0	 
208008	17	1	100
208008	23	0	 
208008	30	1	150
208008	31	0	 
208009	1	1	200
208009	2	1	100
208009	3	0	 
208009	4	0	 
208009	5	0	 
208009	6	0	 
208009	7	1	70
208009	8	0	 
208009	17	1	55
208009	23	1	90
208009	30	0	 
208009	31	0	 
208010	1	1	300
208010	2	1	200
208010	3	1	200
208010	4	0	 
208010	5	1	200
208010	6	1	150
208010	7	1	150
208010	8	0	 
208010	17	1	500
208010	23	0	 
208010	30	0	 
208010	31	0	 
208011	1	1	200
208011	2	1	200
208011	3	0	 
208011	4	0	 
208011	5	1	200
208011	6	1	200
208011	7	0	 
208011	8	0	 
208011	17	1	500
208011	23	1	400
208011	30	0	 
208011	31	0	 
208012	1	0	 
208012	2	0	 
208012	3	1	200
208012	4	1	200
208012	5	1	250
208012	6	1	250
208012	7	1	400
208012	8	1	250
208012	17	1	0
208012	23	0	 
208012	30	1	300
208012	31	0	 
208013	1	1	200
208013	2	1	350
208013	3	1	250
208013	4	1	150
208013	5	1	70
208013	6	1	125
208013	7	1	80
208013	8	1	75
208013	17	1	150
208013	23	0	 
208013	30	0	 
208013	31	0	 
208014	1	1	600
208014	2	0	 
208014	3	0	 
208014	4	0	 
208014	5	1	400
208014	6	0	 
208014	7	0	 
208014	8	0	 
208014	17	0	 
208014	23	0	 
208014	30	0	 
208014	31	0	 
208015	1	1	800
208015	2	1	200
208015	3	0	 
208015	4	0	 
208015	5	1	700
208015	6	1	100
208015	7	0	 
208015	8	0	 
208015	17	0	 
208015	23	1	200
208015	30	0	 
208015	31	0	 
208017	1	1	80
208017	2	1	100
208017	3	1	30
208017	4	1	30
208017	5	1	130
208017	6	0	 
208017	7	1	60
208017	8	1	40
208017	17	0	 
208017	23	0	 
208017	30	0	 
208017	31	0	 
208018	1	1	1200
208018	2	1	1500
208018	3	0	 
208018	4	1	500
208018	5	1	600
208018	6	1	300
208018	7	0	 
208018	8	1	300
208018	17	0	 
208018	23	0	 
208018	30	0	 
208018	31	0	 
208019	1	1	200
208019	2	1	500
208019	3	0	 
208019	4	0	 
208019	5	1	500
208019	6	1	500
208019	7	0	 
208019	8	0	 
208019	17	1	500
208019	23	0	 
208019	30	0	 
208019	31	0	 
208020	1	1	400
208020	2	1	200
208020	3	1	300
208020	4	0	 
208020	5	1	400
208020	6	1	150
208020	7	1	130
208020	8	0	 
208020	17	1	250
208020	23	1	50
208020	30	0	 
208020	31	0	 
208021	1	1	800
208021	2	1	800
208021	3	0	 
208021	4	1	800
208021	5	1	300
208021	6	1	300
208021	7	0	 
208021	8	1	300
208021	17	0	 
208021	23	0	 
208021	30	0	 
208021	31	0	 
208022	1	1	200
208022	2	1	100
208022	3	1	200
208022	4	1	150
208022	5	1	300
208022	6	1	160
208022	7	1	100
208022	8	1	100
208022	17	1	40000
208022	23	0	 
208022	30	0	 
208022	31	0	 
208023	1	1	100
208023	2	1	100
208023	3	1	100
208023	4	0	 
208023	5	1	70
208023	6	1	35
208023	7	1	50
208023	8	0	 
208023	17	1	80
208023	23	1	4900
208023	30	0	 
208023	31	0	 
208024	1	1	797
208024	2	1	147
208024	3	0	 
208024	4	1	142
208024	5	1	230
208024	6	1	65
208024	7	0	 
208024	8	1	90
208024	17	1	200
208024	23	1	400
208024	30	0	 
208024	31	0	 
208025	1	1	700
208025	2	1	100
208025	3	1	150
208025	4	1	80
208025	5	1	580
208025	6	1	120
208025	7	1	70
208025	8	1	70
208025	17	0	 
208025	23	0	 
208025	30	0	 
208025	31	0	 
208026	1	1	800
208026	2	1	2500
208026	3	0	 
208026	4	0	 
208026	5	1	250
208026	6	1	800
208026	7	0	 
208026	8	0	 
208026	17	0	 
208026	23	1	5000
208026	30	0	 
208026	31	0	 
208027	1	1	150
208027	2	1	100
208027	3	0	 
208027	4	0	 
208027	5	1	150
208027	6	1	120
208027	7	0	 
208027	8	0	 
208027	17	1	400
208027	23	1	11800
208027	30	0	 
208027	31	0	 
208028	1	1	800
208028	2	1	600
208028	3	0	 
208028	4	1	300
208028	5	1	280
208028	6	1	200
208028	7	0	 
208028	8	0	 
208028	17	0	 
208028	23	0	 
208028	30	0	 
208028	31	0	 
208029	1	1	350
208029	2	1	200
208029	3	1	150
208029	4	1	200
208029	5	1	130
208029	6	0	 
208029	7	1	50
208029	8	1	50
208029	17	1	700
208029	23	0	 
208029	30	0	 
208029	31	0	 
208030	1	0	 
208030	2	0	 
208030	3	1	50
208030	4	1	40
208030	5	1	50
208030	6	1	35
208030	7	1	30
208030	8	1	30
208030	17	0	 
208030	23	0	 
208030	30	0	 
208030	31	0	 
208031	1	1	450
208031	2	1	500
208031	3	1	300
208031	4	0	 
208031	5	1	50
208031	6	1	50
208031	7	1	50
208031	8	0	 
208031	17	0	 
208031	23	0	 
208031	30	0	 
208031	31	1	200
208032	1	0	 
208032	2	0	 
208032	3	1	30
208032	4	1	0
208032	5	0	 
208032	6	1	120
208032	7	1	40
208032	8	0	 
208032	17	0	 
208032	23	1	150
208032	30	0	 
208032	31	0	 
208033	1	0	 
208033	2	0	 
208033	3	0	 
208033	4	1	300
208033	5	1	70
208033	6	1	35
208033	7	0	 
208033	8	1	100
208033	17	0	 
208033	23	1	118
208033	30	1	200
208033	31	0	 
208034	1	1	500
208034	2	1	100
208034	3	0	 
208034	4	0	 
208034	5	1	120
208034	6	0	 
208034	7	0	 
208034	8	0	 
208034	17	1	100
208034	23	0	 
208034	30	0	 
208034	31	0	 
208037	1	0	 
208037	2	0	 
208037	3	1	48
208037	4	0	 
208037	5	1	128
208037	6	1	24
208037	7	0	 
208037	8	0	 
208037	17	1	200
208037	23	0	 
208037	30	0	 
208037	31	0	 
208038	1	1	377
208038	2	1	170
208038	3	0	 
208038	4	0	 
208038	5	1	158
208038	6	1	0
208038	7	0	 
208038	8	0	 
208038	17	1	180
208038	23	1	700
208038	30	0	 
208038	31	0	 
208041	1	0	 
208041	2	0	 
208041	3	0	 
208041	4	0	 
208041	5	0	 
208041	6	0	 
208041	7	0	 
208041	8	1	50
208041	17	1	800
208041	23	0	 
208041	30	0	 
208041	31	1	240
208042	1	1	200
208042	2	1	200
208042	3	0	 
208042	4	1	250
208042	5	1	160
208042	6	1	160
208042	7	0	 
208042	8	1	230
208042	17	1	500
208042	23	0	 
208042	30	0	 
208042	31	0	 
208043	1	1	100
208043	2	1	50
208043	3	0	 
208043	4	1	50
208043	5	1	50
208043	6	1	30
208043	7	0	 
208043	8	1	30
208043	17	1	30
208043	23	0	 
208043	30	0	 
208043	31	0	 
208044	1	0	 
208044	2	0	 
208044	3	0	 
208044	4	0	 
208044	5	0	 
208044	6	0	 
208044	7	0	 
208044	8	1	25
208044	17	1	2500
208044	23	0	 
208044	30	1	300
208044	31	0	 
208046	1	1	500
208046	2	1	300
208046	3	0	 
208046	4	0	 
208046	5	1	200
208046	6	1	150
208046	7	0	 
208046	8	0	 
208046	17	0	 
208046	23	0	 
208046	30	0	 
208046	31	0	 
208047	1	1	200
208047	2	1	300
208047	3	0	 
208047	4	1	200
208047	5	1	150
208047	6	1	400
208047	7	0	 
208047	8	1	120
208047	17	1	120
208047	23	0	 
208047	30	0	 
208047	31	0	 
208048	1	1	100
208048	2	0	 
208048	3	1	300
208048	4	0	 
208048	5	0	 
208048	6	0	 
208048	7	1	200
208048	8	0	 
208048	17	0	 
208048	23	0	 
208048	30	0	 
208048	31	0	 
208049	1	0	 
208049	2	0	 
208049	3	0	 
208049	4	0	 
208049	5	0	 
208049	6	0	 
208049	7	0	 
208049	8	0	 
208049	17	1	6000
208049	23	0	 
208049	30	0	 
208049	31	0	 
208050	1	1	400
208050	2	1	800
208050	3	0	 
208050	4	1	400
208050	5	1	400
208050	6	1	400
208050	7	0	 
208050	8	1	100
208050	17	0	 
208050	23	0	 
208050	30	0	 
208050	31	0	 
208051	1	0	 
208051	2	0	 
208051	3	1	100
208051	4	1	150
208051	5	1	150
208051	6	1	50
208051	7	1	50
208051	8	1	30
208051	17	1	500
208051	23	0	 
208051	30	1	200
208051	31	1	400
