PLACEID	LCPRIDR4	PPSTD0101	CDVEN0101	CDIR0101	PPSTD0102	CDVEN0102	CDIR0102	PRCESTND
2	42	145	5	5	145	5	6	145
2	43	20	5	5	20	5	6	20
2	44	8	5	5	8	5	6	8
2	45	45	1	5	45	1	6	45
2	46	5	5	5	5	5	6	5
2	47	20	4	5	20	4	6	20
2	48	20	4	5	20	1	6	20
2	49	20	5	5	20	5	6	20
2	50	25	5	5	25	5	6	25
2	51	5	5	5	5	5	6	5
2	52	2.20000004768372	1	5	2.20000004768372	1	6	2.20000004768372
2	53	6	1	5	6	1	6	6
2	54	19	1	5	19	1	6	19
2	55	5	1	5	5	1	6	5
2	56	43	1	5	43	1	6	43
2	57	7.5	1	5	7.5	1	6	7.5
2	58	6	1	5	6	1	6	6
2	59	9500	1	5	9500	1	6	9500
3	1	4	1	14	4	1	17	4
3	2	35	1	18	40	1	17	35
3	3	50	1	17	50	1	18	50
3	4	50	1	17	50	1	18	50
3	5	70	1	17	70	1	18	70
3	6	50	1	17	50	1	18	50
3	7	2	9	16	2.09999990463257	10	4	13
3	8	5	9	16	5	10	4	.5
3	9	9	9	16	10.5	10	4	.899999976158142
3	10	5	9	16	4.5	10	4	5
3	12	10	1	13	10	1	14	10
3	14	15	1	13	16	1	14	150
3	15	42	1	13	42	1	14	120
3	16	110	1	13	112	1	14	110
3	17	15	1	13	15	1	14	15
3	18	25	1	13	25	1	14	25
3	19	2	1	13	2	1	14	4
3	20	10	1	13	10	1	14	10
3	21	33	1	13	33	1	13	41
3	22	25	1	13	25	1	14	25
3	23	100	16	17	100	15	18	100
3	24	5	5	5	5	5	6	10
3	25	12	5	5	12	5	6	12
3	26	12	5	5	10	5	6	12
3	27	15	16	5	15	15	6	15
3	28	14	1	13	14	1	14	14
3	29	3.5	1	13	3.5	1	14	3.5
3	30	60	1	13	62	1	14	60
3	31	5	1	14	5	1	13	5
3	32	13	1	13	13	1	14	13
3	33	38	1	13	38	1	14	38
3	34	24	1	13	25	1	14	24
3	35	15	1	13	15	1	14	15
3	36	8	5	9	7.5	5	8	76
3	37	24	5	8	24	5	9	240
3	38	50	5	8	50	5	9	50
3	39	90	5	8	95	5	9	90
3	40	30	5	7	30	5	11	30
3	41	70	5	7	70	5	11	70
3	42	90	5	7	95	5	11	90
3	43	20	5	5	18	5	6	20
3	44	8	5	5	6	5	6	8
3	45	4	1	13	4	1	14	36
3	46	7	5	5	8	5	6	8
3	47	20	1	12	20	1	15	20
3	48	20	1	12	20	1	15	20
3	49	20	5	10	20	1	13	20
3	50	15	5	10	16	1	13	15
3	51	5	5	10	6	1	13	15
3	52	2	5	5	2.20000004768372	1	13	2
3	53	6.5	1	13	7	1	14	7
3	54	15	1	13	15	1	14	15
3	55	4.5	1	13	5	1	14	5
3	56	25	1	13	25	1	14	25
3	57	7.5	1	13	8	1	14	8
3	58	5.5	1	13	5.5	1	14	5.5
3	59	8	1	13	8	1	14	8
4	1	5000	1	5	5000	1	6	5000
4	2	110	1	5	110	1	6	110
4	3	65	1	5	65	1	6	65
4	4	60	1	5	60	1	6	60
4	5	100	1	5	100	1	6	100
4	6	80	1	5	80	1	6	85
4	7	2	1	2	2	1	2	2
4	8	1.20000004768372	1	2	1.20000004768372	1	5	1.20000004768372
4	9	.800000011920929	1	2	.800000011920929	1	2	.800000011920929
4	10	5.5	1	2	5.5	1	5	5.5
4	12	11	1	5	11	1	6	11
4	14	100	1	5	100	1	6	100
4	15	0	16	5	0	16	5	0
4	16	100	1	5	100	1	6	100
4	17	24	1	5	24	1	6	24
4	18	30	1	5	30	1	6	30
4	19	6	1	5	6	1	6	6
4	20	5	1	5	5	1	6	5
4	21	42.5	1	5	42.5	1	6	42.5
4	22	25	1	5	25	1	6	25
4	23	220	1	5	220	1	6	220
4	24	10	1	5	10	1	6	10
4	25	18	1	6	19	1	6	18
4	26	15	1	6	15	1	6	15
4	27	0	16	5	0	16	6	0
4	28	16	1	5	16	1	6	16
4	29	3.5	1	5	3.5	1	6	3.5
4	30	0	16	5	0	16	6	0
4	31	2	1	5	2	1	6	2
4	32	12	1	5	12	1	6	12
4	33	38	1	5	38	1	6	38
4	34	27	1	5	27	1	6	27
4	35	0	16	5	0	16	6	0
4	36	85	1	5	85	1	6	85
4	37	235	1	5	235	1	6	235
4	38	70	1	5	70	1	6	70
4	39	100	1	5	100	1	6	100
4	40	60	1	5	60	1	6	60
4	41	60	1	5	60	1	6	60
4	42	120	1	5	120	1	6	120
4	43	10	1	5	10	1	6	10
4	44	12	1	5	12	1	6	12
4	45	40	1	5	40	1	6	40
4	46	8	1	5	8	1	6	8
4	47	15	1	5	15	1	6	15
4	48	15	1	5	15	1	6	15
4	49	18	1	5	18	1	6	18
4	50	25	1	5	25	1	6	25
4	51	7	1	5	7	1	6	7
4	52	3	1	5	3	1	6	3
4	53	6.5	1	5	6.5	1	6	6.5
4	54	15	1	5	15	1	6	15
4	55	4.5	1	5	4.5	1	6	4.5
4	56	28	1	5	28	1	6	28
4	57	8	1	5	8	1	6	8
4	58	6	1	5	6	1	6	6
4	59	13.5	1	5	13.5	1	6	13.5
5	1	4	1	5	4	1	7	4
5	2	40	16	5	40	16	7	40
5	3	50	1	5	50	1	7	50
5	4	50	16	5	50	16	7	50
5	5	60	16	5	60	16	7	60
5	6	60	16	5	55	16	7	60
5	7	2.5	10	4	3	16	7	13
5	8	1.5	10	4	3	16	7	.150000005960464
5	9	3	10	4	4	16	7	.300000011920929
5	10	4.5	10	4	5	16	7	4.5
5	12	10	1	5	9.5	1	7	10
5	14	8	1	6	7	1	7	70
5	15	40	1	5	39	1	7	120
5	16	-77	16	5	-77	16	7	-77
5	17	16	1	5	16	1	7	16
5	18	26	1	5	26	1	7	26
5	19	2.5	1	6	3	1	7	5
5	20	9	1	5	9	1	7	9
5	21	35	1	5	34	1	7	39
5	22	30	1	5	28	1	7	28
5	23	120	16	5	-77	16	7	120
5	24	5	1	6	5	1	7	10
5	25	12	1	6	12	1	7	12
5	26	15	1	6	16	1	7	15
5	27	12	1	6	-77	16	7	12
5	28	16	1	5	15	1	7	15
5	29	4	1	5	3.5	1	7	4
5	30	-77	16	5	70	1	7	70
5	31	5	1	5	5	1	6	5
5	32	18	1	5	20	1	7	20
5	33	36	1	5	40	1	7	36
5	34	28	1	5	30	1	7	28
5	35	-77	1	5	-77	16	7	-77
5	36	8.5	1	6	8	1	7	80
5	37	24	1	6	26	1	7	240
5	38	60	1	6	65	1	7	65
5	39	110	1	6	110	1	7	110
5	40	60	1	6	60	1	7	60
5	41	60	1	6	60	1	7	60
5	42	12	1	6	12	1	7	120
5	43	16	1	6	15	1	7	15
5	44	8	1	6	10	1	7	10
5	45	4	1	6	4.5	1	7	40
5	46	5	1	6	4	1	7	5
5	47	15	1	6	15	1	7	15
5	48	15	1	6	15	1	7	15
5	49	10	1	6	10	1	7	10
5	50	25	1	6	25	1	7	25
5	51	7	1	6	7	1	7	14
5	52	3	1	5	2.5	1	7	2.5
5	53	7	1	5	7	1	7	7
5	54	16	1	5	15	1	7	15
5	55	5	1	5	5	1	7	5
5	56	-77	16	5	-77	16	7	-77
5	57	6	1	5	6	1	7	6
5	58	7	1	5	6.5	1	7	7
5	59	10	1	5	10	1	7	10
6	1	5000	4	5	5000	4	6	5000
6	2	100	4	5	110	1	6	105
6	3	65	1	5	65	1	6	65
6	4	60	1	5	60	1	6	60
6	5	100	1	5	100	1	6	100
6	6	80	1	5	80	1	6	80
6	7	2	1	5	2	1	6	2
6	8	1.20000004768372	9	5	1.20000004768372	9	6	1.20000004768372
6	9	.800000011920929	9	5	.800000011920929	9	6	.800000011920929
6	10	5.5	9	5	5.5	9	6	5.5
6	12	11	1	5	11	1	6	11
6	14	100	1	5	100	1	6	100
6	15	0	16	5	0	16	6	0
6	16	100	1	5	100	1	6	100
6	17	23	1	5	23	1	6	23
6	18	27	1	5	27	1	6	27
6	19	6	1	5	6	1	6	6
6	20	5	1	5	5	1	6	5
6	21	42.5	1	5	42.5	1	6	42.5
6	22	25	1	5	25	1	6	25
6	23	220	1	5	220	1	6	220
6	24	10	1	5	10	1	6	10
6	25	17	1	5	17	1	6	17
6	26	15	1	5	15	1	6	15
6	27	0	88	5	0	16	6	0
6	28	15	1	5	15	1	6	15
6	29	3.5	1	5	3.5	1	6	3.5
6	30	0	16	5	0	16	6	0
6	31	2	1	5	2	1	6	2
6	32	14	1	5	14	1	6	14
6	33	36	1	5	36	1	6	36
6	34	27	1	5	27	1	6	27
6	35	16	1	5	16	1	6	16
6	36	80	5	5	80	1	6	80
6	37	170	5	5	170	1	6	170
6	38	90	5	5	90	5	6	90
6	39	120	5	5	120	1	6	120
6	40	0	16	5	0	16	6	0
6	41	0	16	5	0	16	6	0
6	42	0	16	5	0	16	6	0
6	43	16	5	5	16	5	6	16
6	44	10	5	5	10	5	6	10
6	45	40	1	5	40	1	6	40
6	46	5	5	5	5	5	6	5
6	47	15	1	5	15	1	6	15
6	48	15	1	5	15	1	6	15
6	49	20	5	5	20	5	6	20
6	50	20	1	5	20	5	6	20
6	51	6	5	5	6	5	6	6
6	52	3	1	5	3	1	6	3
6	53	6.5	1	5	6.5	1	6	6.5
6	54	21	1	5	21	1	6	21
6	55	4	1	5	4	1	6	4
6	56	22	1	5	22	1	6	22
6	57	7.5	1	5	7.5	1	6	7.5
6	58	6	1	5	6	1	6	6
6	59	13.5	1	5	13.5	1	6	13.5
7	1	5	4	8	5	4	7	5
7	2	70	4	8	75	4	7	70
7	3	150	4	8	140	4	7	140
7	4	120	4	8	110	4	7	110
7	5	100	4	8	120	4	7	120
7	6	100	4	8	110	4	7	110
7	7	1.5	9	4	1.5	9	6	1.5
7	8	.300000011920929	9	4	.300000011920929	9	6	.300000011920929
7	9	1	9	4	1.29999995231628	9	6	1.20000004768372
7	10	2	9	4	2	9	6	2
7	12	14	5	9	13	5	10	13
7	14	110	4	9	110	4	10	110
7	15	100	4	9	100	4	10	100
7	16	100	4	5	110	4	8	110
7	17	22	4	5	23	4	8	23
7	18	36	4	5	36	4	8	36
7	19	38	4	5	38	4	8	38
7	20	10	4	5	10	4	8	10
7	21	35	4	5	35	4	8	35
7	22	22.2000007629395	17	1	22.2000007629395	17	2	22.2000007629395
7	23	200	5	8	220	4	7	220
7	24	10	5	9	10	5	10	10
7	25	15	5	9	15	5	10	15
7	26	12	5	9	12	5	10	12
7	27	0	5	9	0	5	10	0
7	28	16	5	9	16	5	10	16
7	29	3.5	5	9	3.5	5	10	3.5
7	30	0	5	9	0	5	10	0
7	31	6	5	9	6	5	10	6
7	32	20	5	9	21	5	10	21
7	33	40	5	9	30	5	10	40
7	34	32	5	9	32	5	10	32
7	35	23	5	9	23	5	10	23
7	36	90	5	9	90	5	10	90
7	37	210	5	9	210	5	9	210
7	38	60	5	9	70	5	9	65
7	39	90	5	9	90	5	10	90
7	40	45	5	9	45	5	10	45
7	41	70	5	9	70	5	10	70
7	42	140	5	9	140	5	10	140
7	43	20	5	9	22	5	10	22
7	44	10	5	9	12	5	10	10
7	45	45	5	9	43	5	10	45
7	46	10	5	9	10	5	10	10
7	47	25	17	7	30	17	2	25
7	48	20	17	7	20	17	2	20
7	49	35	5	9	35	5	10	35
7	50	30	5	9	30	5	10	30
7	51	7	5	9	7	5	10	7
7	52	3.5	4	5	3.5	4	8	3.5
7	53	6.5	4	5	7	4	8	7
7	54	20	4	5	20	4	8	20
7	55	5	4	5	5	4	8	5
7	56	20	4	5	20	4	8	20
7	57	9	4	5	9	4	8	9
7	58	7.5	4	5	7.5	4	8	7.5
7	59	9	4	5	9	4	8	9
8	1	5	1	14	5	1	2	5
8	2	60	1	16	60	1	17	60
8	3	60	1	16	60	1	17	60
8	4	50	1	16	50	1	17	60
8	5	55	1	16	55	1	17	55
8	6	45	1	16	45	1	17	45
8	7	2	9	13	2	9	15	2
8	8	.5	9	13	.5	9	15	.5
8	9	1	9	13	1	9	15	1
8	10	5	9	13	5	9	13	5
8	12	11	1	2	11	1	14	11
8	14	55	1	2	55	1	3	55
8	15	42	1	2	43	1	3	84
8	16	110	1	2	110	1	3	110
8	17	19	1	2	18	1	3	18
8	18	26	1	2	26	1	3	26
8	19	6	1	2	6	1	3	6
8	20	7	1	2	7	1	3	7
8	21	34.5	5	2	34	1	3	42
8	22	24	1	3	24	1	14	24
8	23	95	1	14	95	1	3	95
8	24	10	5	5	10	5	4	10
8	25	14	5	5	14	5	4	14
8	26	7	5	5	7	5	4	7
8	27	10	5	5	10	5	4	10
8	28	15	1	2	15	1	14	15
8	29	3.5	1	3	3.5	1	14	3.5
8	30	-77	1	2	-77	1	14	-77
8	31	2	1	2	2	1	14	2.5
8	32	17	1	2	18	1	3	17
8	33	40	1	2	38	1	3	38
8	34	26	1	2	26	1	3	26
8	35	20	1	2	19	1	3	19
8	36	75	5	7	75	5	6	75
8	37	190	4	8	190	4	19	190
8	38	55	5	9	55	5	22	55
8	39	50	5	9	50	5	22	50
8	40	-77	5	11	-77	5	10	-77
8	41	35	5	11	35	5	10	35
8	42	130	5	11	130	5	10	130
8	43	20	5	5	20	5	4	20
8	44	10	5	5	10	5	4	10
8	45	35	1	2	35	1	14	35
8	46	4	5	5	4	5	4	4
8	47	20	1	18	20	1	12	20
8	48	20	1	18	20	1	12	20
8	49	18	4	21	18	4	20	18
8	50	17	4	21	17	4	20	25
8	51	6	4	21	6	4	20	12
8	52	2.5	1	2	2.5	1	14	2.5
8	53	26	1	2	26	1	3	26
8	54	16	1	2	17	1	3	16
8	55	22	1	2	22	1	3	5.5
8	56	30	1	2	30	1	3	30
8	57	8	1	2	8	1	3	8
8	58	7.5	1	2	7.5	1	3	7.5
8	59	9	1	2	9	1	3	9
9	1	5.5	1	3	5.5	1	4	5.5
9	2	70	1	5	72	1	6	70
9	3	45	1	5	45	1	6	45
9	4	45	1	5	40	1	6	40
9	5	50	1	5	45	1	6	45
9	6	50	1	5	50	1	6	50
9	7	1.29999995231628	9	18	1.29999995231628	9	19	1.29999995231628
9	8	.200000002980232	9	18	.200000002980232	9	19	.200000002980232
9	9	.699999988079071	9	18	.699999988079071	9	19	.699999988079071
9	10	5	9	18	5	9	19	.119999997317791
9	12	10	1	10	10	1	11	10
9	14	60	1	12	60	1	13	60
9	15	40	1	3	39	1	4	80
9	16	100	1	3	95	1	4	95
9	17	16	1	3	15	1	4	15
9	18	25	1	3	25	1	4	25
9	19	6	1	3	6	1	4	6
9	20	6	1	3	6	1	4	6
9	21	32	1	3	32	1	4	40
9	22	23.5	1	3	23.5	1	4	23.5
9	23	90	1	7	90	1	7	90
9	24	6	5	16	6	5	17	6
9	25	12	5	16	12	5	17	12
9	26	6	5	16	6	5	17	6
9	27	6	5	16	6	5	17	6
9	28	14	1	10	14	1	11	14
9	29	3.5	1	3	3.5	1	4	3.5
9	30	50	1	12	50	1	13	50
9	31	2	1	4	2	1	3	3
9	32	17	1	4	17	1	3	17
9	33	35	5	12	35	5	13	35
9	34	30	5	12	28	5	13	28
9	35	18	5	12	17	5	13	17
9	36	80	5	14	75	5	15	75
9	37	210	5	14	210	5	15	210
9	38	90	5	14	90	5	15	90
9	39	120	5	14	120	5	15	120
9	40	-77	5	20	-77	5	21	-77
9	41	35	5	20	35	5	21	35
9	42	210	5	20	210	5	21	210
9	43	20	5	16	20	5	17	20
9	44	12	5	16	12	5	16	12
9	45	30	1	12	32	1	13	30
9	46	5	5	16	5	5	17	5
9	47	20	4	22	20	3	23	20
9	48	15	4	22	15	4	23	15
9	49	15	3	24	15	3	25	15
9	50	25	3	24	25	3	25	25
9	51	10	3	24	10	3	25	10
9	52	2	1	3	2	1	4	2
9	53	24	1	3	26	1	4	6.5
9	54	20	1	3	19.5	1	4	20
9	55	20	1	3	20	1	4	20
9	56	25	1	3	25	1	4	25
9	57	7	1	3	7	1	4	7
9	58	7	1	3	7	1	4	7
9	59	9	1	3	9	1	4	9
10	1	5	4	1	5	4	4	5
10	2	80	4	1	80	4	4	80
10	3	140	4	1	145	4	4	140
10	4	120	4	1	115	4	4	120
10	5	110	4	1	115	4	4	110
10	6	100	4	1	90	4	4	90
10	7	2	9	10	1.5	9	11	1.5
10	8	.300000011920929	9	10	.300000011920929	9	11	.300000011920929
10	9	1.20000004768372	9	10	1.20000004768372	9	11	1.20000004768372
10	10	3.5	9	10	3.5	9	11	3.5
10	12	10	5	5	11	5	7	10.5
10	14	105	4	1	120	4	4	110
10	15	100	4	1	100	4	4	100
10	16	110	4	1	115	4	4	115
10	17	22	4	1	23	4	4	22
10	18	35	4	1	36	4	4	36
10	19	36	4	1	37	4	4	37
10	20	8	4	1	8.5	4	4	8
10	21	36	4	1	37	4	4	37
10	22	22.2000007629395	17	1	22.2000007629395	17	4	22.2000007629395
10	23	210	4	1	210	4	4	210
10	24	9	5	5	9	5	7	9
10	25	13	5	5	13	5	7	13
10	26	10	5	5	10	5	7	10
10	27	0	88	7	0	88	7	0
10	28	14	5	5	14	5	5	14
10	29	3.5	5	5	3.5	5	7	3.5
10	30	26	5	5	25	5	7	26
10	31	7	5	5	7	5	7	7
10	32	18	5	5	19	5	7	19
10	33	35	5	5	37	5	7	37
10	34	33	5	5	38	5	7	38
10	35	25	5	5	26	5	7	25
10	36	87	5	5	89	5	7	87
10	37	195	5	5	200	5	7	195
10	38	63	5	5	65	5	7	65
10	39	70	5	5	80	5	7	70
10	40	45	5	5	48	5	7	45
10	41	50	5	5	55	5	7	55
10	42	110	5	5	120	5	7	110
10	43	18	5	5	19	5	7	19
10	44	9	5	5	9	5	7	9
10	45	45	5	5	48	5	7	47
10	46	9	5	5	9	5	7	9
10	47	20	17	1	20	17	5	20
10	48	15	17	1	15	17	5	15
10	49	36	5	5	30	5	7	32
10	50	25	5	5	28	5	7	25
10	51	9	5	5	10	5	7	10
10	52	1.70000004768372	5	5	2	5	7	2
10	53	6.5	4	1	7	4	4	6.5
10	54	20	4	1	20	4	4	20
10	55	4.5	4	1	4.5	4	4	4.5
10	56	15	4	1	15	4	4	16
10	57	8	4	1	8	4	4	8
10	58	7	4	1	7	4	4	7
10	59	8	4	1	8	4	4	8
11	1	6	4	5	7	4	6	6
11	2	75	4	5	80	4	6	75
11	3	150	4	5	160	4	6	150
11	4	140	4	5	160	4	6	150
11	5	110	4	5	130	4	6	120
11	6	110	4	5	120	4	6	120
11	7	1.5	9	4	1.5	9	9	1.5
11	8	.300000011920929	9	4	.200000002980232	9	9	.300000011920929
11	9	1	9	4	1.20000004768372	9	9	1
11	10	1.5	9	4	2	9	9	2
11	12	10	5	7	11	5	8	10
11	14	100	4	5	105	4	6	100
11	15	100	4	5	100	4	6	100
11	16	100	4	5	100	4	6	100
11	17	20	4	5	20	4	6	20
11	18	35	4	5	35	4	6	35
11	19	35	4	5	35	4	6	35
11	20	8	4	5	8	4	6	8
11	21	34	4	5	36	4	6	35
11	22	22.2000007629395	17	2	22.2000007629395	17	1	22.2000007629395
11	23	190	4	5	210	4	6	200
11	24	6	5	7	7	5	8	7
11	25	13	5	7	13	5	8	13
11	26	9	5	7	9	5	8	9
11	27	0	5	7	0	5	8	0
11	28	15	5	7	14	5	8	15
11	29	3.5	5	7	3.5	5	8	3.5
11	30	25	5	7	25	5	8	25
11	31	7	5	7	7	5	8	7
11	32	19	5	7	20	5	8	20
11	33	40	5	7	38	5	8	40
11	34	30	5	7	28	5	8	28
11	35	20	5	7	22	5	8	22
11	36	80	5	6	82	5	7	82
11	37	180	5	6	180	5	7	180
11	38	70	5	6	75	5	7	70
11	39	85	5	6	80	5	7	80
11	40	40	5	6	40	5	7	40
11	41	45	5	6	45	5	7	45
11	42	120	5	6	110	5	7	110
11	43	18	5	6	20	5	7	18
11	44	10	5	6	10	5	7	10
11	45	43	5	6	40	5	7	40
11	46	8	5	6	9	5	7	9
11	47	20	17	1	20	17	2	20
11	48	15	17	1	15	17	2	15
11	49	28	5	7	30	5	8	30
11	50	25	5	7	26	5	8	25
11	51	5	5	7	6	5	8	6
11	52	2.5	5	7	2.5	5	8	2.5
11	53	6.5	4	5	6.5	4	6	6.5
11	54	20	4	5	20	4	6	20
11	55	4.5	4	5	4	4	6	4.5
11	56	20	4	5	20	4	6	20
11	57	8	4	5	9	4	6	9
11	58	7	4	5	7	4	6	7
11	59	8.5	4	5	8.5	4	6	8.5
12	1	5	1	11	5	1	4	5
12	2	50	5	10	50	1	20	50
12	3	50	5	10	50	1	20	50
12	4	60	5	10	62	1	20	60
12	5	55	5	10	56	1	20	55
12	6	50	5	10	50	1	20	50
12	7	1.20000004768372	9	9	1.29999995231628	9	3	1.20000004768372
12	8	.300000011920929	9	9	.300000011920929	9	3	.300000011920929
12	9	.449999988079071	10	9	.449999988079071	9	3	.449999988079071
12	10	4	9	9	4	9	3	4
12	12	10	1	11	10	1	16	10
12	14	64	1	4	64	1	11	64
12	15	47	1	4	47	1	11	94
12	16	95	1	4	95	1	11	95
12	17	15	1	4	15.5	1	11	15
12	18	28	1	4	27	1	11	27
12	19	6	1	4	6	1	11	6
12	20	7	1	4	7	1	11	7
12	21	33	1	4	33	1	11	40
12	22	24	1	4	24	1	11	24
12	23	97	1	21	97	1	19	97
12	24	6	5	5	6	5	14	6
12	25	12	5	5	12	5	14	12
12	26	5	5	5	5	5	14	5
12	27	6	5	5	6	5	14	6
12	28	14	1	11	14	1	16	14
12	29	3.5	1	11	3.5	1	4	3.5
12	30	-77	1	4	-77	1	16	-77
12	31	2	1	22	2	1	23	2.5
12	32	15	1	11	15	1	4	15
12	33	34	1	11	34	1	4	34
12	34	26	1	11	26	1	4	26
12	35	17	1	11	17	1	4	17
12	36	65	5	7	65	5	15	65
12	37	190	5	7	195	5	15	190
12	38	65	5	12	65	5	21	65
12	39	45	5	12	45	5	21	45
12	40	60	5	6	65	5	14	60
12	41	40	5	6	40	5	14	40
12	42	160	5	6	160	1	14	160
12	43	20	5	5	20	5	13	20
12	44	12	5	5	12	5	13	12
12	45	37	1	4	36	1	16	36
12	46	4	5	5	4	5	13	4
12	47	20	4	22	20	4	23	20
12	48	15	4	22	15	4	23	15
12	49	15	5	8	15	5	17	15
12	50	20	5	8	20	5	17	20
12	51	6	5	8	6	5	17	10
12	52	2.5	1	4	2.5	1	11	2.5
12	53	26	1	4	26	1	11	6.5
12	54	16	1	4	17	1	11	16
12	55	22	1	4	22	1	11	5.5
12	56	30	1	4	30	1	11	30
12	57	6	1	4	6	1	11	6
12	58	7	1	4	7	1	11	7
12	59	9	1	4	9	1	11	9
13	1	5	8	3	5	1	23	5
13	2	60	8	3	60	1	23	60
13	3	45	8	3	45	1	23	45
13	4	45	8	3	45	1	23	45
13	5	60	8	3	60	1	23	60
13	6	70	8	3	70	1	23	70
13	7	1.29999995231628	9	5	1.20000004768372	10	2	1.20000004768372
13	8	.300000011920929	9	5	.300000011920929	17	2	.300000011920929
13	9	.5	9	5	.5	17	2	.5
13	10	5	9	5	5	17	2	5
13	12	10	8	6	10	1	7	10
13	14	60	8	6	62	1	7	60
13	15	46	8	6	47	1	7	94
13	16	95	8	6	96	1	7	95
13	17	18	8	6	18	1	7	18
13	18	28	8	6	27	1	7	27
13	19	6	8	6	6	1	7	6
13	20	10	8	6	10	1	7	10
13	21	35	8	6	35	8	7	42
13	22	24	8	6	24	1	7	24
13	23	96	8	3	96	1	4	96
13	24	10	8	6	10	5	12	10
13	25	10	8	6	10	8	12	10
13	26	8	8	6	8	5	12	8
13	27	8	8	6	8	5	12	8
13	28	15	8	6	15	1	7	15
13	29	3.5	8	6	3.5	8	7	3.5
13	30	-88	1	6	-88	1	7	-88
13	31	2	4	19	2	4	20	2.5
13	32	15	8	6	16	1	7	15
13	33	35	8	6	35	1	7	35
13	34	25	8	6	25	1	7	25
13	35	22	8	6	20	1	7	20
13	36	70	5	8	70	5	9	70
13	37	200	5	8	210	5	9	200
13	38	75	5	21	75	5	22	75
13	39	100	5	21	100	5	22	100
13	40	50	5	10	50	5	11	50
13	41	40	5	10	40	5	11	40
13	42	150	5	10	155	5	11	150
13	43	20	8	6	20	5	12	20
