CHILDCODE	HHITMIDR5	OWNITMR5	NUMOWNR5
90042	18	0	 
90042	19	0	 
90042	20	0	 
90043	1	1	1
90043	2	0	 
90043	3	0	 
90043	4	1	1
90043	5	0	 
90043	6	0	 
90043	7	1	2
90043	8	1	2
90043	9	0	 
90043	10	1	3
90043	11	1	2
90043	12	1	1
90043	13	1	1
90043	14	0	 
90043	15	0	 
90043	16	0	 
90043	17	0	 
90043	18	0	 
90043	19	0	 
90043	20	0	 
90044	1	1	1
90044	2	0	 
90044	3	0	 
90044	4	0	 
90044	5	0	 
90044	6	0	 
90044	7	1	2
90044	8	1	1
90044	9	0	 
90044	10	1	1
90044	11	1	2
90044	12	0	 
90044	13	1	1
90044	14	0	 
90044	15	0	 
90044	16	0	 
90044	17	0	 
90044	18	0	 
90044	19	0	 
90044	20	0	 
90045	1	1	1
90045	2	0	 
90045	3	0	 
90045	4	1	1
90045	5	0	 
90045	6	0	 
90045	7	1	2
90045	8	1	5
90045	9	1	1
90045	10	1	2
90045	11	1	4
90045	12	1	1
90045	13	1	1
90045	14	0	 
90045	15	0	 
90045	16	0	 
90045	17	0	 
90045	18	0	 
90045	19	0	 
90045	20	0	 
90046	1	1	1
90046	2	0	 
90046	3	0	 
90046	4	0	 
90046	5	0	 
90046	6	0	 
90046	7	1	1
90046	8	1	3
90046	9	0	 
90046	10	1	2
90046	11	1	1
90046	12	1	1
90046	13	1	1
90046	14	0	 
90046	15	0	 
90046	16	0	 
90046	17	0	 
90046	18	0	 
90046	19	0	 
90046	20	0	 
90047	1	1	1
90047	2	0	 
90047	3	0	 
90047	4	0	 
90047	5	0	 
90047	6	0	 
90047	7	1	1
90047	8	0	 
90047	9	0	 
90047	10	1	1
90047	11	1	2
90047	12	0	 
90047	13	1	1
90047	14	0	 
90047	15	0	 
90047	16	0	 
90047	17	0	 
90047	18	0	 
90047	19	0	 
90047	20	0	 
90049	1	1	1
90049	2	0	 
90049	3	0	 
90049	4	1	1
90049	5	0	 
90049	6	0	 
90049	7	1	2
90049	8	1	3
90049	9	0	 
90049	10	1	2
90049	11	1	3
90049	12	1	1
90049	13	0	 
90049	14	0	 
90049	15	0	 
90049	16	0	 
90049	17	0	 
90049	18	0	 
90049	19	0	 
90049	20	0	 
90050	1	0	 
90050	2	0	 
90050	3	0	 
90050	4	0	 
90050	5	1	1
90050	6	0	 
90050	7	1	1
90050	8	1	3
90050	9	1	1
90050	10	1	2
90050	11	1	2
90050	12	1	1
90050	13	1	1
90050	14	0	 
90050	15	0	 
90050	16	0	 
90050	17	0	 
90050	18	1	1
90050	19	0	 
90050	20	0	 
90051	1	1	1
90051	2	0	 
90051	3	0	 
90051	4	1	1
90051	5	1	1
90051	6	0	 
90051	7	1	3
90051	8	1	3
90051	9	0	 
90051	10	1	2
90051	11	1	2
90051	12	0	 
90051	13	1	1
90051	14	0	 
90051	15	1	1
90051	16	0	 
90051	17	0	 
90051	18	0	 
90051	19	0	 
90051	20	0	 
90052	1	1	1
90052	2	0	 
90052	3	0	 
90052	4	0	 
90052	5	1	1
90052	6	0	 
90052	7	1	2
90052	8	1	3
90052	9	0	 
90052	10	1	1
90052	11	1	3
90052	12	0	 
90052	13	1	1
90052	14	0	 
90052	15	0	 
90052	16	0	 
90052	17	0	 
90052	18	0	 
90052	19	0	 
90052	20	0	 
90053	1	1	1
90053	2	0	 
90053	3	0	 
90053	4	0	 
90053	5	1	1
90053	6	0	 
90053	7	1	1
90053	8	1	2
90053	9	0	 
90053	10	1	1
90053	11	1	2
90053	12	0	 
90053	13	0	 
90053	14	0	 
90053	15	0	 
90053	16	0	 
90053	17	0	 
90053	18	0	 
90053	19	0	 
90053	20	0	 
90054	1	1	1
90054	2	0	 
90054	3	0	 
90054	4	0	 
90054	5	1	1
90054	6	0	 
90054	7	1	1
90054	8	0	 
90054	9	0	 
90054	10	1	1
90054	11	1	3
90054	12	0	 
90054	13	0	 
90054	14	0	 
90054	15	0	 
90054	16	0	 
90054	17	0	 
90054	18	0	 
90054	19	0	 
90054	20	0	 
90055	1	1	1
90055	2	0	 
90055	3	0	 
90055	4	0	 
90055	5	1	1
90055	6	0	 
90055	7	1	1
90055	8	1	2
90055	9	0	 
90055	10	1	1
90055	11	1	3
90055	12	0	 
90055	13	0	 
90055	14	0	 
90055	15	0	 
90055	16	0	 
90055	17	0	 
90055	18	0	 
90055	19	0	 
90055	20	0	 
90057	1	1	1
90057	2	0	 
90057	3	0	 
90057	4	0	 
90057	5	0	 
90057	6	0	 
90057	7	1	1
90057	8	0	 
90057	9	0	 
90057	10	0	 
90057	11	1	2
90057	12	0	 
90057	13	1	1
90057	14	0	 
90057	15	0	 
90057	16	0	 
90057	17	0	 
90057	18	0	 
90057	19	0	 
90057	20	0	 
90058	1	1	1
90058	2	0	 
90058	3	0	 
90058	4	0	 
90058	5	0	 
90058	6	0	 
90058	7	1	1
90058	8	1	3
90058	9	0	 
90058	10	1	1
90058	11	1	4
90058	12	0	 
90058	13	1	1
90058	14	0	 
90058	15	0	 
90058	16	0	 
90058	17	0	 
90058	18	0	 
90058	19	0	 
90058	20	0	 
90059	1	1	1
90059	2	0	 
90059	3	0	 
90059	4	0	 
90059	5	0	 
90059	6	0	 
90059	7	1	1
90059	8	0	 
90059	9	0	 
90059	10	1	1
90059	11	1	1
90059	12	0	 
90059	13	0	 
90059	14	0	 
90059	15	0	 
90059	16	0	 
90059	17	0	 
90059	18	0	 
90059	19	0	 
90059	20	0	 
90060	1	1	1
90060	2	0	 
90060	3	0	 
90060	4	0	 
90060	5	0	 
90060	6	0	 
90060	7	1	1
90060	8	0	 
90060	9	0	 
90060	10	1	1
90060	11	1	2
90060	12	0	 
90060	13	1	1
90060	14	0	 
90060	15	0	 
90060	16	0	 
90060	17	0	 
90060	18	0	 
90060	19	0	 
90060	20	0	 
90061	1	1	1
90061	2	0	 
90061	3	0	 
90061	4	0	 
90061	5	0	 
90061	6	0	 
90061	7	1	1
90061	8	1	3
90061	9	0	 
90061	10	1	2
90061	11	1	3
90061	12	0	 
90061	13	1	1
90061	14	0	 
90061	15	1	1
90061	16	0	 
90061	17	0	 
90061	18	0	 
90061	19	0	 
90061	20	0	 
90062	1	1	1
90062	2	0	 
90062	3	0	 
90062	4	0	 
90062	5	0	 
90062	6	0	 
90062	7	1	1
90062	8	1	4
90062	9	1	1
90062	10	1	2
90062	11	1	3
90062	12	1	1
90062	13	1	1
90062	14	0	 
90062	15	0	 
90062	16	0	 
90062	17	0	 
90062	18	0	 
90062	19	0	 
90062	20	0	 
90063	1	1	1
90063	2	0	 
90063	3	0	 
90063	4	0	 
90063	5	1	1
90063	6	0	 
90063	7	1	2
90063	8	1	6
90063	9	1	1
90063	10	1	3
90063	11	1	3
90063	12	1	1
90063	13	1	1
90063	14	0	 
90063	15	0	 
90063	16	0	 
90063	17	0	 
90063	18	1	1
90063	19	0	 
90063	20	0	 
90064	1	1	1
90064	2	0	 
90064	3	0	 
90064	4	0	 
90064	5	0	 
90064	6	0	 
90064	7	1	2
90064	8	1	3
90064	9	0	 
90064	10	1	2
90064	11	1	3
90064	12	1	1
90064	13	1	1
90064	14	0	 
90064	15	0	 
90064	16	0	 
90064	17	0	 
90064	18	0	 
90064	19	0	 
90064	20	0	 
90065	1	1	1
90065	2	0	 
90065	3	0	 
90065	4	1	1
90065	5	0	 
90065	6	0	 
90065	7	1	1
90065	8	1	5
90065	9	1	1
90065	10	1	3
90065	11	1	3
90065	12	1	1
90065	13	1	1
90065	14	0	 
90065	15	1	1
90065	16	0	 
90065	17	0	 
90065	18	1	1
90065	19	0	 
90065	20	0	 
90066	1	0	 
90066	2	0	 
90066	3	0	 
90066	4	0	 
90066	5	0	 
90066	6	0	 
90066	7	1	2
90066	8	1	3
90066	9	0	 
90066	10	1	1
90066	11	1	2
90066	12	0	 
90066	13	1	1
90066	14	0	 
90066	15	0	 
90066	16	0	 
90066	17	0	 
90066	18	0	 
90066	19	0	 
90066	20	0	 
90067	1	1	1
90067	2	0	 
90067	3	0	 
90067	4	1	1
90067	5	0	 
90067	6	0	 
90067	7	1	2
90067	8	1	4
90067	9	1	1
90067	10	1	2
90067	11	1	2
90067	12	1	1
90067	13	1	1
90067	14	0	 
90067	15	0	 
90067	16	0	 
90067	17	0	 
90067	18	0	 
90067	19	0	 
90067	20	0	 
90068	1	1	1
90068	2	0	 
90068	3	0	 
90068	4	0	 
90068	5	1	2
90068	6	0	 
90068	7	1	1
90068	8	1	3
90068	9	0	 
90068	10	1	2
90068	11	1	1
90068	12	1	1
90068	13	1	1
90068	14	0	 
90068	15	0	 
90068	16	0	 
90068	17	0	 
90068	18	0	 
90068	19	0	 
90068	20	0	 
90069	1	1	1
90069	2	0	 
90069	3	0	 
90069	4	0	 
90069	5	0	 
90069	6	0	 
90069	7	1	1
90069	8	1	2
90069	9	0	 
90069	10	1	2
90069	11	1	2
90069	12	1	1
90069	13	1	1
90069	14	0	 
90069	15	0	 
90069	16	0	 
90069	17	0	 
90069	18	0	 
90069	19	0	 
90069	20	0	 
90071	1	1	1
90071	2	0	 
90071	3	0	 
90071	4	0	 
90071	5	0	 
90071	6	0	 
90071	7	1	1
90071	8	0	 
90071	9	0	 
90071	10	1	1
90071	11	1	2
90071	12	0	 
90071	13	0	 
90071	14	0	 
90071	15	0	 
90071	16	0	 
90071	17	0	 
90071	18	0	 
90071	19	0	 
90071	20	0	 
90072	1	1	1
90072	2	0	 
90072	3	0	 
90072	4	1	1
90072	5	0	 
90072	6	0	 
90072	7	1	2
90072	8	0	 
90072	9	0	 
90072	10	1	1
90072	11	1	2
90072	12	0	 
90072	13	1	1
90072	14	0	 
90072	15	0	 
90072	16	0	 
90072	17	0	 
90072	18	0	 
90072	19	0	 
90072	20	0	 
90073	1	1	1
90073	2	0	 
90073	3	0	 
90073	4	0	 
90073	5	1	1
90073	6	0	 
90073	7	1	2
90073	8	1	2
90073	9	0	 
90073	10	1	1
90073	11	1	3
90073	12	0	 
90073	13	1	2
90073	14	0	 
90073	15	1	1
90073	16	0	 
90073	17	0	 
90073	18	0	 
90073	19	0	 
90073	20	0	 
90074	1	1	1
90074	2	0	 
90074	3	0	 
90074	4	0	 
90074	5	0	 
90074	6	0	 
90074	7	1	2
90074	8	1	2
90074	9	0	 
90074	10	1	1
90074	11	1	3
90074	12	0	 
90074	13	0	 
90074	14	0	 
90074	15	0	 
90074	16	0	 
90074	17	0	 
90074	18	0	 
90074	19	0	 
90074	20	0	 
90075	1	1	1
90075	2	0	 
90075	3	0	 
90075	4	0	 
90075	5	0	 
90075	6	0	 
90075	7	1	3
90075	8	1	3
90075	9	0	 
90075	10	1	1
90075	11	1	3
90075	12	0	 
90075	13	0	 
90075	14	0	 
90075	15	0	 
90075	16	0	 
90075	17	0	 
90075	18	0	 
90075	19	0	 
90075	20	0	 
90076	1	1	1
90076	2	0	 
90076	3	0	 
90076	4	0	 
90076	5	0	 
90076	6	0	 
90076	7	1	1
90076	8	1	4
90076	9	0	 
90076	10	1	2
90076	11	1	4
90076	12	0	 
90076	13	1	1
90076	14	0	 
90076	15	0	 
90076	16	0	 
90076	17	0	 
90076	18	0	 
90076	19	0	 
90076	20	0	 
90077	1	1	1
90077	2	0	 
90077	3	0	 
90077	4	0	 
90077	5	0	 
90077	6	0	 
90077	7	1	2
90077	8	1	3
90077	9	0	 
90077	10	1	2
90077	11	1	2
90077	12	0	 
90077	13	0	 
90077	14	0	 
90077	15	1	1
90077	16	0	 
90077	17	0	 
90077	18	0	 
90077	19	0	 
90077	20	0	 
90079	1	1	1
90079	2	0	 
90079	3	0	 
90079	4	0	 
90079	5	0	 
90079	6	0	 
90079	7	1	2
90079	8	1	3
90079	9	0	 
90079	10	1	2
90079	11	1	2
90079	12	1	1
90079	13	1	1
90079	14	0	 
90079	15	0	 
90079	16	0	 
90079	17	0	 
90079	18	0	 
90079	19	0	 
90079	20	0	 
90080	1	1	1
90080	2	0	 
90080	3	0	 
90080	4	0	 
90080	5	1	1
90080	6	0	 
90080	7	1	1
90080	8	1	3
90080	9	0	 
90080	10	1	3
90080	11	1	2
90080	12	0	 
90080	13	1	1
90080	14	0	 
90080	15	0	 
90080	16	0	 
90080	17	0	 
90080	18	0	 
90080	19	0	 
90080	20	0	 
90081	1	1	1
90081	2	0	 
90081	3	0	 
90081	4	0	 
90081	5	0	 
90081	6	0	 
90081	7	1	2
90081	8	0	 
90081	9	0	 
90081	10	1	1
90081	11	1	2
90081	12	0	 
90081	13	1	1
90081	14	0	 
90081	15	0	 
90081	16	0	 
90081	17	0	 
90081	18	0	 
90081	19	0	 
90081	20	0	 
90082	1	1	1
90082	2	0	 
90082	3	0	 
90082	4	0	 
90082	5	1	1
90082	6	0	 
90082	7	1	1
90082	8	1	2
90082	9	0	 
90082	10	1	1
90082	11	1	3
90082	12	0	 
90082	13	1	1
90082	14	0	 
90082	15	0	 
90082	16	0	 
90082	17	0	 
90082	18	0	 
90082	19	0	 
90082	20	0	 
90083	1	1	1
90083	2	0	 
90083	3	0	 
90083	4	0	 
90083	5	0	 
90083	6	0	 
90083	7	1	1
90083	8	1	4
90083	9	0	 
90083	10	1	2
90083	11	1	4
90083	12	0	 
90083	13	1	1
90083	14	0	 
90083	15	0	 
90083	16	0	 
90083	17	0	 
90083	18	0	 
90083	19	0	 
90083	20	0	 
90084	1	0	 
90084	2	0	 
90084	3	0	 
90084	4	0	 
90084	5	1	1
90084	6	0	 
90084	7	1	1
90084	8	1	2
90084	9	0	 
90084	10	0	 
90084	11	1	1
90084	12	0	 
90084	13	1	1
90084	14	0	 
90084	15	0	 
90084	16	0	 
90084	17	0	 
90084	18	0	 
90084	19	0	 
90084	20	0	 
90085	1	1	1
90085	2	0	 
90085	3	0	 
90085	4	1	1
90085	5	1	1
90085	6	0	 
90085	7	1	2
90085	8	1	2
90085	9	0	 
90085	10	1	1
90085	11	1	3
90085	12	1	1
90085	13	1	1
90085	14	0	 
90085	15	0	 
90085	16	0	 
90085	17	0	 
90085	18	0	 
90085	19	0	 
90085	20	0	 
90086	1	1	1
90086	2	0	 
90086	3	0	 
90086	4	0	 
90086	5	0	 
90086	6	0	 
90086	7	1	1
90086	8	1	2
90086	9	0	 
90086	10	1	2
90086	11	1	3
90086	12	0	 
90086	13	0	 
90086	14	0	 
90086	15	0	 
90086	16	0	 
90086	17	0	 
90086	18	0	 
90086	19	0	 
90086	20	0	 
90087	1	1	1
90087	2	0	 
90087	3	0	 
90087	4	0	 
90087	5	0	 
90087	6	0	 
90087	7	1	1
90087	8	1	5
90087	9	1	1
90087	10	1	2
90087	11	0	 
90087	12	1	1
90087	13	1	1
90087	14	0	 
90087	15	1	1
90087	16	0	 
90087	17	0	 
90087	18	0	 
90087	19	0	 
90087	20	0	 
90088	1	1	1
90088	2	0	 
90088	3	0	 
90088	4	0	 
90088	5	0	 
90088	6	0	 
90088	7	1	1
90088	8	1	2
90088	9	0	 
90088	10	0	 
90088	11	1	3
90088	12	0	 
90088	13	0	 
90088	14	0	 
90088	15	0	 
90088	16	0	 
90088	17	0	 
90088	18	0	 
90088	19	0	 
90088	20	0	 
90089	1	1	1
90089	2	0	 
90089	3	0	 
90089	4	0	 
90089	5	1	1
90089	6	0	 
90089	7	1	2
90089	8	1	4
90089	9	0	 
90089	10	1	3
90089	11	1	3
90089	12	1	1
90089	13	1	2
90089	14	0	 
90089	15	1	1
90089	16	0	 
90089	17	0	 
90089	18	0	 
90089	19	0	 
90089	20	0	 
90090	1	1	1
90090	2	0	 
90090	3	0	 
90090	4	0	 
90090	5	0	 
90090	6	0	 
90090	7	1	1
90090	8	1	2
90090	9	0	 
90090	10	1	1
90090	11	1	4
90090	12	0	 
90090	13	1	1
90090	14	0	 
90090	15	0	 
90090	16	0	 
90090	17	0	 
90090	18	0	 
90090	19	0	 
90090	20	0	 
90091	1	1	1
90091	2	0	 
90091	3	0	 
90091	4	0	 
90091	5	0	 
90091	6	0	 
90091	7	1	2
90091	8	1	4
90091	9	1	1
90091	10	1	2
90091	11	1	3
90091	12	1	1
90091	13	1	1
90091	14	0	 
90091	15	0	 
90091	16	0	 
90091	17	0	 
90091	18	0	 
90091	19	0	 
90091	20	0	 
90092	1	1	1
90092	2	0	 
90092	3	0	 
90092	4	1	1
90092	5	0	 
90092	6	0	 
90092	7	1	2
90092	8	1	4
90092	9	1	1
90092	10	0	 
90092	11	1	3
90092	12	1	1
90092	13	1	1
90092	14	0	 
90092	15	0	 
90092	16	0	 
90092	17	0	 
90092	18	0	 
90092	19	0	 
90092	20	0	 
90093	1	1	1
90093	2	0	 
90093	3	0	 
90093	4	0	 
90093	5	0	 
90093	6	0	 
90093	7	1	1
90093	8	1	2
90093	9	0	 
90093	10	1	1
90093	11	0	 
90093	12	0	 
90093	13	0	 
90093	14	0	 
90093	15	0	 
90093	16	0	 
90093	17	0	 
90093	18	0	 
90093	19	0	 
90093	20	0	 
90094	1	1	1
90094	2	0	 
90094	3	0	 
90094	4	1	1
90094	5	0	 
90094	6	0	 
90094	7	1	3
90094	8	1	5
90094	9	0	 
90094	10	1	1
90094	11	1	4
90094	12	1	1
90094	13	1	1
90094	14	0	 
90094	15	0	 
90094	16	0	 
90094	17	0	 
90094	18	0	 
90094	19	0	 
90094	20	0	 
90095	1	1	1
90095	2	0	 
90095	3	0	 
90095	4	0	 
90095	5	0	 
90095	6	0	 
90095	7	1	2
90095	8	1	3
90095	9	0	 
90095	10	1	2
90095	11	1	3
90095	12	1	1
90095	13	1	1
90095	14	0	 
90095	15	0	 
90095	16	0	 
90095	17	0	 
90095	18	0	 
90095	19	0	 
90095	20	1	1
90096	1	1	1
90096	2	0	 
90096	3	0	 
90096	4	1	1
90096	5	0	 
90096	6	0	 
90096	7	1	1
90096	8	1	3
90096	9	0	 
90096	10	1	2
90096	11	1	2
90096	12	0	 
90096	13	1	1
90096	14	0	 
90096	15	0	 
90096	16	0	 
90096	17	0	 
90096	18	0	 
90096	19	0	 
90096	20	0	 
90097	1	1	1
90097	2	0	 
90097	3	0	 
90097	4	0	 
90097	5	0	 
90097	6	0	 
90097	7	1	1
90097	8	1	5
90097	9	0	 
90097	10	1	2
90097	11	1	2
90097	12	1	1
90097	13	1	1
90097	14	0	 
90097	15	0	 
90097	16	0	 
90097	17	0	 
90097	18	0	 
90097	19	0	 
90097	20	0	 
90098	1	1	1
90098	2	0	 
90098	3	0	 
90098	4	1	1
90098	5	0	 
90098	6	0	 
90098	7	1	4
90098	8	0	 
90098	9	0	 
90098	10	1	1
90098	11	1	1
90098	12	1	1
90098	13	1	1
90098	14	0	 
90098	15	0	 
90098	16	0	 
90098	17	0	 
90098	18	0	 
90098	19	0	 
90098	20	0	 
90099	1	1	1
90099	2	0	 
90099	3	0	 
90099	4	0	 
90099	5	0	 
90099	6	0	 
90099	7	1	1
90099	8	1	2
90099	9	0	 
90099	10	1	2
90099	11	1	3
90099	12	0	 
90099	13	1	1
90099	14	0	 
90099	15	0	 
90099	16	0	 
90099	17	0	 
90099	18	0	 
90099	19	0	 
90099	20	0	 
90100	1	1	1
90100	2	0	 
90100	3	0	 
90100	4	0	 
90100	5	0	 
90100	6	0	 
90100	7	1	2
90100	8	0	 
90100	9	0	 
90100	10	1	1
90100	11	1	2
90100	12	0	 
90100	13	1	1
90100	14	0	 
90100	15	0	 
90100	16	0	 
90100	17	0	 
90100	18	0	 
90100	19	0	 
90100	20	0	 
100002	1	1	1
100002	2	0	 
100002	3	0	 
100002	4	1	1
100002	5	1	1
100002	6	0	 
100002	7	1	2
100002	8	1	4
100002	9	0	 
100002	10	1	1
100002	11	1	2
100002	12	1	1
100002	13	1	1
100002	14	0	 
100002	15	0	 
100002	16	0	 
100002	17	0	 
100002	18	1	1
100002	19	0	 
100002	20	0	 
100003	1	1	1
100003	2	0	 
100003	3	0	 
100003	4	1	1
100003	5	1	2
100003	6	0	 
100003	7	1	3
100003	8	1	6
100003	9	1	1
100003	10	1	3
100003	11	1	3
100003	12	1	1
100003	13	1	1
100003	14	1	1
100003	15	1	1
100003	16	0	 
100003	17	0	 
100003	18	1	1
100003	19	0	 
100003	20	0	 
100004	1	1	1
100004	2	0	 
100004	3	0	 
100004	4	1	1
100004	5	0	 
100004	6	0	 
100004	7	1	2
100004	8	1	4
100004	9	1	1
100004	10	1	2
100004	11	1	3
100004	12	1	1
100004	13	1	1
100004	14	0	 
100004	15	1	1
100004	16	0	 
100004	17	0	 
100004	18	1	1
100004	19	0	 
100004	20	0	 
100005	1	1	1
100005	2	0	 
100005	3	1	1
100005	4	1	1
100005	5	0	 
100005	6	0	 
100005	7	1	3
100005	8	1	6
100005	9	1	4
100005	10	1	3
100005	11	1	3
100005	12	1	1
100005	13	1	2
100005	14	1	2
100005	15	0	 
100005	16	0	 
100005	17	0	 
100005	18	1	1
100005	19	0	 
100005	20	0	 
100006	1	1	1
100006	2	0	 
100006	3	0	 
100006	4	1	1
100006	5	0	 
100006	6	0	 
100006	7	1	2
100006	8	1	4
100006	9	0	 
100006	10	1	3
100006	11	1	3
100006	12	1	1
100006	13	1	1
100006	14	0	 
100006	15	0	 
100006	16	0	 
100006	17	0	 
100006	18	1	1
100006	19	0	 
100006	20	0	 
100008	1	1	1
100008	2	0	 
100008	3	0	 
100008	4	1	1
100008	5	0	 
100008	6	0	 
100008	7	1	2
100008	8	1	4
100008	9	0	 
100008	10	1	2
100008	11	1	2
100008	12	1	1
100008	13	1	1
100008	14	0	 
100008	15	0	 
100008	16	0	 
100008	17	0	 
100008	18	0	 
100008	19	0	 
100008	20	0	 
100009	1	1	1
100009	2	0	 
100009	3	0	 
100009	4	1	1
100009	5	1	1
100009	6	0	 
100009	7	1	2
100009	8	1	4
100009	9	1	4
100009	10	1	3
100009	11	1	2
100009	12	1	1
100009	13	1	2
100009	14	0	 
100009	15	0	 
100009	16	0	 
100009	17	0	 
100009	18	0	 
100009	19	0	 
100009	20	0	 
100010	1	1	1
100010	2	0	 
100010	3	0	 
100010	4	0	 
100010	5	0	 
100010	6	0	 
100010	7	1	1
100010	8	1	2
100010	9	0	 
100010	10	1	2
100010	11	1	1
100010	12	0	 
100010	13	1	1
100010	14	0	 
100010	15	0	 
100010	16	0	 
100010	17	0	 
100010	18	0	 
100010	19	0	 
100010	20	0	 
100011	1	1	1
100011	2	0	 
100011	3	0	 
100011	4	0	 
100011	5	1	1
100011	6	0	 
100011	7	1	1
100011	8	1	5
100011	9	0	 
100011	10	1	1
100011	11	0	 
100011	12	0	 
100011	13	1	1
100011	14	0	 
100011	15	0	 
100011	16	0	 
100011	17	0	 
100011	18	0	 
100011	19	0	 
100011	20	0	 
100013	1	1	1
100013	2	0	 
100013	3	1	2
100013	4	0	 
100013	5	0	 
100013	6	0	 
100013	7	1	3
100013	8	1	5
100013	9	1	1
100013	10	1	4
100013	11	1	2
100013	12	1	1
100013	13	1	1
100013	14	1	1
100013	15	1	1
100013	16	1	1
100013	17	1	1
100013	18	1	1
100013	19	0	 
100013	20	0	 
100014	1	1	1
100014	2	0	 
100014	3	0	 
100014	4	0	 
100014	5	1	2
100014	6	0	 
100014	7	1	3
100014	8	1	2
100014	9	0	 
100014	10	1	2
100014	11	1	2
100014	12	1	1
100014	13	1	1
100014	14	0	 
100014	15	0	 
100014	16	0	 
100014	17	0	 
100014	18	1	1
100014	19	0	 
100014	20	0	 
100015	1	1	1
100015	2	0	 
100015	3	0	 
100015	4	1	1
100015	5	0	 
100015	6	0	 
100015	7	1	2
100015	8	0	 
100015	9	0	 
100015	10	1	1
100015	11	1	1
100015	12	0	 
100015	13	1	1
100015	14	0	 
100015	15	0	 
100015	16	0	 
100015	17	0	 
100015	18	0	 
100015	19	0	 
100015	20	0	 
100016	1	1	1
100016	2	0	 
100016	3	0	 
100016	4	0	 
100016	5	0	 
100016	6	0	 
100016	7	1	1
100016	8	0	 
100016	9	0	 
100016	10	1	1
100016	11	1	1
100016	12	0	 
100016	13	1	1
100016	14	0	 
100016	15	0	 
100016	16	0	 
100016	17	0	 
100016	18	0	 
100016	19	0	 
100016	20	0	 
100018	1	1	1
100018	2	0	 
100018	3	0	 
100018	4	1	1
100018	5	1	1
100018	6	0	 
100018	7	1	2
100018	8	1	6
100018	9	1	3
100018	10	1	4
100018	11	1	3
100018	12	1	1
100018	13	1	1
100018	14	1	1
100018	15	0	 
100018	16	0	 
100018	17	0	 
100018	18	1	1
100018	19	0	 
100018	20	0	 
100019	1	1	1
100019	2	0	 
100019	3	0	 
100019	4	1	1
100019	5	1	2
100019	6	0	 
100019	7	1	2
100019	8	1	4
100019	9	1	1
100019	10	1	3
100019	11	1	2
100019	12	1	1
100019	13	1	1
100019	14	1	1
100019	15	0	 
100019	16	0	 
100019	17	0	 
100019	18	1	1
100019	19	0	 
100019	20	0	 
100021	1	1	1
100021	2	0	 
100021	3	0	 
100021	4	1	1
100021	5	1	1
100021	6	0	 
100021	7	1	2
100021	8	1	4
100021	9	1	1
100021	10	1	2
100021	11	1	1
100021	12	1	1
100021	13	1	1
100021	14	0	 
100021	15	0	 
100021	16	0	 
100021	17	0	 
100021	18	1	1
100021	19	0	 
100021	20	0	 
100022	1	1	1
100022	2	0	 
100022	3	0	 
100022	4	1	1
100022	5	1	2
100022	6	0	 
100022	7	1	2
100022	8	1	5
100022	9	1	1
100022	10	1	2
100022	11	1	2
100022	12	1	1
100022	13	1	1
100022	14	0	 
100022	15	1	1
100022	16	0	 
100022	17	0	 
100022	18	1	1
100022	19	0	 
100022	20	0	 
100023	1	1	1
100023	2	0	 
100023	3	0	 
100023	4	0	 
100023	5	0	 
100023	6	0	 
100023	7	1	2
100023	8	0	 
100023	9	0	 
100023	10	1	2
100023	11	1	2
100023	12	0	 
100023	13	1	1
100023	14	0	 
100023	15	0	 
100023	16	0	 
100023	17	0	 
100023	18	0	 
100023	19	0	 
100023	20	0	 
100024	1	1	1
100024	2	0	 
100024	3	0	 
100024	4	1	1
100024	5	1	1
100024	6	0	 
100024	7	1	2
100024	8	1	3
100024	9	0	 
100024	10	1	1
100024	11	1	1
100024	12	1	1
100024	13	1	1
100024	14	0	 
100024	15	0	 
100024	16	0	 
100024	17	0	 
100024	18	0	 
100024	19	0	 
100024	20	0	 
100025	1	1	1
100025	2	0	 
100025	3	0	 
100025	4	0	 
100025	5	1	1
100025	6	0	 
100025	7	1	2
100025	8	1	2
100025	9	0	 
100025	10	1	1
100025	11	1	1
100025	12	1	1
100025	13	1	1
100025	14	0	 
100025	15	0	 
100025	16	0	 
100025	17	0	 
100025	18	0	 
100025	19	0	 
100025	20	0	 
100028	1	1	1
100028	2	0	 
100028	3	0	 
100028	4	0	 
100028	5	1	1
100028	6	0	 
100028	7	1	2
100028	8	1	3
100028	9	0	 
100028	10	1	2
100028	11	1	1
100028	12	0	 
100028	13	1	1
100028	14	0	 
100028	15	0	 
100028	16	0	 
100028	17	0	 
100028	18	0	 
100028	19	0	 
100028	20	0	 
100029	1	1	1
100029	2	0	 
100029	3	0	 
100029	4	0	 
100029	5	1	1
100029	6	0	 
100029	7	1	1
100029	8	1	2
100029	9	0	 
100029	10	1	1
100029	11	0	 
100029	12	0	 
100029	13	1	1
100029	14	0	 
100029	15	0	 
100029	16	0	 
100029	17	0	 
100029	18	0	 
100029	19	0	 
100029	20	0	 
100030	1	1	1
100030	2	0	 
100030	3	0	 
100030	4	1	1
100030	5	0	 
100030	6	0	 
100030	7	1	2
100030	8	1	4
100030	9	0	 
100030	10	1	2
100030	11	1	2
100030	12	1	1
100030	13	1	1
100030	14	0	 
100030	15	0	 
100030	16	0	 
100030	17	0	 
100030	18	0	 
100030	19	0	 
100030	20	0	 
100034	1	1	1
100034	2	0	 
100034	3	0	 
100034	4	1	1
100034	5	0	 
100034	6	0	 
100034	7	1	2
100034	8	1	2
