CHILDCODE	EDCHSTR4	ATSCR4	GRDER4	TYSCR4	SMESCHR4	DEPTR4
161031	11	1	2	4	1	 
161031	12	1	2	4	1	 
161031	13	1	2	4	1	 
161032	9	1	3	4	1	 
161032	10	1	4	4	1	 
161032	11	1	5	4	1	 
161032	12	1	6	4	1	 
161032	13	1	7	4	0	5
161033	9	1	2	4	1	 
161033	10	1	3	4	1	 
161033	11	1	4	4	1	 
161033	12	1	5	4	1	 
161033	13	1	6	4	1	 
161034	9	1	2	4	1	 
161034	10	1	3	4	1	 
161034	11	1	4	4	1	 
161034	12	1	5	4	1	 
161034	13	1	6	4	1	 
161035	9	1	3	4	1	 
161035	10	1	4	4	1	 
161035	11	1	5	4	1	 
161035	12	1	6	4	1	 
161035	13	1	7	4	0	5
161036	9	1	2	4	1	 
161036	10	1	3	4	1	 
161036	11	1	4	4	1	 
161036	12	1	5	4	1	 
161036	13	1	6	4	1	 
161037	9	1	3	4	1	 
161037	10	1	4	4	1	 
161037	11	1	5	4	0	5
161037	12	1	6	4	1	 
161037	13	1	7	4	1	 
161038	9	1	2	4	1	 
161038	10	1	3	4	1	 
161038	11	1	3	4	1	 
161038	12	1	3	4	1	 
161038	13	1	3	4	1	 
161039	9	1	2	4	1	 
161039	10	1	3	4	1	 
161039	11	1	4	4	0	5
161039	12	1	4	4	1	 
161039	13	1	5	4	1	 
161040	9	1	2	4	1	 
161040	10	1	3	4	0	5
161040	11	1	4	4	1	 
161040	12	1	5	4	0	5
161040	13	1	6	4	1	 
161041	9	1	2	4	1	 
161041	10	1	3	4	1	 
161041	11	1	4	4	1	 
161041	12	1	5	4	1	 
161041	13	1	6	4	1	 
161042	9	1	2	4	1	 
161042	10	1	3	4	1	 
161042	11	1	4	4	1	 
161042	12	1	5	4	1	 
161042	13	1	5	4	1	 
161044	9	1	2	4	0	5
161044	10	1	3	4	1	 
161044	11	1	4	4	1	 
161044	12	1	5	4	1	 
161044	13	1	6	4	1	 
161045	9	1	2	4	1	 
161045	10	1	3	4	1	 
161045	11	1	4	4	1	 
161045	12	1	5	4	1	 
161045	13	1	6	4	1	 
161046	9	1	2	4	1	 
161046	10	1	3	4	1	 
161046	11	1	4	4	1	 
161046	12	1	5	4	1	 
161046	13	1	6	4	1	 
161047	9	1	1	4	0	5
161047	10	1	2	4	1	 
161047	11	1	3	4	1	 
161047	12	1	4	4	1	 
161047	13	1	5	4	1	 
161048	9	1	2	4	1	 
161048	10	1	3	4	1	 
161048	11	1	4	4	1	 
161048	12	1	5	4	1	 
161048	13	1	6	4	1	 
161049	9	1	1	4	1	 
161049	10	1	2	4	1	 
161049	11	1	3	4	1	 
161049	12	1	3	4	0	15
161049	13	1	4	4	1	 
161050	9	1	3	4	1	 
161050	10	1	4	4	1	 
161050	11	1	5	4	1	 
161050	12	1	6	4	1	 
161050	13	1	7	4	0	5
161052	9	1	3	4	1	 
161052	10	1	4	4	1	 
161052	11	1	5	4	1	 
161052	12	1	6	4	1	 
161052	13	1	7	4	0	5
161053	9	1	2	4	1	 
161053	10	1	3	4	1	 
161053	11	1	4	4	1	 
161053	12	1	4	4	1	 
161053	13	1	4	4	1	 
161054	9	1	2	4	1	 
161054	10	1	3	4	1	 
161054	11	1	4	4	1	 
161054	12	1	5	4	1	 
161054	13	1	6	4	1	 
161055	9	1	1	4	1	 
161055	10	1	1	4	1	 
161055	11	1	2	4	1	 
161055	12	1	3	4	1	 
161055	13	1	4	4	1	 
161056	9	1	2	4	1	 
161056	10	1	3	4	1	 
161056	11	1	4	4	1	 
161056	12	1	5	3	1	 
161056	13	1	6	4	1	 
161057	9	1	3	4	1	 
161057	10	1	4	4	1	 
161057	11	1	5	4	1	 
161057	12	1	6	4	1	 
161057	13	1	7	4	0	5
161058	9	1	2	4	1	 
161058	10	1	3	4	1	 
161058	11	1	4	4	1	 
161058	12	1	5	4	1	 
161058	13	1	6	4	1	 
161059	9	1	2	4	1	 
161059	10	1	3	4	1	 
161059	11	1	4	4	1	 
161059	12	1	5	4	1	 
161059	13	1	6	4	1	 
161061	9	1	1	4	0	5
161061	10	0	 	 	 	 
161061	11	1	2	4	1	 
161061	12	1	2	4	1	 
161061	13	1	3	4	1	 
161062	9	1	2	4	1	 
161062	10	1	3	4	1	 
161062	11	1	4	4	1	 
161062	12	1	5	4	1	 
161062	13	1	6	4	1	 
161063	9	1	3	4	1	 
161063	10	1	4	4	1	 
161063	11	1	5	4	1	 
161063	12	1	6	4	1	 
161063	13	1	7	4	0	5
161064	9	1	2	4	1	 
161064	10	1	3	4	1	 
161064	11	1	4	4	1	 
161064	12	1	5	4	1	 
161064	13	1	6	4	1	 
161065	9	1	2	4	1	 
161065	10	1	3	4	1	 
161065	11	1	4	4	1	 
161065	12	1	5	4	1	 
161065	13	1	6	4	1	 
161066	9	1	3	4	0	11
161066	10	1	4	4	0	11
161066	11	1	5	4	1	 
161066	12	1	6	3	0	11
161066	13	1	7	4	0	11
161067	9	1	2	4	1	 
161067	10	1	3	4	1	 
161067	11	1	3	4	1	 
161067	12	1	4	4	1	 
161067	13	1	4	4	1	 
161068	9	1	2	4	1	 
161068	10	1	3	4	1	 
161068	11	1	4	4	1	 
161068	12	1	5	4	1	 
161068	13	1	6	4	1	 
161069	9	1	2	4	1	 
161069	10	1	3	4	1	 
161069	11	1	4	4	0	5
161069	12	1	5	4	1	 
161069	13	1	6	4	1	 
161070	9	1	2	4	1	 
161070	10	1	3	4	1	 
161070	11	1	4	4	1	 
161070	12	1	4	4	1	 
161070	13	1	5	4	0	5
161071	9	1	2	4	1	 
161071	10	1	3	4	1	 
161071	11	1	4	4	1	 
161071	12	1	5	4	1	 
161071	13	1	6	4	1	 
161072	9	1	2	4	1	 
161072	10	1	3	4	1	 
161072	11	1	4	4	1	 
161072	12	1	5	4	1	 
161072	13	1	5	4	1	 
161073	9	1	1	4	1	 
161073	10	1	2	4	1	 
161073	11	1	3	4	1	 
161073	12	1	3	4	1	 
161073	13	1	4	4	1	 
161074	9	1	2	4	1	 
161074	10	1	3	4	1	 
161074	11	1	4	4	1	 
161074	12	1	4	4	1	 
161074	13	1	5	4	1	 
161075	9	1	2	4	0	5
161075	10	1	3	4	1	 
161075	11	1	4	4	1	 
161075	12	1	4	4	1	 
161075	13	1	5	4	1	 
161076	9	1	2	4	1	 
161076	10	1	3	4	1	 
161076	11	1	4	4	1	 
161076	12	1	5	4	1	 
161076	13	1	6	4	1	 
161077	9	1	2	4	1	 
161077	10	1	3	4	1	 
161077	11	1	4	4	1	 
161077	12	1	5	4	1	 
161077	13	1	6	4	0	5
161078	9	0	 	 	 	 
161078	10	0	 	 	 	 
161078	11	0	 	 	 	 
161078	12	0	 	 	 	 
161078	13	0	 	 	 	 
161079	9	1	2	4	1	 
161079	10	1	3	4	1	 
161079	11	1	4	4	1	 
161079	12	1	5	4	1	 
161079	13	1	5	4	1	 
161080	9	1	2	4	1	 
161080	10	1	3	4	0	5
161080	11	1	4	4	1	 
161080	12	1	5	4	1	 
161080	13	1	6	4	1	 
161081	9	1	0	4	 	 
161081	10	1	1	4	0	5
161081	11	1	2	4	1	 
161081	12	1	3	4	1	 
161081	13	1	4	4	1	 
161082	9	1	2	4	1	 
161082	10	1	2	4	1	 
161082	11	1	3	4	0	5
161082	12	1	4	4	0	5
161082	13	1	5	4	1	 
161083	9	1	2	4	0	5
161083	10	1	3	4	1	 
161083	11	1	4	4	1	 
161083	12	1	5	4	1	 
161083	13	1	6	4	1	 
161084	9	1	1	4	1	 
161084	10	1	2	4	1	 
161084	11	1	3	4	1	 
161084	12	1	4	4	1	 
161084	13	1	5	4	1	 
161085	9	1	2	4	1	 
161085	10	1	2	4	1	 
161085	11	1	3	4	1	 
161085	12	1	3	4	1	 
161085	13	1	4	4	1	 
161086	9	1	2	4	1	 
161086	10	1	2	4	1	 
161086	11	1	3	4	1	 
161086	12	1	4	4	1	 
161086	13	1	5	4	1	 
161087	9	1	2	4	1	 
161087	10	1	3	4	1	 
161087	11	1	4	4	1	 
161087	12	1	5	4	1	 
161087	13	1	6	4	1	 
161088	9	1	2	4	1	 
161088	10	1	3	4	1	 
161088	11	1	4	4	1	 
161088	12	1	5	4	1	 
161088	13	1	6	4	1	 
161089	9	1	2	4	1	 
161089	10	1	3	4	1	 
161089	11	1	4	4	1	 
161089	12	1	5	4	1	 
161089	13	1	6	4	1	 
161090	9	1	1	4	1	 
161090	10	1	2	4	0	5
161090	11	1	3	4	1	 
161090	12	1	4	4	1	 
161090	13	1	4	4	1	 
161091	9	1	2	4	1	 
161091	10	1	3	4	1	 
161091	11	1	3	4	1	 
161091	12	1	4	4	1	 
161091	13	1	4	4	1	 
161092	9	1	1	4	1	 
161092	10	1	2	4	1	 
161092	11	1	3	4	1	 
161092	12	1	4	4	1	 
161092	13	1	5	4	1	 
161093	9	1	2	4	1	 
161093	10	1	2	4	1	 
161093	11	1	3	4	1	 
161093	12	1	4	4	1	 
161093	13	1	5	4	1	 
161094	9	1	2	4	1	 
161094	10	1	2	4	1	 
161094	11	1	3	4	1	 
161094	12	1	3	4	1	 
161094	13	1	4	4	1	 
161095	9	1	2	4	1	 
161095	10	1	3	4	1	 
161095	11	1	3	4	1	 
161095	12	1	4	4	1	 
161095	13	1	4	4	1	 
161096	9	1	3	4	1	 
161096	10	1	4	4	1	 
161096	11	1	5	4	1	 
161096	12	1	6	4	1	 
161096	13	1	7	4	0	5
161097	9	1	2	4	1	 
161097	10	1	2	4	1	 
161097	11	1	3	4	1	 
161097	12	1	3	4	1	 
161097	13	1	4	4	1	 
161098	9	1	2	4	1	 
161098	10	1	3	4	1	 
161098	11	1	4	4	1	 
161098	12	1	5	4	1	 
161098	13	1	6	4	1	 
161099	9	1	2	4	1	 
161099	10	1	3	4	1	 
161099	11	1	4	4	1	 
161099	12	1	5	4	1	 
161099	13	1	6	4	1	 
161100	9	1	2	4	1	 
161100	10	1	3	4	1	 
161100	11	1	3	4	1	 
161100	12	1	3	4	1	 
161100	13	1	4	4	1	 
161101	9	1	2	4	1	 
161101	10	1	2	4	1	 
161101	11	1	2	4	1	 
161101	12	1	3	4	1	 
161101	13	1	4	4	1	 
161102	9	1	2	4	1	 
161102	10	1	3	4	1	 
161102	11	1	4	4	1	 
161102	12	1	5	4	1	 
161102	13	1	6	4	1	 
161103	9	1	2	4	1	 
161103	10	1	2	4	1	 
161103	11	1	2	4	1	 
161103	12	1	3	4	1	 
161103	13	1	4	4	1	 
161105	9	1	2	4	1	 
161105	10	1	3	4	1	 
161105	11	1	4	4	1	 
161105	12	1	4	4	1	 
161105	13	1	5	4	0	5
161106	9	1	2	4	1	 
161106	10	1	3	4	1	 
161106	11	1	4	4	1	 
161106	12	1	5	4	1	 
161106	13	1	6	4	1	 
161107	9	1	1	4	0	5
161107	10	1	2	4	1	 
161107	11	1	3	4	1	 
161107	12	1	4	4	1	 
161107	13	1	5	4	1	 
161108	9	1	3	4	1	 
161108	10	1	4	4	1	 
161108	11	1	5	4	1	 
161108	12	1	6	4	1	 
161108	13	1	7	4	0	5
171001	9	1	2	4	1	 
171001	10	1	3	4	1	 
171001	11	1	4	4	1	 
171001	12	1	5	4	1	 
171001	13	1	6	4	1	 
171002	9	1	2	4	1	 
171002	10	1	3	4	1	 
171002	11	1	4	4	1	 
171002	12	1	5	4	1	 
171002	13	1	6	4	1	 
171003	9	1	2	4	1	 
171003	10	1	3	4	1	 
171003	11	1	4	4	1	 
171003	12	1	5	4	0	11
171003	13	1	6	4	0	5
171004	9	1	3	4	1	 
171004	10	1	4	4	1	 
171004	11	1	5	4	1	 
171004	12	1	6	4	1	 
171004	13	1	7	4	0	5
171005	9	1	3	4	0	5
171005	10	1	4	4	1	 
171005	11	1	5	4	0	15
171005	12	1	6	4	0	5
171005	13	1	7	4	1	 
171007	9	1	2	4	1	 
171007	10	1	3	4	1	 
171007	11	1	4	4	1	 
171007	12	1	4	4	1	 
171007	13	1	5	4	1	 
171008	9	1	2	4	1	 
171008	10	1	3	4	1	 
171008	11	1	3	4	1	 
171008	12	1	4	4	1	 
171008	13	1	5	4	1	 
171010	9	1	2	4	1	 
171010	10	1	3	4	1	 
171010	11	1	4	4	1	 
171010	12	1	5	4	1	 
171010	13	1	6	4	1	 
171011	9	1	2	4	1	 
171011	10	1	3	4	1	 
171011	11	1	4	4	1	 
171011	12	1	5	4	1	 
171011	13	1	6	4	1	 
171013	9	1	3	4	1	 
171013	10	1	4	4	1	 
171013	11	1	5	4	1	 
171013	12	1	6	4	1	 
171013	13	1	7	7	0	11
171014	9	1	2	4	1	 
171014	10	1	3	4	1	 
171014	11	1	4	4	1	 
171014	12	1	5	4	1	 
171014	13	1	6	4	1	 
171015	9	1	2	4	1	 
171015	10	1	3	4	1	 
171015	11	1	4	4	1	 
171015	12	1	5	4	1	 
171015	13	1	6	4	1	 
171016	9	1	3	4	1	 
171016	10	1	4	4	1	 
171016	11	1	5	4	1	 
171016	12	1	6	4	1	 
171016	13	1	7	4	0	5
171017	9	1	3	4	1	 
171017	10	1	4	4	1	 
171017	11	1	5	4	1	 
171017	12	1	6	4	1	 
171017	13	1	7	4	0	5
171018	9	1	2	4	1	 
171018	10	1	3	4	1	 
171018	11	1	4	4	1	 
171018	12	1	5	4	1	 
171018	13	1	6	4	1	 
171019	9	1	2	4	1	 
171019	10	1	2	4	1	 
171019	11	1	3	4	1	 
171019	12	1	3	4	1	 
171019	13	1	4	4	1	 
171020	9	1	2	4	1	 
171020	10	1	2	4	1	 
171020	11	1	3	4	0	11
171020	12	1	3	4	1	 
171020	13	1	4	4	1	 
171022	9	1	3	4	1	 
171022	10	1	4	4	1	 
171022	11	1	5	4	1	 
171022	12	1	6	4	1	 
171022	13	1	7	4	0	5
171023	9	1	3	4	1	 
171023	10	1	4	4	1	 
171023	11	1	5	4	1	 
171023	12	1	6	4	1	 
171023	13	1	7	7	0	15
171025	9	1	3	4	1	 
171025	10	1	4	4	1	 
171025	11	1	5	4	0	15
171025	12	1	6	4	0	4
171025	13	1	7	4	1	 
171026	9	1	2	4	1	 
171026	10	1	3	4	1	 
171026	11	1	4	4	1	 
171026	12	1	4	4	1	 
171026	13	1	5	4	1	 
171027	9	1	2	4	1	 
171027	10	1	3	4	1	 
171027	11	1	3	4	1	 
171027	12	1	4	4	1	 
171027	13	1	5	4	1	 
171028	9	1	3	4	1	 
171028	10	1	4	4	1	 
171028	11	1	5	4	1	 
171028	12	1	6	4	1	 
171028	13	1	7	4	0	5
171030	9	1	2	4	1	 
171030	10	1	3	4	1	 
171030	11	1	4	4	1	 
171030	12	1	5	4	1	 
171030	13	1	6	4	1	 
171031	9	1	3	4	1	 
171031	10	1	4	4	1	 
171031	11	1	5	4	1	 
171031	12	1	6	4	1	 
171031	13	1	7	4	0	5
171032	9	1	3	4	1	 
171032	10	1	4	4	1	 
171032	11	1	5	4	1	 
171032	12	1	6	4	1	 
171032	13	1	7	4	0	5
171033	9	1	3	4	1	 
171033	10	1	4	4	1	 
171033	11	1	5	4	1	 
171033	12	1	6	4	1	 
171033	13	1	7	4	1	 
171034	9	1	2	4	1	 
171034	10	1	3	4	1	 
171034	11	1	4	4	1	 
171034	12	1	5	4	1	 
171034	13	1	6	4	1	 
171035	9	1	2	4	1	 
171035	10	1	3	4	1	 
171035	11	1	4	4	1	 
171035	12	1	5	4	1	 
171035	13	1	6	4	1	 
171036	9	1	2	4	1	 
171036	10	1	3	4	1	 
171036	11	1	4	4	1	 
171036	12	1	5	4	1	 
171036	13	1	6	4	1	 
171037	9	1	3	1	1	 
171037	10	1	4	1	1	 
171037	11	1	5	1	1	 
171037	12	1	6	1	1	 
171037	13	1	7	1	1	 
171038	9	1	2	4	1	 
171038	10	1	3	4	1	 
171038	11	1	4	4	1	 
171038	12	1	5	4	1	 
171038	13	1	6	4	1	 
171039	9	1	2	4	1	 
171039	10	1	3	4	0	15
171039	11	1	4	4	1	 
171039	12	1	5	4	1	 
171039	13	1	6	4	1	 
171040	9	1	2	4	1	 
171040	10	1	3	4	1	 
171040	11	1	4	4	1	 
171040	12	1	5	4	1	 
171040	13	1	6	4	1	 
171041	9	1	3	4	1	 
171041	10	1	4	4	1	 
171041	11	1	5	4	1	 
171041	12	1	6	4	1	 
171041	13	1	7	4	0	5
171042	9	1	3	4	1	 
171042	10	1	4	4	1	 
171042	11	1	5	4	1	 
171042	12	1	6	4	1	 
171042	13	1	7	4	0	5
171043	9	1	3	4	1	 
171043	10	0	 	 	 	 
171043	11	1	4	4	1	 
171043	12	1	5	4	1	 
171043	13	1	6	4	1	 
171044	9	1	1	4	0	5
171044	10	1	2	4	1	 
171044	11	1	2	4	1	 
171044	12	1	3	4	1	 
171044	13	1	3	4	1	 
171045	9	1	2	4	1	 
171045	10	1	3	4	0	11
171045	11	1	4	4	1	 
171045	12	1	5	4	1	 
171045	13	1	6	4	1	 
171046	9	1	3	4	1	 
171046	10	1	4	4	1	 
171046	11	1	5	4	1	 
171046	12	1	6	4	1	 
171046	13	1	7	4	0	5
171047	9	1	2	4	1	 
171047	10	1	3	4	1	 
171047	11	1	4	4	1	 
171047	12	1	5	4	1	 
171047	13	1	6	4	1	 
171049	9	1	3	4	0	11
171049	10	1	4	4	1	 
171049	11	1	5	4	1	 
171049	12	1	6	4	1	 
171049	13	1	7	4	0	11
171050	9	1	3	4	1	 
171050	10	1	4	4	1	 
171050	11	1	5	4	1	 
171050	12	1	5	4	1	 
171050	13	1	6	4	1	 
171051	9	1	2	4	1	 
171051	10	1	3	4	1	 
171051	11	1	4	4	0	5
171051	12	1	5	4	1	 
171051	13	1	6	4	1	 
171052	9	1	1	4	1	 
171052	10	1	2	4	1	 
171052	11	1	3	4	1	 
171052	12	1	4	4	1	 
171052	13	1	5	4	1	 
171053	9	1	3	4	1	 
171053	10	1	4	4	1	 
171053	11	1	5	4	1	 
171053	12	1	6	4	1	 
171053	13	1	7	4	0	5
171054	9	1	2	4	1	 
171054	10	1	3	4	1	 
171054	11	1	4	4	0	5
171054	12	1	5	4	1	 
171054	13	1	6	4	1	 
171055	9	1	2	4	1	 
171055	10	1	3	4	1	 
171055	11	1	4	4	1	 
171055	12	1	5	4	1	 
171055	13	1	6	4	1	 
171056	9	1	2	4	1	 
171056	10	1	3	4	1	 
171056	11	1	4	4	1	 
171056	12	1	5	4	1	 
171056	13	1	6	4	1	 
171057	9	1	2	1	0	15
171057	10	1	3	1	1	 
171057	11	1	4	1	1	 
171057	12	1	5	1	0	15
171057	13	1	6	1	1	 
171058	9	1	2	4	1	 
171058	10	1	3	4	1	 
171058	11	1	4	4	1	 
171058	12	1	5	4	1	 
171058	13	1	6	4	1	 
171059	9	1	3	4	1	 
171059	10	1	4	4	1	 
171059	11	1	5	4	1	 
171059	12	1	6	4	1	 
171059	13	1	7	4	0	5
171060	9	1	3	4	1	 
171060	10	1	4	4	1	 
171060	11	1	5	4	1	 
171060	12	1	6	4	1	 
171060	13	1	7	4	0	5
171061	9	1	2	4	1	 
171061	10	1	3	4	1	 
171061	11	1	4	4	1	 
171061	12	1	5	4	1	 
171061	13	1	6	4	1	 
171062	9	1	2	4	1	 
171062	10	1	3	4	1	 
171062	11	1	4	4	1	 
171062	12	1	5	4	1	 
171062	13	1	6	4	1	 
171064	9	1	2	4	1	 
171064	10	1	3	4	1	 
171064	11	1	4	4	1	 
171064	12	1	5	4	1	 
171064	13	1	6	4	1	 
171065	9	1	3	4	1	 
171065	10	1	4	4	1	 
171065	11	1	5	4	1	 
171065	12	1	6	4	1	 
171065	13	1	7	4	0	5
171066	9	1	3	4	0	11
171066	10	1	4	4	1	 
171066	11	1	5	4	1	 
171066	12	1	6	4	1	 
171066	13	1	7	4	0	11
171067	9	1	2	4	1	 
171067	10	1	3	4	1	 
171067	11	1	4	4	1	 
171067	12	1	5	4	1	 
171067	13	1	6	4	1	 
171068	9	1	3	4	1	 
171068	10	1	4	4	1	 
171068	11	1	5	4	1	 
171068	12	1	6	4	1	 
171068	13	1	7	4	0	5
171069	9	1	2	4	1	 
171069	10	1	3	4	1	 
171069	11	1	3	4	1	 
171069	12	1	4	4	1	 
171069	13	1	5	4	1	 
171070	9	1	2	4	1	 
171070	10	1	3	4	1	 
171070	11	1	4	4	1	 
171070	12	1	5	4	1	 
171070	13	1	6	4	1	 
171071	9	1	1	4	1	 
171071	10	1	2	4	1	 
171071	11	1	3	4	1	 
171071	12	1	4	4	1	 
171071	13	1	5	4	1	 
171072	9	1	2	4	1	 
171072	10	1	3	4	1	 
171072	11	1	4	4	1	 
171072	12	1	5	4	1	 
171072	13	1	6	4	1	 
171073	9	1	2	4	1	 
171073	10	1	3	4	1	 
171073	11	1	4	4	1	 
171073	12	1	5	4	1	 
171073	13	1	6	4	1	 
171074	9	1	3	4	1	 
171074	10	1	4	4	1	 
171074	11	1	5	4	1	 
171074	12	1	6	4	0	5
171074	13	1	7	4	0	5
171075	9	1	2	4	1	 
171075	10	1	2	4	1	 
171075	11	1	3	4	1	 
171075	12	1	4	4	1	 
171075	13	1	5	4	1	 
171076	9	1	3	4	1	 
171076	10	1	4	4	1	 
171076	11	1	5	4	1	 
171076	12	1	5	4	1	 
171076	13	1	6	4	1	 
171077	9	1	1	4	1	 
171077	10	1	1	4	1	 
171077	11	1	2	4	1	 
171077	12	0	 	 	 	 
171077	13	1	2	4	1	 
171078	9	1	3	4	1	 
171078	10	1	4	4	0	4
171078	11	1	5	4	1	 
171078	12	1	6	4	1	 
171078	13	1	7	1	1	 
171079	9	1	2	4	1	 
171079	10	1	3	4	1	 
171079	11	1	3	4	1	 
171079	12	1	4	4	1	 
171079	13	1	4	4	1	 
171081	9	1	3	4	1	 
171081	10	1	4	4	1	 
171081	11	1	5	4	1	 
171081	12	1	6	4	1	 
171081	13	1	7	7	0	5
171082	9	1	2	4	1	 
171082	10	1	3	4	1	 
171082	11	1	4	4	1	 
171082	12	1	5	4	1	 
171082	13	1	6	4	1	 
171083	9	1	3	4	1	 
171083	10	1	4	4	1	 
171083	11	1	5	4	1	 
171083	12	1	6	4	1	 
171083	13	1	7	4	0	5
171084	9	1	2	4	1	 
171084	10	1	3	4	1	 
171084	11	1	4	4	1	 
171084	12	1	5	4	1	 
171084	13	1	6	4	0	5
171085	9	1	3	4	1	 
171085	10	1	4	4	1	 
171085	11	1	5	4	1	 
171085	12	1	6	4	0	5
171085	13	1	7	4	0	5
171086	9	1	3	4	1	 
171086	10	1	4	4	1	 
171086	11	1	5	4	1	 
171086	12	1	6	4	1	 
171086	13	1	7	4	0	5
171087	9	1	2	4	1	 
171087	10	1	3	4	1	 
171087	11	1	4	4	0	5
171087	12	1	5	4	0	15
171087	13	1	5	4	1	 
171088	9	1	2	4	1	 
171088	10	1	3	4	0	5
171088	11	1	4	4	1	 
171088	12	1	5	4	1	 
171088	13	1	6	4	1	 
171089	9	1	2	4	0	5
171089	10	1	3	4	1	 
171089	11	1	4	4	1	 
171089	12	1	5	4	1	 
171089	13	1	6	4	1	 
171090	9	1	2	4	1	 
171090	10	1	3	4	1	 
171090	11	1	4	4	1	 
171090	12	1	5	4	1	 
171090	13	1	6	4	1	 
171091	9	1	2	4	1	 
171091	10	1	3	4	1	 
171091	11	1	4	4	1	 
171091	12	1	5	4	1	 
171091	13	1	6	4	1	 
171092	9	1	1	4	1	 
171092	10	0	 	 	 	 
171092	11	1	2	4	1	 
171092	12	1	2	4	1	 
171092	13	1	3	4	1	 
171093	9	1	2	4	1	 
171093	10	1	3	4	1	 
171093	11	1	4	4	1	 
171093	12	1	5	4	1	 
171093	13	1	6	4	1	 
171094	9	1	2	4	1	 
171094	10	1	3	4	1	 
171094	11	1	4	4	1	 
171094	12	1	5	4	1	 
171094	13	1	6	4	1	 
171095	9	1	3	4	1	 
171095	10	1	4	4	1	 
171095	11	1	5	4	1	 
171095	12	1	6	4	1	 
171095	13	1	7	4	0	5
171096	9	1	2	4	1	 
171096	10	1	3	4	0	11
171096	11	0	 	 	 	 
171096	12	0	 	 	 	 
171096	13	1	3	4	0	11
171097	9	1	2	4	1	 
171097	10	1	3	4	1	 
171097	11	1	4	4	1	 
171097	12	1	5	4	1	 
171097	13	1	6	4	1	 
171098	9	1	2	4	1	 
171098	10	1	3	4	1	 
171098	11	1	4	4	1	 
171098	12	1	4	4	1	 
171098	13	1	5	4	0	5
171099	9	1	2	4	1	 
171099	10	1	3	4	1	 
171099	11	1	3	4	1	 
171099	12	1	3	4	1	 
171099	13	1	4	4	1	 
171100	9	1	2	4	1	 
171100	10	1	2	4	1	 
171100	11	1	3	4	1	 
171100	12	1	4	4	1	 
171100	13	1	5	4	0	5
171101	9	1	2	4	1	 
171101	10	1	3	4	1	 
171101	11	1	4	4	1	 
171101	12	1	5	4	1	 
171101	13	1	6	4	1	 
171102	9	1	3	4	1	 
171102	10	1	4	4	1	 
171102	11	1	4	4	0	5
171102	12	1	5	4	1	 
171102	13	1	6	4	1	 
171103	9	1	3	4	1	 
171103	10	1	4	4	1	 
171103	11	1	5	4	1	 
171103	12	1	6	4	1	 
171103	13	1	7	4	0	5
171104	9	1	3	4	1	 
171104	10	1	3	4	1	 
171104	11	1	4	4	1	 
171104	12	1	5	4	1	 
171104	13	1	6	4	1	 
171105	9	1	3	4	1	 
171105	10	1	4	4	1	 
171105	11	1	5	4	1	 
171105	12	1	6	4	1	 
171105	13	1	7	4	0	5
171106	9	1	3	4	1	 
171106	10	1	3	4	0	15
171106	11	1	4	4	0	15
171106	12	1	5	4	1	 
171106	13	1	6	4	1	 
181001	9	1	2	4	1	 
181001	10	1	3	4	1	 
181001	11	1	4	4	1	 
181001	12	1	5	4	1	 
181001	13	1	6	4	1	 
181002	9	1	3	4	1	 
181002	10	1	4	4	1	 
181002	11	1	5	4	1	 
181002	12	1	6	4	1	 
181002	13	1	7	4	0	3
181003	9	1	2	4	1	 
181003	10	1	3	4	1	 
181003	11	1	4	4	1	 
181003	12	1	4	4	1	 
181003	13	1	4	4	0	19
181004	9	1	2	4	1	 
181004	10	1	3	4	1	 
181004	11	1	4	4	1	 
181004	12	1	5	4	1	 
181004	13	1	6	4	1	 
181005	9	1	3	4	1	 
181005	10	1	4	4	1	 
181005	11	1	5	4	1	 
181005	12	1	6	4	1	 
181005	13	1	7	4	0	3
181006	9	1	2	4	1	 
181006	10	1	3	4	1	 
181006	11	1	4	4	1	 
181006	12	1	4	4	1	 
181006	13	1	5	4	1	 
181007	9	1	2	4	1	 
181007	10	1	2	4	1	 
181007	11	1	3	4	1	 
181007	12	1	4	4	1	 
181007	13	1	5	4	1	 
181008	9	1	2	4	1	 
181008	10	1	3	4	1	 
181008	11	1	4	4	1	 
181008	12	1	5	4	1	 
181008	13	1	6	4	1	 
181009	9	1	2	4	1	 
181009	10	1	3	4	1	 
181009	11	1	3	4	1	 
181009	12	1	4	4	1	 
181009	13	1	5	4	1	 
181010	9	1	2	4	1	 
181010	10	1	3	4	1	 
181010	11	1	4	4	1	 
181010	12	1	5	4	1	 
181010	13	1	6	4	0	11
181011	9	1	2	4	1	 
181011	10	1	3	4	1	 
181011	11	1	4	4	1	 
181011	12	1	5	4	1	 
181011	13	1	6	4	1	 
181012	9	1	2	4	1	 
181012	10	1	3	4	1	 
181012	11	1	4	4	1	 
181012	12	1	5	4	1	 
181012	13	1	6	4	1	 
181013	9	1	2	4	1	 
181013	10	1	3	4	1	 
181013	11	1	4	4	1	 
181013	12	1	5	4	1	 
181013	13	1	6	4	1	 
181014	9	1	2	4	1	 
181014	10	1	2	4	1	 
181014	11	1	3	4	1	 
181014	12	1	4	4	1	 
181014	13	1	5	4	1	 
181015	9	1	2	4	1	 
181015	10	1	3	4	1	 
181015	11	1	4	4	1	 
181015	12	1	5	4	1	 
181015	13	1	6	4	1	 
181016	9	1	3	4	1	 
