CHILDCODE	HHLNIDR4	HHLNSCR4	FMLNR4	DIFFPYR4
110091	1	2	1	2
110092	1	2	1	1
110094	1	2	1	3
110096	1	1	1	2
110097	1	1	1	2
110098	1	2	1	1
110099	1	2	1	2
110100	1	2	1	1
110101	1	7	2	3
110121	1	1	1	2
110121	2	8	2	3
110126	1	2	1	3
120004	1	2	1	1
120006	1	1	1	2
120014	1	7	2	1
120015	1	7	2	2
120017	1	7	2	1
120018	1	1	1	1
120020	1	1	1	2
120024	1	1	1	1
120026	1	1	1	1
120029	1	1	1	1
120036	1	1	1	1
120039	1	1	1	1
120040	1	1	1	1
120046	1	1	1	3
120054	1	8	2	2
120058	1	8	2	2
120059	1	 	 	 
120063	1	2	1	1
120065	1	1	1	1
120068	1	1	1	1
120076	1	1	1	1
120078	1	2	1	3
120079	1	1	1	1
120080	1	7	2	1
120081	1	7	2	1
120083	1	1	1	2
120084	1	10	2	1
120085	1	1	1	2
120087	1	1	1	1
120092	1	7	2	1
120095	1	1	1	2
120096	1	1	1	2
120097	1	2	1	2
120115	1	2	1	2
120121	1	2	1	3
120133	1	1	1	1
120135	1	1	1	1
120139	1	1	1	2
120142	1	3	1	1
120148	1	8	77	1
130003	1	10	1	1
130005	1	8	2	2
130006	1	8	2	2
130008	1	1	1	1
130010	1	10	1	1
130011	1	2	1	2
130013	1	3	1	2
130020	1	1	1	2
130021	1	8	2	2
130024	1	2	1	1
130028	1	8	2	2
130040	1	2	1	2
130042	1	 	 	 
130051	1	2	1	2
130059	1	2	1	1
130061	1	6	1	1
130068	1	8	2	2
130071	1	8	2	1
130075	1	2	1	2
130079	1	2	1	1
130083	1	2	1	1
130086	1	1	1	2
130087	1	2	1	2
130089	1	2	1	1
130094	1	10	2	1
130096	1	8	2	3
130097	1	2	1	1
130098	1	2	1	2
130099	1	2	1	1
130102	1	7	2	1
130104	1	8	2	2
140003	1	8	1	1
140008	1	8	2	1
140010	1	7	2	2
140013	1	1	1	2
140013	2	8	1	2
140015	1	2	1	1
140017	1	1	1	3
140018	1	8	2	3
140019	1	2	1	2
140019	2	1	1	2
140019	3	8	2	2
140021	1	2	1	2
140022	1	10	1	1
140023	1	2	1	3
140024	1	2	1	1
140027	1	10	1	1
140028	1	2	1	1
140030	1	7	2	1
140032	1	7	2	2
140037	1	8	2	2
140041	1	2	1	1
140042	1	1	1	2
140047	1	7	2	1
140048	1	2	1	1
140049	1	2	1	1
140055	1	2	1	1
140057	1	8	2	3
140058	1	10	1	1
140059	1	8	2	2
140060	1	10	2	2
140063	1	7	2	2
140064	1	1	1	2
140064	2	5	1	2
140068	1	7	2	1
140069	1	8	2	1
140071	1	8	2	3
140073	1	8	2	2
140074	1	2	1	1
140079	1	7	2	2
140083	1	2	1	3
140084	1	8	2	1
140085	1	8	2	2
140086	1	2	1	3
140090	1	1	1	1
140092	1	4	1	2
140094	1	6	1	1
140100	1	2	1	1
140102	1	7	2	1
140103	1	2	1	1
140107	1	3	1	2
140107	2	8	2	2
150005	1	6	1	3
150006	1	6	1	1
150009	1	2	1	1
